s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 4.427E-02, 2.795E+01, 2.796E+01, 2.799E+01, 2.796E+01, 2.791E+01, 2.801E+01, 2.795E+01, 2.791E+01,-1.671E+02, 2.066E-01, 3.847E-04
 4.000E+02, 8.575E+01, 8.550E+01, 6.743E+01, 9.186E+01, 9.797E+01, 6.807E+01, 9.028E+01, 9.815E+01,-1.172E+02, 1.954E-01, 5.465E-03
 8.000E+02, 9.051E+01, 9.171E+01, 7.189E+01, 9.641E+01, 1.032E+02, 7.378E+01, 9.664E+01, 1.047E+02,-1.387E+02, 1.859E-01, 9.771E-03
 1.200E+03, 9.524E+01, 9.496E+01, 7.511E+01, 1.022E+02, 1.084E+02, 7.719E+01, 9.887E+01, 1.088E+02,-1.325E+02, 1.833E-01, 1.094E-02
 1.600E+03, 9.598E+01, 9.838E+01, 7.744E+01, 1.006E+02, 1.099E+02, 7.929E+01, 1.033E+02, 1.125E+02,-1.301E+02, 1.824E-01, 1.134E-02
 2.000E+03, 9.910E+01, 1.003E+02, 7.968E+01, 1.052E+02, 1.124E+02, 8.151E+01, 1.053E+02, 1.140E+02,-1.276E+02, 1.819E-01, 1.158E-02
 2.400E+03, 1.020E+02, 1.029E+02, 8.165E+01, 1.079E+02, 1.164E+02, 8.364E+01, 1.085E+02, 1.167E+02,-1.258E+02, 1.817E-01, 1.168E-02
 2.800E+03, 1.036E+02, 1.048E+02, 8.255E+01, 1.104E+02, 1.177E+02, 8.455E+01, 1.105E+02, 1.193E+02,-1.246E+02, 1.815E-01, 1.174E-02
 3.200E+03, 1.051E+02, 1.065E+02, 8.405E+01, 1.123E+02, 1.190E+02, 8.659E+01, 1.128E+02, 1.201E+02,-1.237E+02, 1.814E-01, 1.182E-02
 3.600E+03, 1.060E+02, 1.084E+02, 8.578E+01, 1.113E+02, 1.208E+02, 8.797E+01, 1.141E+02, 1.232E+02,-1.233E+02, 1.814E-01, 1.183E-02
 4.000E+03, 1.085E+02, 1.097E+02, 8.745E+01, 1.156E+02, 1.223E+02, 8.971E+01, 1.160E+02, 1.233E+02,-1.232E+02, 1.813E-01, 1.183E-02
