s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.427E-02, 2.795E+01, 2.796E+01, 2.799E+01, 2.796E+01, 2.791E+01, 2.801E+01, 2.795E+01, 2.791E+01,-1.671E+02, 2.095E-01, 3.901E-04, 6.380E-06
 4.000E+02, 8.776E+01, 8.792E+01, 6.636E+01, 9.432E+01, 1.026E+02, 6.874E+01, 9.211E+01, 1.029E+02,-1.167E+02, 2.005E-01, 5.441E-03, 9.602E+01
 8.000E+02, 9.189E+01, 9.366E+01, 7.156E+01, 9.744E+01, 1.067E+02, 7.412E+01, 9.957E+01, 1.073E+02,-1.390E+02, 1.922E-01, 1.008E-02, 1.001E+02
 1.200E+03, 9.617E+01, 9.706E+01, 7.530E+01, 1.019E+02, 1.113E+02, 7.644E+01, 1.032E+02, 1.115E+02,-1.329E+02, 1.898E-01, 1.140E-02, 1.001E+02
 1.600E+03, 9.905E+01, 1.006E+02, 7.782E+01, 1.058E+02, 1.135E+02, 8.043E+01, 1.061E+02, 1.152E+02,-1.303E+02, 1.890E-01, 1.185E-02, 1.000E+02
 2.000E+03, 1.013E+02, 1.032E+02, 7.851E+01, 1.077E+02, 1.176E+02, 8.089E+01, 1.104E+02, 1.182E+02,-1.281E+02, 1.888E-01, 1.201E-02, 1.001E+02
 2.400E+03, 1.029E+02, 1.045E+02, 8.099E+01, 1.089E+02, 1.190E+02, 8.348E+01, 1.116E+02, 1.185E+02,-1.263E+02, 1.885E-01, 1.212E-02, 9.999E+01
 2.800E+03, 1.045E+02, 1.069E+02, 8.222E+01, 1.104E+02, 1.210E+02, 8.402E+01, 1.136E+02, 1.231E+02,-1.248E+02, 1.884E-01, 1.221E-02, 1.001E+02
 3.200E+03, 1.076E+02, 1.087E+02, 8.410E+01, 1.149E+02, 1.239E+02, 8.597E+01, 1.148E+02, 1.254E+02,-1.237E+02, 1.883E-01, 1.227E-02, 1.001E+02
 3.600E+03, 1.090E+02, 1.104E+02, 8.519E+01, 1.158E+02, 1.260E+02, 8.758E+01, 1.172E+02, 1.263E+02,-1.236E+02, 1.882E-01, 1.229E-02, 1.001E+02
 4.000E+03, 1.106E+02, 1.115E+02, 8.715E+01, 1.171E+02, 1.275E+02, 8.758E+01, 1.191E+02, 1.277E+02,-1.235E+02, 1.882E-01, 1.232E-02, 1.000E+02
 4.400E+03, 1.116E+02, 1.132E+02, 8.650E+01, 1.191E+02, 1.291E+02, 8.885E+01, 1.206E+02, 1.302E+02,-1.233E+02, 1.882E-01, 1.234E-02, 1.001E+02
 4.800E+03, 1.130E+02, 1.147E+02, 8.844E+01, 1.207E+02, 1.299E+02, 8.997E+01, 1.231E+02, 1.310E+02,-1.232E+02, 1.882E-01, 1.232E-02, 1.000E+02
 5.200E+03, 1.145E+02, 1.153E+02, 8.819E+01, 1.223E+02, 1.331E+02, 9.027E+01, 1.233E+02, 1.324E+02,-1.233E+02, 1.882E-01, 1.233E-02, 1.000E+02
 5.600E+03, 1.155E+02, 1.163E+02, 9.013E+01, 1.231E+02, 1.332E+02, 9.106E+01, 1.234E+02, 1.345E+02,-1.231E+02, 1.882E-01, 1.233E-02, 1.001E+02
 6.000E+03, 1.171E+02, 1.177E+02, 9.075E+01, 1.245E+02, 1.360E+02, 9.357E+01, 1.255E+02, 1.341E+02,-1.231E+02, 1.882E-01, 1.233E-02, 1.000E+02
