s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 2.796E+01, 2.795E+01, 2.801E+01, 2.796E+01, 2.791E+01, 2.801E+01, 2.795E+01, 2.789E+01,-1.674E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.151E+01, 8.225E+01, 6.415E+01, 8.453E+01, 9.584E+01, 6.600E+01, 8.652E+01, 9.424E+01,-1.185E+02, 2.010E-01, 5.158E-03, 9.172E+01
 8.000E+02, 8.627E+01, 8.790E+01, 6.749E+01, 9.148E+01, 9.983E+01, 7.084E+01, 9.234E+01, 1.005E+02,-1.391E+02, 1.929E-01, 9.652E-03, 9.661E+01
 1.200E+03, 8.990E+01, 9.100E+01, 7.149E+01, 9.489E+01, 1.033E+02, 7.355E+01, 9.624E+01, 1.032E+02,-1.331E+02, 1.905E-01, 1.102E-02, 9.669E+01
 1.600E+03, 9.262E+01, 9.428E+01, 7.280E+01, 9.707E+01, 1.080E+02, 7.580E+01, 1.001E+02, 1.070E+02,-1.304E+02, 1.896E-01, 1.147E-02, 9.674E+01
 2.000E+03, 9.518E+01, 9.675E+01, 7.585E+01, 9.993E+01, 1.097E+02, 7.743E+01, 1.024E+02, 1.104E+02,-1.278E+02, 1.893E-01, 1.163E-02, 9.671E+01
 2.400E+03, 9.723E+01, 9.913E+01, 7.747E+01, 1.023E+02, 1.119E+02, 8.059E+01, 1.048E+02, 1.120E+02,-1.262E+02, 1.891E-01, 1.177E-02, 9.673E+01
 2.800E+03, 9.914E+01, 1.005E+02, 7.771E+01, 1.037E+02, 1.160E+02, 7.960E+01, 1.068E+02, 1.150E+02,-1.252E+02, 1.890E-01, 1.185E-02, 9.679E+01
 3.200E+03, 1.015E+02, 1.017E+02, 8.019E+01, 1.068E+02, 1.176E+02, 8.227E+01, 1.064E+02, 1.165E+02,-1.239E+02, 1.889E-01, 1.189E-02, 9.672E+01
 3.600E+03, 1.023E+02, 1.046E+02, 8.133E+01, 1.067E+02, 1.188E+02, 8.370E+01, 1.109E+02, 1.192E+02,-1.237E+02, 1.888E-01, 1.192E-02, 9.676E+01
 4.000E+03, 1.042E+02, 1.052E+02, 8.246E+01, 1.106E+02, 1.196E+02, 8.460E+01, 1.110E+02, 1.198E+02,-1.237E+02, 1.888E-01, 1.192E-02, 9.672E+01
 4.400E+03, 1.051E+02, 1.070E+02, 8.391E+01, 1.101E+02, 1.214E+02, 8.559E+01, 1.140E+02, 1.212E+02,-1.236E+02, 1.888E-01, 1.192E-02, 9.675E+01
 4.800E+03, 1.063E+02, 1.081E+02, 8.424E+01, 1.118E+02, 1.227E+02, 8.640E+01, 1.144E+02, 1.235E+02,-1.237E+02, 1.888E-01, 1.192E-02, 9.674E+01
 5.200E+03, 1.071E+02, 1.087E+02, 8.498E+01, 1.123E+02, 1.239E+02, 8.808E+01, 1.150E+02, 1.230E+02,-1.234E+02, 1.888E-01, 1.192E-02, 9.672E+01
 5.600E+03, 1.087E+02, 1.104E+02, 8.689E+01, 1.147E+02, 1.245E+02, 9.063E+01, 1.161E+02, 1.245E+02,-1.233E+02, 1.889E-01, 1.190E-02, 9.669E+01
 6.000E+03, 1.098E+02, 1.110E+02, 8.754E+01, 1.149E+02, 1.270E+02, 8.953E+01, 1.177E+02, 1.258E+02,-1.234E+02, 1.888E-01, 1.192E-02, 9.675E+01
