s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.594E-04, 1.718E-06,-5.169E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.629E-04, 0.000E+00, 0.000E+00,-8.347E-01
-1.994E+01, 0.000E+00,-3.556E-06,-1.185E-02,-9.512E-07,-3.452E-21,-4.744E-03, 0.000E+00,-1.578E-02,-1.659E-02, 0.000E+00, 0.000E+00,-2.094E+00
 1.001E+01, 1.072E+01,-1.885E+00,-8.134E+00,-3.701E-01, 5.262E-02, 1.312E-01, 0.000E+00, 4.596E-01, 5.111E-01, 2.241E-04, 2.241E-04, 3.445E+01
 4.000E+01, 1.484E+02,-2.745E+01,-1.014E+02,-1.732E+01, 6.920E-01, 6.413E-01, 0.000E+00, 2.248E+00, 3.545E+00, 3.112E-03, 3.112E-03, 2.135E+02
 7.001E+01, 1.925E+02,-5.067E+01,-1.004E+02,-4.025E+01, 8.759E-01,-3.930E-01, 0.000E+00,-1.370E+00, 1.606E+00, 3.999E-03, 3.999E-03, 1.043E+02
 1.000E+02, 1.941E+02,-6.979E+01,-6.501E+01,-5.808E+01, 8.732E-01,-2.158E-01, 0.000E+00,-7.502E-01, 1.885E+00, 3.999E-03, 3.999E-03, 4.458E+01
 1.300E+02, 1.953E+02,-8.576E+01,-3.834E+01,-7.052E+01, 8.753E-01,-8.137E-02, 0.000E+00,-3.053E-01, 1.483E+00, 3.999E-03, 3.999E-03, 2.026E+01
 1.600E+02, 1.965E+02,-9.666E+01,-2.214E+01,-7.760E+01, 8.791E-01,-5.980E-02, 0.000E+00,-2.173E-01, 9.543E-01, 3.999E-03, 3.999E-03, 2.953E+00
 1.900E+02, 1.973E+02,-1.037E+02,-1.300E+01,-8.038E+01, 8.741E-01, 5.495E-02, 0.000E+00, 1.795E-01, 1.124E+00, 3.999E-03, 3.999E-03, 1.726E+01
 2.200E+02, 1.989E+02,-1.083E+02,-8.820E+00,-8.215E+01, 8.681E-01,-1.436E-01, 0.000E+00,-4.726E-01, 3.560E-01, 3.999E-03, 3.999E-03,-2.036E+01
 2.500E+02, 1.996E+02,-1.117E+02,-6.527E+00,-8.123E+01, 8.733E-01, 1.016E-01, 0.000E+00, 3.641E-01, 1.189E+00, 3.999E-03, 3.999E-03, 8.653E+00
 2.800E+02, 1.982E+02,-1.133E+02,-5.479E+00,-7.941E+01, 8.677E-01,-2.181E-02, 0.000E+00,-1.128E-01, 7.662E-01, 3.999E-03, 3.999E-03,-3.320E-01
 3.100E+02, 1.995E+02,-1.146E+02,-4.086E+00,-8.067E+01, 8.560E-01, 6.092E-02, 0.000E+00, 2.222E-01, 1.018E+00, 3.999E-03, 3.999E-03, 1.736E+01
 3.400E+02, 2.007E+02,-1.164E+02,-4.577E+00,-7.983E+01, 8.649E-01,-1.721E-02, 0.000E+00,-6.394E-02, 7.300E-01, 3.999E-03, 3.999E-03, 1.227E+01
 3.700E+02, 1.992E+02,-1.173E+02,-4.395E+00,-7.767E+01, 8.594E-01,-3.621E-02, 0.000E+00,-1.347E-01, 6.529E-01, 3.999E-03, 3.999E-03, 1.536E+00
