s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.594E-04, 1.718E-06,-5.169E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.629E-04, 0.000E+00, 0.000E+00,-8.347E-01
-1.994E+01, 0.000E+00,-3.556E-06,-1.185E-02,-9.512E-07, 0.000E+00,-4.744E-03, 0.000E+00,-1.578E-02,-1.659E-02, 0.000E+00, 0.000E+00,-2.094E+00
 1.001E+01, 1.072E+01,-1.885E+00,-8.134E+00,-3.701E-01, 5.262E-02, 1.312E-01, 0.000E+00, 4.596E-01, 5.111E-01, 2.241E-04, 2.241E-04, 3.445E+01
 4.001E+01, 1.483E+02,-2.743E+01,-1.014E+02,-1.728E+01, 6.915E-01, 6.250E-01, 0.000E+00, 2.183E+00, 3.492E+00, 3.112E-03, 3.112E-03, 2.083E+02
 7.000E+01, 1.925E+02,-5.063E+01,-1.006E+02,-4.015E+01, 8.763E-01,-3.783E-01, 0.000E+00,-1.315E+00, 1.657E+00, 3.999E-03, 3.999E-03, 1.036E+02
 1.000E+02, 1.942E+02,-6.991E+01,-6.469E+01,-5.841E+01, 8.766E-01,-2.516E-01, 0.000E+00,-8.977E-01, 1.761E+00, 3.999E-03, 3.999E-03, 3.213E+01
 1.300E+02, 1.958E+02,-8.594E+01,-3.769E+01,-7.149E+01, 8.762E-01,-6.192E-02, 0.000E+00,-2.207E-01, 1.521E+00, 3.999E-03, 3.999E-03, 1.456E+01
 1.600E+02, 1.971E+02,-9.684E+01,-2.205E+01,-7.806E+01, 8.721E-01,-4.659E-02, 0.000E+00,-1.505E-01, 1.010E+00, 3.999E-03, 3.999E-03, 2.564E+00
 1.900E+02, 1.979E+02,-1.039E+02,-1.344E+01,-8.050E+01, 8.747E-01, 2.240E-03, 0.000E+00, 4.386E-03, 9.592E-01, 3.999E-03, 3.999E-03, 2.914E+00
 2.200E+02, 1.972E+02,-1.081E+02,-9.111E+00,-8.011E+01, 8.735E-01,-1.072E-02, 0.000E+00,-4.560E-02, 8.084E-01, 3.999E-03, 3.999E-03,-7.186E-01
 2.500E+02, 1.980E+02,-1.111E+02,-5.914E+00,-8.088E+01, 8.681E-01, 4.956E-02, 0.000E+00, 1.516E-01, 1.009E+00, 3.999E-03, 3.999E-03, 1.136E+01
 2.800E+02, 2.003E+02,-1.134E+02,-5.409E+00,-8.161E+01, 8.616E-01,-5.052E-02, 0.000E+00,-1.727E-01, 6.487E-01, 3.999E-03, 3.999E-03,-2.384E+00
 3.100E+02, 2.003E+02,-1.152E+02,-4.266E+00,-8.085E+01, 8.591E-01, 1.768E-02, 0.000E+00, 6.269E-02, 8.646E-01, 3.999E-03, 3.999E-03, 2.611E+00
 3.400E+02, 2.002E+02,-1.164E+02,-4.268E+00,-7.956E+01, 8.600E-01, 1.723E-03, 0.000E+00, 2.046E-04, 8.078E-01, 3.999E-03, 3.999E-03, 2.627E+00
 3.700E+02, 1.994E+02,-1.173E+02,-4.408E+00,-7.759E+01, 8.623E-01, 7.258E-02, 0.000E+00, 2.637E-01, 1.031E+00, 3.999E-03, 3.999E-03, 2.363E+01
