s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.685E-04, 9.586E-07,-5.594E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.731E-04, 0.000E+00, 0.000E+00,-8.347E-01
-1.993E+01, 0.000E+00,-8.716E-06, 1.049E-02,-9.674E-08, 0.000E+00, 4.187E-03, 0.000E+00, 0.000E+00, 1.735E-02, 1.467E-02, 0.000E+00, 0.000E+00, 5.495E-01
 1.001E+01, 9.858E+00,-1.382E+00,-7.889E+00,-2.683E-01, 5.076E-02, 1.243E-01, 0.000E+00, 0.000E+00, 4.342E-01, 4.940E-01, 2.244E-04, 2.244E-04, 3.504E+01
 4.000E+01, 1.489E+02,-2.299E+01,-1.072E+02,-1.599E+01, 6.074E-01, 7.784E-01, 0.000E+00, 0.000E+00, 2.719E+00, 4.156E+00, 3.112E-03, 3.112E-03, 2.514E+02
 7.002E+01, 2.007E+02,-4.915E+01,-1.084E+02,-4.171E+01, 7.487E-01,-5.155E-01, 0.000E+00, 0.000E+00,-1.821E+00, 1.696E+00, 3.999E-03, 3.999E-03, 1.064E+02
 1.000E+02, 2.008E+02,-7.102E+01,-6.712E+01,-6.107E+01, 7.307E-01,-2.605E-01, 0.000E+00, 0.000E+00,-9.336E-01, 2.088E+00, 3.999E-03, 3.999E-03, 3.209E+01
 1.300E+02, 1.981E+02,-8.759E+01,-3.633E+01,-7.308E+01, 7.306E-01,-1.631E-02, 0.000E+00, 0.000E+00,-7.990E-02, 1.838E+00, 3.999E-03, 3.999E-03, 2.573E+01
 1.600E+02, 2.019E+02,-9.940E+01,-2.155E+01,-8.040E+01, 7.270E-01,-9.215E-02, 0.000E+00, 0.000E+00,-2.908E-01, 1.141E+00, 3.999E-03, 3.999E-03, 2.583E+00
 1.900E+02, 1.997E+02,-1.060E+02,-1.146E+01,-8.204E+01, 7.290E-01,-1.504E-01, 0.000E+00, 0.000E+00,-5.123E-01, 7.169E-01, 3.999E-03, 3.999E-03,-3.818E+01
 2.200E+02, 2.002E+02,-1.101E+02,-7.394E+00,-8.221E+01, 7.484E-01, 7.952E-02, 0.000E+00, 0.000E+00, 2.593E-01, 1.371E+00, 3.999E-03, 3.999E-03,-1.755E+01
 2.500E+02, 1.994E+02,-1.117E+02,-5.940E+00,-8.112E+01, 7.124E-01, 1.108E-01, 0.000E+00, 0.000E+00, 3.706E-01, 1.504E+00, 3.999E-03, 3.999E-03, 1.195E+01
 2.800E+02, 2.000E+02,-1.141E+02,-6.168E+00,-7.945E+01, 7.432E-01, 3.351E-03, 0.000E+00, 0.000E+00, 5.654E-02, 1.048E+00, 3.999E-03, 3.999E-03, 1.646E+01
 3.100E+02, 2.008E+02,-1.153E+02,-5.844E+00,-7.897E+01, 7.251E-01, 1.256E-01, 0.000E+00, 0.000E+00, 4.505E-01, 1.488E+00, 3.999E-03, 3.999E-03, 5.231E+01
 3.400E+02, 1.982E+02,-1.161E+02,-4.883E+00,-7.752E+01, 7.106E-01,-2.702E-01, 0.000E+00, 0.000E+00,-9.456E-01, 9.875E-02, 3.999E-03, 3.999E-03,-2.298E+01
 3.700E+02, 1.969E+02,-1.172E+02,-2.413E+00,-7.682E+01, 6.942E-01, 6.665E-02, 0.000E+00, 0.000E+00, 2.007E-01, 1.195E+00, 3.999E-03, 3.999E-03,-7.003E+00
 4.000E+02, 2.003E+02,-1.183E+02,-5.225E+00,-7.557E+01, 6.630E-01, 3.070E-01, 0.000E+00, 0.000E+00, 1.058E+00, 2.215E+00, 3.999E-03, 3.999E-03, 7.725E+01
 4.300E+02, 2.006E+02,-1.193E+02,-5.752E+00,-7.510E+01, 6.443E-01,-1.743E-02, 0.000E+00, 0.000E+00,-5.218E-02, 1.020E+00, 3.999E-03, 3.999E-03, 7.310E+01
 4.600E+02, 1.963E+02,-1.194E+02,-3.860E+00,-7.297E+01, 6.650E-01,-1.138E-01, 0.000E+00, 0.000E+00,-4.423E-01, 6.172E-01, 3.999E-03, 3.999E-03, 3.788E+01
 4.900E+02, 2.000E+02,-1.197E+02,-8.741E+00,-7.118E+01, 6.140E-01,-4.680E-02, 0.000E+00, 0.000E+00,-1.126E-01, 9.686E-01, 3.999E-03, 3.999E-03, 2.893E+01
 5.200E+02, 1.929E+02,-1.205E+02,-2.060E+00,-7.048E+01, 5.581E-01,-2.486E-01, 0.000E+00, 0.000E+00,-9.120E-01, 1.770E-01, 3.999E-03, 3.999E-03,-4.371E+01
 5.500E+02, 1.957E+02,-1.207E+02,-5.267E+00,-6.874E+01, 5.872E-01, 2.118E-01, 0.000E+00, 0.000E+00, 7.356E-01, 1.809E+00, 3.999E-03, 3.999E-03, 1.489E+01
 5.800E+02, 1.923E+02,-1.194E+02,-4.557E+00,-6.784E+01, 5.436E-01,-7.415E-02, 0.000E+00, 0.000E+00,-2.761E-01, 8.936E-01, 3.999E-03, 3.999E-03,-7.070E+00
 6.101E+02, 1.705E+02,-1.121E+02, 4.500E+00,-6.275E+01, 5.123E-01, 1.724E-02, 0.000E+00, 0.000E+00, 7.445E-02, 7.548E-01, 3.999E-03, 3.999E-03,-1.135E+00
 6.400E+02, 1.447E+02,-9.869E+01, 9.709E+00,-5.568E+01, 4.737E-01, 1.608E-02, 0.000E+00, 0.000E+00, 5.459E-02, 5.640E-01, 3.999E-03, 3.999E-03, 3.201E+00
