s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.594E-04, 1.718E-06,-5.169E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.629E-04, 0.000E+00, 0.000E+00,-8.347E-01
-1.994E+01, 0.000E+00,-3.556E-06,-1.185E-02,-9.512E-07, 0.000E+00,-4.744E-03, 0.000E+00, 0.000E+00,-1.578E-02,-1.659E-02, 0.000E+00, 0.000E+00,-2.094E+00
 1.000E+01, 1.061E+01,-1.865E+00,-8.065E+00,-3.676E-01, 5.256E-02, 1.258E-01, 0.000E+00, 0.000E+00, 4.411E-01, 4.918E-01, 2.238E-04, 2.238E-04, 3.296E+01
 4.001E+01, 1.470E+02,-2.729E+01,-1.006E+02,-1.707E+01, 6.922E-01, 6.238E-01, 0.000E+00, 0.000E+00, 2.199E+00, 3.449E+00, 3.112E-03, 3.112E-03, 2.082E+02
 7.000E+01, 1.908E+02,-5.031E+01,-9.997E+01,-3.929E+01, 8.769E-01,-3.505E-01, 0.000E+00, 0.000E+00,-1.261E+00, 1.739E+00, 3.999E-03, 3.999E-03, 1.077E+02
 1.000E+02, 1.928E+02,-6.926E+01,-6.463E+01,-5.770E+01, 8.763E-01,-2.171E-01, 0.000E+00, 0.000E+00,-7.475E-01, 1.836E+00, 3.999E-03, 3.999E-03, 4.818E+01
 1.300E+02, 1.948E+02,-8.539E+01,-3.798E+01,-7.094E+01, 8.748E-01,-1.240E-01, 0.000E+00, 0.000E+00,-4.246E-01, 1.284E+00, 3.999E-03, 3.999E-03, 1.437E+01
 1.600E+02, 1.965E+02,-9.640E+01,-2.216E+01,-7.776E+01, 8.730E-01,-3.136E-02, 0.000E+00, 0.000E+00,-9.871E-02, 1.058E+00, 3.999E-03, 3.999E-03, 6.502E+00
 1.900E+02, 1.980E+02,-1.037E+02,-1.337E+01,-8.085E+01, 8.711E-01,-4.215E-03, 0.000E+00, 0.000E+00,-1.517E-02, 9.194E-01, 3.999E-03, 3.999E-03, 5.294E+00
 2.200E+02, 1.990E+02,-1.085E+02,-8.610E+00,-8.204E+01, 8.681E-01,-1.884E-02, 0.000E+00, 0.000E+00,-6.544E-02, 7.534E-01, 3.999E-03, 3.999E-03, 8.236E-02
 2.500E+02, 1.991E+02,-1.114E+02,-6.635E+00,-8.112E+01, 8.669E-01,-2.586E-02, 0.000E+00, 0.000E+00,-8.411E-02, 7.373E-01, 3.999E-03, 3.999E-03,-6.618E+00
 2.800E+02, 1.986E+02,-1.134E+02,-5.524E+00,-7.956E+01, 8.679E-01, 1.019E-01, 0.000E+00, 0.000E+00, 3.445E-01, 1.175E+00, 3.999E-03, 3.999E-03, 2.082E+01
