s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.685E-04, 9.586E-07,-5.594E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.731E-04, 0.000E+00, 0.000E+00,-8.347E-01
-1.993E+01, 0.000E+00,-8.716E-06, 1.049E-02,-9.674E-08, 0.000E+00, 4.187E-03, 0.000E+00, 0.000E+00, 1.735E-02, 1.467E-02, 0.000E+00, 0.000E+00, 5.495E-01
 1.001E+01, 9.858E+00,-1.382E+00,-7.889E+00,-2.683E-01, 5.076E-02, 1.243E-01, 0.000E+00, 0.000E+00, 4.342E-01, 4.940E-01, 2.244E-04, 2.244E-04, 3.504E+01
 4.000E+01, 1.493E+02,-2.344E+01,-1.073E+02,-1.583E+01, 6.099E-01, 7.382E-01, 0.000E+00, 0.000E+00, 2.592E+00, 4.005E+00, 3.112E-03, 3.112E-03, 2.413E+02
 7.000E+01, 2.002E+02,-4.895E+01,-1.087E+02,-4.103E+01, 7.523E-01,-4.796E-01, 0.000E+00, 0.000E+00,-1.716E+00, 1.838E+00, 3.999E-03, 3.999E-03, 1.047E+02
 1.000E+02, 2.004E+02,-7.087E+01,-6.611E+01,-6.126E+01, 7.399E-01,-3.343E-02, 0.000E+00, 0.000E+00,-1.604E-01, 2.867E+00, 3.999E-03, 3.999E-03, 9.196E+01
 1.300E+02, 2.005E+02,-8.817E+01,-3.823E+01,-7.351E+01, 7.331E-01,-2.857E-01, 0.000E+00, 0.000E+00,-9.496E-01, 1.002E+00, 3.999E-03, 3.999E-03, 1.639E+01
 1.600E+02, 1.996E+02,-9.988E+01,-1.853E+01,-8.060E+01, 7.471E-01,-3.592E-02, 0.000E+00, 0.000E+00,-1.533E-01, 1.326E+00, 3.999E-03, 3.999E-03, 4.182E+00
 1.900E+02, 2.009E+02,-1.058E+02,-1.193E+01,-8.242E+01, 7.410E-01, 9.803E-02, 0.000E+00, 0.000E+00, 3.789E-01, 1.571E+00, 3.999E-03, 3.999E-03, 3.434E+01
 2.200E+02, 1.988E+02,-1.097E+02,-6.016E+00,-8.305E+01, 7.360E-01,-1.200E-01, 0.000E+00, 0.000E+00,-3.967E-01, 6.246E-01, 3.999E-03, 3.999E-03, 2.761E+00
 2.500E+02, 2.005E+02,-1.119E+02,-6.627E+00,-8.152E+01, 7.190E-01,-4.517E-03, 0.000E+00, 0.000E+00,-7.004E-03, 1.112E+00, 3.999E-03, 3.999E-03, 2.203E+00
 2.800E+02, 2.004E+02,-1.135E+02,-6.317E+00,-8.031E+01, 7.134E-01,-2.068E-02, 0.000E+00, 0.000E+00,-8.705E-02, 9.833E-01, 3.999E-03, 3.999E-03,-4.721E+00
 3.100E+02, 2.005E+02,-1.151E+02,-5.643E+00,-7.907E+01, 7.075E-01, 8.505E-02, 0.000E+00, 0.000E+00, 3.288E-01, 1.452E+00, 3.999E-03, 3.999E-03, 2.146E+01
 3.400E+02, 1.992E+02,-1.162E+02,-4.103E+00,-7.808E+01, 6.916E-01, 1.387E-01, 0.000E+00, 0.000E+00, 4.909E-01, 1.699E+00, 3.999E-03, 3.999E-03, 6.055E+01
 3.700E+02, 1.994E+02,-1.169E+02,-5.652E+00,-7.703E+01, 6.967E-01,-2.256E-01, 0.000E+00, 0.000E+00,-8.382E-01, 3.044E-01, 3.999E-03, 3.999E-03,-6.141E+00
 4.000E+02, 1.992E+02,-1.175E+02,-5.657E+00,-7.568E+01, 6.809E-01,-3.370E-03, 0.000E+00, 0.000E+00,-9.263E-03, 1.040E+00, 3.999E-03, 3.999E-03,-6.878E+00
 4.300E+02, 2.014E+02,-1.194E+02,-5.642E+00,-7.555E+01, 6.759E-01, 1.231E-01, 0.000E+00, 0.000E+00, 4.173E-01, 1.595E+00, 3.999E-03, 3.999E-03, 2.633E+01
 4.600E+02, 1.983E+02,-1.197E+02,-4.138E+00,-7.391E+01, 6.640E-01, 6.520E-02, 0.000E+00, 0.000E+00, 1.794E-01, 1.307E+00, 3.999E-03, 3.999E-03, 4.062E+01
 4.900E+02, 2.010E+02,-1.206E+02,-6.823E+00,-7.330E+01, 6.572E-01,-6.605E-02, 0.000E+00, 0.000E+00,-2.410E-01, 9.229E-01, 3.999E-03, 3.999E-03, 2.143E+01
 5.200E+02, 1.977E+02,-1.209E+02,-3.869E+00,-7.212E+01, 6.518E-01, 1.458E-01, 0.000E+00, 0.000E+00, 5.064E-01, 1.612E+00, 3.999E-03, 3.999E-03, 6.171E+01
 5.500E+02, 1.997E+02,-1.215E+02,-6.504E+00,-7.173E+01, 6.494E-01,-1.878E-01, 0.000E+00, 0.000E+00,-6.396E-01, 4.133E-01, 3.999E-03, 3.999E-03, 1.079E+01
 5.800E+02, 1.980E+02,-1.218E+02,-5.703E+00,-7.044E+01, 5.908E-01,-2.133E-01, 0.000E+00, 0.000E+00,-7.727E-01, 4.542E-01, 3.999E-03, 3.999E-03,-5.072E+01
 6.100E+02, 1.919E+02,-1.217E+02, 9.078E-01,-6.847E+01, 5.689E-01, 8.032E-01, 0.000E+00, 0.000E+00, 2.785E+00, 3.927E+00, 3.999E-03, 3.999E-03, 1.709E+02
 6.400E+02, 2.023E+02,-1.245E+02,-9.601E+00,-6.906E+01, 5.226E-01,-6.701E-01, 0.000E+00, 0.000E+00,-2.283E+00,-1.018E+00, 3.999E-03, 3.999E-03,-1.079E+01
