s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 4.963E-02, 2.095E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.094E+01, 2.096E+01, 2.095E+01, 2.094E+01,-1.603E+02, 2.077E-01, 3.867E-04
 6.000E+02, 1.204E+02, 1.213E+02, 9.193E+01, 1.294E+02, 1.397E+02, 9.383E+01, 1.283E+02, 1.418E+02,-9.473E+01, 1.783E-01, 1.368E-02
 1.200E+03, 1.462E+02, 1.467E+02, 1.158E+02, 1.569E+02, 1.660E+02, 1.172E+02, 1.540E+02, 1.690E+02,-1.084E+02, 1.604E-01, 2.181E-02
 1.800E+03, 1.553E+02, 1.558E+02, 1.239E+02, 1.665E+02, 1.754E+02, 1.254E+02, 1.636E+02, 1.783E+02,-1.047E+02, 1.578E-01, 2.296E-02
 2.400E+03, 1.623E+02, 1.631E+02, 1.297E+02, 1.739E+02, 1.832E+02, 1.315E+02, 1.713E+02, 1.864E+02,-1.015E+02, 1.570E-01, 2.333E-02
 3.000E+03, 1.685E+02, 1.690E+02, 1.350E+02, 1.811E+02, 1.895E+02, 1.366E+02, 1.773E+02, 1.932E+02,-9.825E+01, 1.564E-01, 2.364E-02
 3.600E+03, 1.738E+02, 1.748E+02, 1.393E+02, 1.863E+02, 1.958E+02, 1.415E+02, 1.845E+02, 1.983E+02,-9.590E+01, 1.557E-01, 2.394E-02
 4.200E+03, 1.788E+02, 1.791E+02, 1.439E+02, 1.919E+02, 2.008E+02, 1.457E+02, 1.886E+02, 2.031E+02,-9.409E+01, 1.554E-01, 2.409E-02
 4.800E+03, 1.827E+02, 1.835E+02, 1.467E+02, 1.955E+02, 2.060E+02, 1.489E+02, 1.939E+02, 2.076E+02,-9.279E+01, 1.549E-01, 2.431E-02
 5.400E+03, 1.843E+02, 1.866E+02, 1.485E+02, 1.945E+02, 2.098E+02, 1.516E+02, 1.989E+02, 2.093E+02,-9.115E+01, 1.543E-01, 2.458E-02
 6.000E+03, 1.877E+02, 1.899E+02, 1.520E+02, 1.977E+02, 2.135E+02, 1.551E+02, 2.023E+02, 2.123E+02,-9.091E+01, 1.541E-01, 2.467E-02
