s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.888E-02, 2.196E+01, 2.196E+01, 2.201E+01, 2.196E+01, 2.190E+01, 2.201E+01, 2.195E+01, 2.191E+01,-1.676E+02, 2.095E-01, 3.901E-04, 6.523E-06
 6.000E+02, 1.327E+02, 1.348E+02, 9.942E+01, 1.394E+02, 1.593E+02, 9.978E+01, 1.465E+02, 1.581E+02,-1.039E+02, 1.852E-01, 1.401E-02, 1.945E+02
 1.200E+03, 1.443E+02, 1.464E+02, 1.095E+02, 1.538E+02, 1.696E+02, 1.103E+02, 1.571E+02, 1.716E+02,-1.163E+02, 1.686E-01, 2.326E-02, 1.999E+02
 1.800E+03, 1.514E+02, 1.543E+02, 1.144E+02, 1.611E+02, 1.788E+02, 1.147E+02, 1.663E+02, 1.819E+02,-1.124E+02, 1.660E-01, 2.474E-02, 2.000E+02
 2.400E+03, 1.582E+02, 1.613E+02, 1.195E+02, 1.676E+02, 1.875E+02, 1.203E+02, 1.742E+02, 1.894E+02,-1.085E+02, 1.653E-01, 2.508E-02, 2.000E+02
 3.000E+03, 1.646E+02, 1.675E+02, 1.254E+02, 1.755E+02, 1.931E+02, 1.270E+02, 1.782E+02, 1.972E+02,-1.046E+02, 1.648E-01, 2.540E-02, 1.999E+02
 3.600E+03, 1.695E+02, 1.709E+02, 1.270E+02, 1.817E+02, 1.997E+02, 1.275E+02, 1.838E+02, 2.013E+02,-1.022E+02, 1.642E-01, 2.572E-02, 2.000E+02
 4.200E+03, 1.750E+02, 1.760E+02, 1.304E+02, 1.860E+02, 2.086E+02, 1.330E+02, 1.880E+02, 2.069E+02,-1.003E+02, 1.639E-01, 2.591E-02, 1.999E+02
 4.800E+03, 1.797E+02, 1.808E+02, 1.353E+02, 1.912E+02, 2.124E+02, 1.371E+02, 1.936E+02, 2.117E+02,-9.814E+01, 1.635E-01, 2.612E-02, 2.000E+02
 5.400E+03, 1.837E+02, 1.851E+02, 1.400E+02, 1.959E+02, 2.153E+02, 1.406E+02, 1.982E+02, 2.164E+02,-9.704E+01, 1.631E-01, 2.633E-02, 2.000E+02
 6.000E+03, 1.872E+02, 1.885E+02, 1.424E+02, 2.005E+02, 2.187E+02, 1.431E+02, 2.022E+02, 2.201E+02,-9.657E+01, 1.629E-01, 2.644E-02, 2.000E+02
 6.600E+03, 1.910E+02, 1.917E+02, 1.458E+02, 2.039E+02, 2.231E+02, 1.476E+02, 2.062E+02, 2.214E+02,-9.632E+01, 1.629E-01, 2.646E-02, 2.000E+02
 7.200E+03, 1.963E+02, 1.962E+02, 1.489E+02, 2.088E+02, 2.311E+02, 1.502E+02, 2.107E+02, 2.277E+02,-9.626E+01, 1.629E-01, 2.645E-02, 1.999E+02
 7.800E+03, 1.980E+02, 1.990E+02, 1.520E+02, 2.096E+02, 2.325E+02, 1.506E+02, 2.133E+02, 2.330E+02,-9.613E+01, 1.628E-01, 2.651E-02, 2.000E+02
 8.000E+03, 1.983E+02, 1.992E+02, 1.528E+02, 2.117E+02, 2.303E+02, 1.537E+02, 2.137E+02, 2.302E+02,-9.554E+01, 1.629E-01, 2.646E-02, 2.002E+02
