s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 2.196E+01, 2.195E+01, 2.201E+01, 2.196E+01, 2.191E+01, 2.201E+01, 2.195E+01, 2.189E+01,-1.678E+02, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.290E+02, 1.307E+02, 1.021E+02, 1.354E+02, 1.496E+02, 1.063E+02, 1.367E+02, 1.490E+02,-1.027E+02, 1.861E-01, 1.346E-02, 1.908E+02
 1.200E+03, 1.392E+02, 1.402E+02, 1.093E+02, 1.474E+02, 1.608E+02, 1.125E+02, 1.487E+02, 1.593E+02,-1.150E+02, 1.697E-01, 2.263E-02, 1.969E+02
 1.800E+03, 1.473E+02, 1.482E+02, 1.158E+02, 1.566E+02, 1.694E+02, 1.187E+02, 1.572E+02, 1.686E+02,-1.110E+02, 1.670E-01, 2.412E-02, 1.969E+02
 2.400E+03, 1.539E+02, 1.555E+02, 1.236E+02, 1.625E+02, 1.754E+02, 1.247E+02, 1.647E+02, 1.772E+02,-1.073E+02, 1.663E-01, 2.450E-02, 1.970E+02
 3.000E+03, 1.604E+02, 1.609E+02, 1.290E+02, 1.693E+02, 1.830E+02, 1.309E+02, 1.689E+02, 1.829E+02,-1.038E+02, 1.656E-01, 2.488E-02, 1.970E+02
 3.600E+03, 1.662E+02, 1.658E+02, 1.315E+02, 1.774E+02, 1.898E+02, 1.345E+02, 1.761E+02, 1.870E+02,-1.013E+02, 1.651E-01, 2.519E-02, 1.970E+02
 4.200E+03, 1.671E+02, 1.700E+02, 1.352E+02, 1.746E+02, 1.916E+02, 1.392E+02, 1.793E+02, 1.915E+02,-9.944E+01, 1.645E-01, 2.549E-02, 1.970E+02
 4.800E+03, 1.719E+02, 1.739E+02, 1.382E+02, 1.798E+02, 1.978E+02, 1.413E+02, 1.844E+02, 1.960E+02,-9.741E+01, 1.641E-01, 2.575E-02, 1.970E+02
 5.400E+03, 1.759E+02, 1.774E+02, 1.426E+02, 1.835E+02, 2.017E+02, 1.476E+02, 1.871E+02, 1.975E+02,-9.594E+01, 1.637E-01, 2.595E-02, 1.970E+02
 6.000E+03, 1.793E+02, 1.811E+02, 1.451E+02, 1.867E+02, 2.060E+02, 1.492E+02, 1.909E+02, 2.033E+02,-9.566E+01, 1.637E-01, 2.599E-02, 1.970E+02
 6.600E+03, 1.824E+02, 1.840E+02, 1.482E+02, 1.901E+02, 2.090E+02, 1.531E+02, 1.936E+02, 2.052E+02,-9.538E+01, 1.637E-01, 2.598E-02, 1.970E+02
 7.200E+03, 1.851E+02, 1.876E+02, 1.510E+02, 1.945E+02, 2.098E+02, 1.552E+02, 1.981E+02, 2.094E+02,-9.523E+01, 1.637E-01, 2.598E-02, 1.970E+02
 7.800E+03, 1.882E+02, 1.906E+02, 1.543E+02, 1.956E+02, 2.149E+02, 1.571E+02, 2.020E+02, 2.127E+02,-9.502E+01, 1.637E-01, 2.598E-02, 1.970E+02
 8.000E+03, 1.898E+02, 1.919E+02, 1.547E+02, 1.972E+02, 2.174E+02, 1.585E+02, 2.030E+02, 2.142E+02,-9.486E+01, 1.637E-01, 2.595E-02, 1.970E+02
