s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.075E-01, 3.864E-04
 2.888E-02, 2.196E+01, 2.196E+01, 2.201E+01, 2.196E+01, 2.190E+01, 2.201E+01, 2.195E+01, 2.191E+01,-1.676E+02, 2.075E-01, 3.864E-04
 6.000E+02, 1.313E+02, 1.319E+02, 1.057E+02, 1.373E+02, 1.509E+02, 1.088E+02, 1.387E+02, 1.482E+02,-1.043E+02, 1.783E-01, 1.362E-02
 1.200E+03, 1.422E+02, 1.435E+02, 1.123E+02, 1.514E+02, 1.630E+02, 1.165E+02, 1.504E+02, 1.636E+02,-1.163E+02, 1.597E-01, 2.205E-02
 1.800E+03, 1.503E+02, 1.513E+02, 1.215E+02, 1.561E+02, 1.734E+02, 1.248E+02, 1.610E+02, 1.680E+02,-1.115E+02, 1.568E-01, 2.335E-02
 2.400E+03, 1.571E+02, 1.582E+02, 1.272E+02, 1.649E+02, 1.792E+02, 1.303E+02, 1.661E+02, 1.782E+02,-1.080E+02, 1.559E-01, 2.376E-02
 3.000E+03, 1.623E+02, 1.650E+02, 1.329E+02, 1.703E+02, 1.836E+02, 1.373E+02, 1.741E+02, 1.836E+02,-1.050E+02, 1.553E-01, 2.405E-02
 3.600E+03, 1.673E+02, 1.697E+02, 1.370E+02, 1.758E+02, 1.891E+02, 1.418E+02, 1.788E+02, 1.885E+02,-1.018E+02, 1.547E-01, 2.432E-02
 4.200E+03, 1.727E+02, 1.746E+02, 1.416E+02, 1.796E+02, 1.970E+02, 1.443E+02, 1.845E+02, 1.950E+02,-1.002E+02, 1.543E-01, 2.451E-02
 4.800E+03, 1.760E+02, 1.784E+02, 1.439E+02, 1.826E+02, 2.016E+02, 1.474E+02, 1.901E+02, 1.977E+02,-9.831E+01, 1.539E-01, 2.468E-02
 5.400E+03, 1.813E+02, 1.817E+02, 1.501E+02, 1.898E+02, 2.040E+02, 1.510E+02, 1.923E+02, 2.017E+02,-9.647E+01, 1.536E-01, 2.482E-02
 6.000E+03, 1.837E+02, 1.857E+02, 1.528E+02, 1.918E+02, 2.066E+02, 1.563E+02, 1.959E+02, 2.049E+02,-9.618E+01, 1.534E-01, 2.488E-02
