s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.865E-04
 5.584E-02, 2.198E+01, 2.198E+01, 2.199E+01, 2.198E+01, 2.197E+01, 2.199E+01, 2.198E+01, 2.197E+01,-1.606E+02, 2.076E-01, 3.865E-04
 6.000E+02, 1.404E+02, 1.427E+02, 1.119E+02, 1.482E+02, 1.612E+02, 1.171E+02, 1.494E+02, 1.614E+02,-9.574E+01, 1.785E-01, 1.356E-02
 1.200E+03, 1.520E+02, 1.509E+02, 1.186E+02, 1.662E+02, 1.712E+02, 1.216E+02, 1.581E+02, 1.729E+02,-1.096E+02, 1.604E-01, 2.177E-02
 1.800E+03, 1.593E+02, 1.620E+02, 1.291E+02, 1.707E+02, 1.782E+02, 1.298E+02, 1.708E+02, 1.852E+02,-1.055E+02, 1.582E-01, 2.274E-02
 2.400E+03, 1.644E+02, 1.658E+02, 1.318E+02, 1.757E+02, 1.855E+02, 1.324E+02, 1.757E+02, 1.893E+02,-1.028E+02, 1.573E-01, 2.316E-02
 3.000E+03, 1.689E+02, 1.707E+02, 1.356E+02, 1.799E+02, 1.911E+02, 1.378E+02, 1.779E+02, 1.965E+02,-9.925E+01, 1.567E-01, 2.345E-02
 3.600E+03, 1.758E+02, 1.765E+02, 1.424E+02, 1.881E+02, 1.969E+02, 1.415E+02, 1.860E+02, 2.021E+02,-9.664E+01, 1.562E-01, 2.367E-02
 4.200E+03, 1.800E+02, 1.808E+02, 1.432E+02, 1.910E+02, 2.057E+02, 1.483E+02, 1.935E+02, 2.005E+02,-9.541E+01, 1.557E-01, 2.389E-02
 4.800E+03, 1.821E+02, 1.848E+02, 1.462E+02, 1.927E+02, 2.074E+02, 1.516E+02, 1.959E+02, 2.069E+02,-9.344E+01, 1.551E-01, 2.417E-02
 5.400E+03, 1.851E+02, 1.881E+02, 1.508E+02, 1.937E+02, 2.108E+02, 1.530E+02, 1.987E+02, 2.127E+02,-9.237E+01, 1.547E-01, 2.435E-02
 6.000E+03, 1.894E+02, 1.912E+02, 1.535E+02, 1.987E+02, 2.160E+02, 1.553E+02, 2.045E+02, 2.139E+02,-9.223E+01, 1.545E-01, 2.441E-02
