s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.865E-04
 9.592E-02, 2.195E+01, 2.196E+01, 2.200E+01, 2.196E+01, 2.191E+01, 2.201E+01, 2.195E+01, 2.190E+01,-1.607E+02, 2.076E-01, 3.865E-04
 6.000E+02, 1.315E+02, 1.324E+02, 1.050E+02, 1.383E+02, 1.510E+02, 1.081E+02, 1.396E+02, 1.495E+02,-9.700E+01, 1.788E-01, 1.342E-02
 1.200E+03, 1.409E+02, 1.440E+02, 1.142E+02, 1.469E+02, 1.615E+02, 1.217E+02, 1.522E+02, 1.583E+02,-1.081E+02, 1.598E-01, 2.200E-02
 1.800E+03, 1.483E+02, 1.521E+02, 1.221E+02, 1.547E+02, 1.680E+02, 1.241E+02, 1.599E+02, 1.723E+02,-1.040E+02, 1.568E-01, 2.338E-02
 2.400E+03, 1.555E+02, 1.595E+02, 1.283E+02, 1.626E+02, 1.756E+02, 1.322E+02, 1.669E+02, 1.795E+02,-1.008E+02, 1.560E-01, 2.376E-02
 3.000E+03, 1.615E+02, 1.637E+02, 1.334E+02, 1.687E+02, 1.825E+02, 1.385E+02, 1.728E+02, 1.798E+02,-9.718E+01, 1.553E-01, 2.408E-02
 3.600E+03, 1.682E+02, 1.693E+02, 1.391E+02, 1.761E+02, 1.895E+02, 1.420E+02, 1.790E+02, 1.868E+02,-9.413E+01, 1.547E-01, 2.435E-02
 4.200E+03, 1.725E+02, 1.736E+02, 1.420E+02, 1.788E+02, 1.966E+02, 1.430E+02, 1.828E+02, 1.952E+02,-9.316E+01, 1.543E-01, 2.453E-02
 4.800E+03, 1.777E+02, 1.783E+02, 1.460E+02, 1.886E+02, 1.984E+02, 1.500E+02, 1.876E+02, 1.974E+02,-9.070E+01, 1.539E-01, 2.468E-02
 5.400E+03, 1.818E+02, 1.822E+02, 1.520E+02, 1.907E+02, 2.028E+02, 1.532E+02, 1.902E+02, 2.032E+02,-8.895E+01, 1.536E-01, 2.483E-02
 6.000E+03, 1.851E+02, 1.844E+02, 1.545E+02, 1.947E+02, 2.062E+02, 1.545E+02, 1.952E+02, 2.037E+02,-8.841E+01, 1.535E-01, 2.485E-02
