s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.865E-04
 3.242E-02, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01,-1.569E+02, 2.076E-01, 3.865E-04
 6.000E+02, 1.294E+02, 1.315E+02, 1.047E+02, 1.347E+02, 1.488E+02, 1.068E+02, 1.406E+02, 1.472E+02,-9.304E+01, 1.788E-01, 1.343E-02
 1.200E+03, 1.413E+02, 1.438E+02, 1.152E+02, 1.464E+02, 1.621E+02, 1.176E+02, 1.518E+02, 1.621E+02,-1.043E+02, 1.599E-01, 2.199E-02
 1.800E+03, 1.493E+02, 1.517E+02, 1.213E+02, 1.556E+02, 1.709E+02, 1.234E+02, 1.612E+02, 1.704E+02,-1.003E+02, 1.568E-01, 2.339E-02
 2.400E+03, 1.564E+02, 1.596E+02, 1.300E+02, 1.631E+02, 1.761E+02, 1.351E+02, 1.672E+02, 1.765E+02,-9.613E+01, 1.559E-01, 2.379E-02
 3.000E+03, 1.640E+02, 1.642E+02, 1.339E+02, 1.721E+02, 1.861E+02, 1.375E+02, 1.718E+02, 1.832E+02,-9.340E+01, 1.553E-01, 2.407E-02
 3.600E+03, 1.688E+02, 1.698E+02, 1.382E+02, 1.773E+02, 1.908E+02, 1.407E+02, 1.778E+02, 1.910E+02,-8.993E+01, 1.547E-01, 2.433E-02
 4.200E+03, 1.723E+02, 1.749E+02, 1.414E+02, 1.802E+02, 1.952E+02, 1.454E+02, 1.857E+02, 1.937E+02,-8.872E+01, 1.543E-01, 2.453E-02
 4.800E+03, 1.762E+02, 1.783E+02, 1.472E+02, 1.845E+02, 1.970E+02, 1.496E+02, 1.878E+02, 1.976E+02,-8.710E+01, 1.540E-01, 2.466E-02
 5.400E+03, 1.810E+02, 1.816E+02, 1.507E+02, 1.884E+02, 2.038E+02, 1.513E+02, 1.922E+02, 2.013E+02,-8.568E+01, 1.536E-01, 2.485E-02
 6.000E+03, 1.853E+02, 1.870E+02, 1.539E+02, 1.949E+02, 2.070E+02, 1.567E+02, 1.976E+02, 2.066E+02,-8.500E+01, 1.535E-01, 2.488E-02
