s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 2.196E+01, 2.195E+01, 2.201E+01, 2.196E+01, 2.191E+01, 2.201E+01, 2.195E+01, 2.189E+01,-1.678E+02, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.296E+02, 1.300E+02, 1.013E+02, 1.378E+02, 1.497E+02, 1.050E+02, 1.362E+02, 1.488E+02,-1.028E+02, 1.861E-01, 1.345E-02, 1.908E+02
 1.200E+03, 1.392E+02, 1.400E+02, 1.103E+02, 1.462E+02, 1.612E+02, 1.133E+02, 1.476E+02, 1.589E+02,-1.149E+02, 1.696E-01, 2.264E-02, 1.969E+02
 1.800E+03, 1.457E+02, 1.467E+02, 1.134E+02, 1.517E+02, 1.721E+02, 1.177E+02, 1.553E+02, 1.670E+02,-1.113E+02, 1.669E-01, 2.417E-02, 1.970E+02
 2.400E+03, 1.520E+02, 1.545E+02, 1.218E+02, 1.577E+02, 1.767E+02, 1.274E+02, 1.628E+02, 1.734E+02,-1.071E+02, 1.660E-01, 2.469E-02, 1.968E+02
 3.000E+03, 1.576E+02, 1.604E+02, 1.284E+02, 1.666E+02, 1.778E+02, 1.326E+02, 1.676E+02, 1.810E+02,-1.038E+02, 1.652E-01, 2.510E-02, 1.969E+02
 3.600E+03, 1.630E+02, 1.653E+02, 1.318E+02, 1.711E+02, 1.861E+02, 1.364E+02, 1.727E+02, 1.868E+02,-1.012E+02, 1.647E-01, 2.543E-02, 1.970E+02
 4.200E+03, 1.667E+02, 1.692E+02, 1.351E+02, 1.739E+02, 1.910E+02, 1.394E+02, 1.796E+02, 1.886E+02,-9.929E+01, 1.643E-01, 2.561E-02, 1.970E+02
 4.800E+03, 1.712E+02, 1.738E+02, 1.394E+02, 1.786E+02, 1.958E+02, 1.429E+02, 1.831E+02, 1.952E+02,-9.745E+01, 1.640E-01, 2.578E-02, 1.970E+02
 5.400E+03, 1.743E+02, 1.767E+02, 1.423E+02, 1.822E+02, 1.984E+02, 1.469E+02, 1.857E+02, 1.974E+02,-9.595E+01, 1.637E-01, 2.595E-02, 1.970E+02
 6.000E+03, 1.786E+02, 1.806E+02, 1.456E+02, 1.863E+02, 2.039E+02, 1.489E+02, 1.912E+02, 2.017E+02,-9.571E+01, 1.636E-01, 2.600E-02, 1.970E+02
 6.600E+03, 1.815E+02, 1.846E+02, 1.485E+02, 1.905E+02, 2.055E+02, 1.534E+02, 1.940E+02, 2.062E+02,-9.541E+01, 1.637E-01, 2.599E-02, 1.970E+02
 7.200E+03, 1.856E+02, 1.882E+02, 1.506E+02, 1.945E+02, 2.116E+02, 1.552E+02, 2.009E+02, 2.087E+02,-9.524E+01, 1.637E-01, 2.596E-02, 1.970E+02
 7.800E+03, 1.880E+02, 1.902E+02, 1.550E+02, 1.958E+02, 2.134E+02, 1.589E+02, 2.003E+02, 2.112E+02,-9.499E+01, 1.637E-01, 2.597E-02, 1.970E+02
 8.000E+03, 1.904E+02, 1.906E+02, 1.547E+02, 2.009E+02, 2.156E+02, 1.577E+02, 2.019E+02, 2.121E+02,-9.501E+01, 1.637E-01, 2.597E-02, 1.970E+02
