s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.878E-02, 2.196E+01, 2.195E+01, 2.201E+01, 2.196E+01, 2.191E+01, 2.201E+01, 2.195E+01, 2.189E+01,-1.678E+02, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.301E+02, 1.292E+02, 1.014E+02, 1.382E+02, 1.507E+02, 1.038E+02, 1.352E+02, 1.484E+02,-1.028E+02, 1.862E-01, 1.341E-02, 1.901E+02
 1.200E+03, 1.406E+02, 1.403E+02, 1.098E+02, 1.500E+02, 1.619E+02, 1.135E+02, 1.467E+02, 1.605E+02,-1.148E+02, 1.698E-01, 2.255E-02, 1.962E+02
 1.800E+03, 1.478E+02, 1.478E+02, 1.158E+02, 1.562E+02, 1.713E+02, 1.189E+02, 1.556E+02, 1.690E+02,-1.112E+02, 1.671E-01, 2.408E-02, 1.963E+02
 2.400E+03, 1.531E+02, 1.535E+02, 1.201E+02, 1.607E+02, 1.785E+02, 1.236E+02, 1.624E+02, 1.747E+02,-1.077E+02, 1.663E-01, 2.450E-02, 1.963E+02
 3.000E+03, 1.575E+02, 1.596E+02, 1.268E+02, 1.643E+02, 1.814E+02, 1.304E+02, 1.686E+02, 1.797E+02,-1.036E+02, 1.655E-01, 2.495E-02, 1.962E+02
 3.600E+03, 1.625E+02, 1.645E+02, 1.300E+02, 1.703E+02, 1.871E+02, 1.336E+02, 1.741E+02, 1.858E+02,-1.013E+02, 1.648E-01, 2.535E-02, 1.962E+02
 4.200E+03, 1.664E+02, 1.686E+02, 1.336E+02, 1.743E+02, 1.912E+02, 1.391E+02, 1.767E+02, 1.902E+02,-9.929E+01, 1.645E-01, 2.553E-02, 1.962E+02
 4.800E+03, 1.711E+02, 1.736E+02, 1.395E+02, 1.790E+02, 1.948E+02, 1.429E+02, 1.833E+02, 1.948E+02,-9.735E+01, 1.642E-01, 2.568E-02, 1.962E+02
 5.400E+03, 1.745E+02, 1.771E+02, 1.423E+02, 1.836E+02, 1.976E+02, 1.454E+02, 1.864E+02, 1.996E+02,-9.611E+01, 1.638E-01, 2.588E-02, 1.963E+02
 6.000E+03, 1.779E+02, 1.804E+02, 1.448E+02, 1.867E+02, 2.021E+02, 1.483E+02, 1.912E+02, 2.017E+02,-9.572E+01, 1.638E-01, 2.590E-02, 1.962E+02
 6.600E+03, 1.815E+02, 1.847E+02, 1.477E+02, 1.896E+02, 2.072E+02, 1.523E+02, 1.963E+02, 2.055E+02,-9.549E+01, 1.638E-01, 2.591E-02, 1.962E+02
 7.200E+03, 1.838E+02, 1.872E+02, 1.505E+02, 1.927E+02, 2.083E+02, 1.544E+02, 1.970E+02, 2.102E+02,-9.536E+01, 1.638E-01, 2.589E-02, 1.962E+02
 7.800E+03, 1.870E+02, 1.899E+02, 1.530E+02, 1.947E+02, 2.134E+02, 1.572E+02, 2.002E+02, 2.124E+02,-9.506E+01, 1.638E-01, 2.588E-02, 1.961E+02
 8.000E+03, 1.885E+02, 1.900E+02, 1.541E+02, 1.955E+02, 2.159E+02, 1.581E+02, 2.009E+02, 2.110E+02,-9.488E+01, 1.639E-01, 2.582E-02, 1.961E+02
