s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04
 2.888E-02, 2.196E+01, 2.196E+01, 2.201E+01, 2.196E+01, 2.190E+01, 2.201E+01, 2.195E+01, 2.191E+01,-1.676E+02, 2.095E-01, 3.901E-04
 6.000E+02, 1.310E+02, 1.327E+02, 1.049E+02, 1.383E+02, 1.498E+02, 1.057E+02, 1.408E+02, 1.515E+02,-1.033E+02, 1.855E-01, 1.382E-02
 1.200E+03, 1.410E+02, 1.454E+02, 1.145E+02, 1.479E+02, 1.607E+02, 1.177E+02, 1.530E+02, 1.657E+02,-1.158E+02, 1.687E-01, 2.322E-02
 1.800E+03, 1.475E+02, 1.514E+02, 1.212E+02, 1.532E+02, 1.680E+02, 1.232E+02, 1.597E+02, 1.714E+02,-1.119E+02, 1.660E-01, 2.475E-02
 2.400E+03, 1.554E+02, 1.565E+02, 1.272E+02, 1.614E+02, 1.777E+02, 1.301E+02, 1.659E+02, 1.735E+02,-1.080E+02, 1.653E-01, 2.511E-02
 3.000E+03, 1.621E+02, 1.657E+02, 1.330E+02, 1.685E+02, 1.846E+02, 1.366E+02, 1.752E+02, 1.853E+02,-1.050E+02, 1.647E-01, 2.547E-02
 3.600E+03, 1.663E+02, 1.703E+02, 1.369E+02, 1.750E+02, 1.870E+02, 1.394E+02, 1.802E+02, 1.913E+02,-1.027E+02, 1.641E-01, 2.580E-02
 4.200E+03, 1.722E+02, 1.736E+02, 1.414E+02, 1.815E+02, 1.937E+02, 1.453E+02, 1.840E+02, 1.916E+02,-1.002E+02, 1.638E-01, 2.597E-02
