s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.865E-04
 5.972E-02, 2.195E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.194E+01, 2.196E+01, 2.195E+01, 2.194E+01,-1.606E+02, 2.076E-01, 3.865E-04
 6.000E+02, 1.203E+02, 1.217E+02, 9.229E+01, 1.280E+02, 1.405E+02, 9.468E+01, 1.287E+02, 1.416E+02,-9.538E+01, 1.782E-01, 1.370E-02
 1.200E+03, 1.470E+02, 1.478E+02, 1.158E+02, 1.579E+02, 1.674E+02, 1.181E+02, 1.553E+02, 1.699E+02,-1.088E+02, 1.602E-01, 2.183E-02
 1.800E+03, 1.557E+02, 1.566E+02, 1.242E+02, 1.666E+02, 1.764E+02, 1.261E+02, 1.646E+02, 1.791E+02,-1.052E+02, 1.576E-01, 2.301E-02
 2.400E+03, 1.633E+02, 1.635E+02, 1.308E+02, 1.752E+02, 1.838E+02, 1.324E+02, 1.712E+02, 1.868E+02,-1.019E+02, 1.569E-01, 2.332E-02
 3.000E+03, 1.695E+02, 1.699E+02, 1.367E+02, 1.817E+02, 1.902E+02, 1.377E+02, 1.783E+02, 1.938E+02,-9.873E+01, 1.562E-01, 2.364E-02
 3.600E+03, 1.747E+02, 1.752E+02, 1.411E+02, 1.871E+02, 1.958E+02, 1.425E+02, 1.840E+02, 1.991E+02,-9.645E+01, 1.556E-01, 2.390E-02
 4.200E+03, 1.792E+02, 1.798E+02, 1.454E+02, 1.918E+02, 2.005E+02, 1.464E+02, 1.891E+02, 2.039E+02,-9.459E+01, 1.553E-01, 2.406E-02
 4.800E+03, 1.821E+02, 1.836E+02, 1.466E+02, 1.928E+02, 2.068E+02, 1.493E+02, 1.950E+02, 2.065E+02,-9.332E+01, 1.546E-01, 2.437E-02
 5.400E+03, 1.847E+02, 1.871E+02, 1.495E+02, 1.946E+02, 2.101E+02, 1.530E+02, 1.988E+02, 2.094E+02,-9.170E+01, 1.541E-01, 2.459E-02
 6.000E+03, 1.883E+02, 1.904E+02, 1.522E+02, 1.985E+02, 2.143E+02, 1.556E+02, 2.024E+02, 2.130E+02,-9.127E+01, 1.540E-01, 2.463E-02
