s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.888E-02, 2.196E+01, 2.196E+01, 2.201E+01, 2.196E+01, 2.190E+01, 2.201E+01, 2.195E+01, 2.191E+01,-1.676E+02, 2.095E-01, 3.901E-04, 6.523E-06
 6.000E+02, 1.320E+02, 1.356E+02, 9.967E+01, 1.411E+02, 1.552E+02, 1.005E+02, 1.449E+02, 1.615E+02,-1.039E+02, 1.853E-01, 1.395E-02, 1.946E+02
 1.200E+03, 1.443E+02, 1.460E+02, 1.088E+02, 1.536E+02, 1.705E+02, 1.108E+02, 1.563E+02, 1.709E+02,-1.161E+02, 1.687E-01, 2.321E-02, 2.000E+02
 1.800E+03, 1.528E+02, 1.546E+02, 1.155E+02, 1.638E+02, 1.792E+02, 1.181E+02, 1.672E+02, 1.785E+02,-1.121E+02, 1.660E-01, 2.472E-02, 2.000E+02
 2.400E+03, 1.582E+02, 1.619E+02, 1.189E+02, 1.692E+02, 1.864E+02, 1.216E+02, 1.732E+02, 1.909E+02,-1.082E+02, 1.653E-01, 2.510E-02, 2.000E+02
 3.000E+03, 1.642E+02, 1.675E+02, 1.250E+02, 1.769E+02, 1.906E+02, 1.268E+02, 1.784E+02, 1.972E+02,-1.044E+02, 1.646E-01, 2.548E-02, 2.000E+02
 3.600E+03, 1.707E+02, 1.722E+02, 1.281E+02, 1.840E+02, 2.001E+02, 1.303E+02, 1.847E+02, 2.015E+02,-1.019E+02, 1.642E-01, 2.575E-02, 2.000E+02
 4.200E+03, 1.748E+02, 1.772E+02, 1.321E+02, 1.872E+02, 2.051E+02, 1.344E+02, 1.895E+02, 2.077E+02,-9.995E+01, 1.638E-01, 2.595E-02, 2.001E+02
 4.800E+03, 1.796E+02, 1.804E+02, 1.382E+02, 1.921E+02, 2.084E+02, 1.419E+02, 1.916E+02, 2.079E+02,-9.828E+01, 1.634E-01, 2.619E-02, 2.000E+02
 5.400E+03, 1.839E+02, 1.857E+02, 1.413E+02, 1.970E+02, 2.134E+02, 1.423E+02, 1.979E+02, 2.168E+02,-9.687E+01, 1.630E-01, 2.637E-02, 2.000E+02
 6.000E+03, 1.876E+02, 1.891E+02, 1.441E+02, 2.002E+02, 2.185E+02, 1.463E+02, 2.016E+02, 2.194E+02,-9.646E+01, 1.629E-01, 2.645E-02, 2.001E+02
 6.600E+03, 1.906E+02, 1.933E+02, 1.476E+02, 2.032E+02, 2.209E+02, 1.494E+02, 2.059E+02, 2.246E+02,-9.642E+01, 1.629E-01, 2.644E-02, 2.000E+02
 7.200E+03, 1.942E+02, 1.964E+02, 1.523E+02, 2.066E+02, 2.236E+02, 1.527E+02, 2.105E+02, 2.261E+02,-9.618E+01, 1.628E-01, 2.649E-02, 2.000E+02
 7.800E+03, 1.965E+02, 1.988E+02, 1.533E+02, 2.100E+02, 2.262E+02, 1.550E+02, 2.122E+02, 2.293E+02,-9.608E+01, 1.629E-01, 2.648E-02, 2.001E+02
 8.000E+03, 1.994E+02, 2.001E+02, 1.541E+02, 2.127E+02, 2.314E+02, 1.545E+02, 2.149E+02, 2.308E+02,-9.614E+01, 1.628E-01, 2.650E-02, 2.000E+02
