s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.746E-04,-5.001E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.751E-04, 0.000E+00, 0.000E+00,-8.470E-01
-4.700E+02, 0.000E+00, 1.396E-02,-5.607E-01, 5.986E-03, 0.000E+00,-2.189E-01, 0.000E+00,-7.657E-01,-7.596E-01, 0.000E+00, 0.000E+00,-6.237E+01
-4.400E+02, 0.000E+00, 1.211E-02,-1.167E-02, 5.948E-03, 0.000E+00, 1.125E-05, 0.000E+00,-3.119E-04, 6.398E-03, 0.000E+00, 0.000E+00,-6.239E+01
-4.100E+02, 0.000E+00, 1.069E-02,-1.030E-02, 6.106E-03, 0.000E+00, 5.201E-05, 0.000E+00,-3.089E-04, 6.541E-03, 0.000E+00, 0.000E+00,-6.242E+01
-3.800E+02, 0.000E+00, 9.434E-03,-9.347E-03, 6.179E-03, 0.000E+00,-3.765E-05, 0.000E+00,-1.724E-04, 6.228E-03, 0.000E+00, 0.000E+00,-6.243E+01
-3.499E+02, 0.000E+00, 8.285E-03,-8.236E-03, 5.780E-03, 0.000E+00,-2.123E-04, 0.000E+00,-1.480E-04, 5.617E-03, 0.000E+00, 0.000E+00,-6.244E+01
-3.199E+02, 0.000E+00, 7.252E-03,-6.258E-03, 5.432E-03, 0.000E+00, 2.689E-05, 0.000E+00,-7.448E-04, 6.454E-03, 0.000E+00, 0.000E+00,-6.250E+01
-2.900E+02, 0.000E+00, 6.361E-03,-6.397E-03, 4.893E-03, 0.000E+00,-6.001E-04, 0.000E+00,-1.575E-03, 4.257E-03, 0.000E+00, 0.000E+00,-6.263E+01
-2.600E+02, 0.000E+00, 5.574E-03,-2.218E-03, 4.408E-03, 0.000E+00, 5.622E-04, 0.000E+00, 1.702E-03, 8.326E-03, 0.000E+00, 0.000E+00,-6.249E+01
