s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.746E-04,-5.001E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.751E-04, 0.000E+00, 0.000E+00,-8.470E-01
-4.700E+02, 0.000E+00, 1.396E-02,-5.607E-01, 5.986E-03, 0.000E+00,-2.189E-01, 0.000E+00, 0.000E+00,-7.657E-01,-7.596E-01, 0.000E+00, 0.000E+00,-6.237E+01
-4.400E+02, 0.000E+00, 1.211E-02,-1.167E-02, 5.948E-03, 0.000E+00, 1.125E-05, 0.000E+00, 0.000E+00,-3.119E-04, 6.398E-03, 0.000E+00, 0.000E+00,-6.239E+01
-4.100E+02, 0.000E+00, 1.069E-02,-1.030E-02, 6.106E-03, 0.000E+00, 5.201E-05, 0.000E+00, 0.000E+00,-3.089E-04, 6.541E-03, 0.000E+00, 0.000E+00,-6.242E+01
-3.800E+02, 0.000E+00, 9.434E-03,-9.347E-03, 6.179E-03, 0.000E+00,-3.765E-05, 0.000E+00, 0.000E+00,-1.724E-04, 6.228E-03, 0.000E+00, 0.000E+00,-6.243E+01
-3.499E+02, 0.000E+00, 8.285E-03,-8.236E-03, 5.780E-03, 0.000E+00,-2.123E-04, 0.000E+00, 0.000E+00,-1.480E-04, 5.617E-03, 0.000E+00, 0.000E+00,-6.244E+01
-3.199E+02, 0.000E+00, 7.252E-03,-6.258E-03, 5.432E-03, 0.000E+00, 2.689E-05, 0.000E+00, 0.000E+00,-7.448E-04, 6.454E-03, 0.000E+00, 0.000E+00,-6.250E+01
-2.900E+02, 0.000E+00, 6.361E-03,-6.397E-03, 4.893E-03, 0.000E+00,-6.001E-04, 0.000E+00, 0.000E+00,-1.575E-03, 4.257E-03, 0.000E+00, 0.000E+00,-6.263E+01
-2.600E+02, 0.000E+00, 5.574E-03,-2.218E-03, 4.408E-03, 0.000E+00, 5.622E-04, 0.000E+00, 0.000E+00, 1.702E-03, 8.326E-03, 0.000E+00, 0.000E+00,-6.249E+01
-2.299E+02, 0.000E+00, 4.863E-03,-2.343E-03, 4.034E-03, 0.000E+00, 7.650E-05, 0.000E+00, 0.000E+00,-3.783E-04, 6.630E-03, 0.000E+00, 0.000E+00,-6.252E+01
-2.000E+02, 0.000E+00, 4.241E-03,-2.947E-03, 3.655E-03, 0.000E+00,-5.653E-04, 0.000E+00, 0.000E+00,-2.307E-04, 4.383E-03, 0.000E+00, 0.000E+00,-6.254E+01
-1.699E+02, 0.000E+00, 3.687E-03,-2.929E-04, 3.380E-03, 0.000E+00, 1.650E-04, 0.000E+00, 0.000E+00, 9.868E-05, 6.938E-03, 0.000E+00, 0.000E+00,-6.253E+01
-1.399E+02, 0.000E+00, 3.185E-03, 7.543E-04, 2.986E-03, 0.000E+00, 2.263E-04, 0.000E+00, 0.000E+00, 7.991E-04, 7.151E-03, 0.000E+00, 0.000E+00,-6.247E+01
-1.100E+02, 0.000E+00, 2.785E-03, 3.820E-04, 2.772E-03, 0.000E+00,-1.702E-04, 0.000E+00, 0.000E+00,-1.188E-03, 5.769E-03, 0.000E+00, 0.000E+00,-6.256E+01
-7.991E+01, 0.000E+00, 2.440E-03, 2.715E-03, 2.406E-03, 0.000E+00, 4.802E-04, 0.000E+00, 0.000E+00, 1.416E-03, 8.041E-03, 0.000E+00, 0.000E+00,-6.245E+01
-4.997E+01, 0.000E+00, 2.137E-03, 1.147E-03, 2.292E-03, 0.000E+00,-3.148E-04, 0.000E+00, 0.000E+00,-1.063E-03, 5.262E-03, 0.000E+00, 0.000E+00,-6.254E+01
-1.992E+01, 0.000E+00, 1.878E-03, 1.774E-03, 2.102E-03, 0.000E+00,-2.430E-04, 0.000E+00, 0.000E+00,-2.512E-04, 5.511E-03, 0.000E+00, 0.000E+00,-6.256E+01
 1.002E+01, 1.041E+01,-1.831E+00,-7.541E+00,-5.157E-01, 5.248E-02, 2.075E-01, 0.000E+00, 0.000E+00, 7.256E-01, 7.818E-01, 2.247E-04, 2.247E-04,-4.465E+00
 4.000E+01, 1.482E+02,-3.109E+01,-9.316E+01,-2.398E+01, 6.973E-01, 9.026E-02, 0.000E+00, 0.000E+00, 2.766E-01, 7.100E-01, 3.113E-03, 3.113E-03, 1.771E+01
 7.002E+01, 1.936E+02,-6.801E+01,-6.595E+01,-6.065E+01, 8.714E-01,-1.152E-01, 0.000E+00, 0.000E+00,-4.205E-01,-1.980E-01, 3.999E-03, 3.999E-03,-1.604E+01
 1.000E+02, 1.957E+02,-8.686E+01,-3.845E+01,-7.117E+01, 8.424E-01, 3.223E-03, 0.000E+00, 0.000E+00,-3.938E-02, 8.229E-02, 3.999E-03, 3.999E-03,-1.920E+01
 1.300E+02, 1.962E+02,-9.404E+01,-2.953E+01,-7.348E+01, 8.192E-01,-4.103E-02, 0.000E+00, 0.000E+00,-1.776E-01,-9.695E-02, 3.999E-03, 3.999E-03,-3.345E+01
 1.600E+02, 1.967E+02,-9.776E+01,-2.573E+01,-7.389E+01, 8.018E-01, 5.696E-03, 0.000E+00, 0.000E+00,-2.869E-02, 8.223E-02, 3.999E-03, 3.999E-03,-3.575E+01
