s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.733E-04,-3.740E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.770E-04, 0.000E+00, 0.000E+00,-8.470E-01
-4.699E+02, 0.000E+00, 1.396E-02,-5.610E-01, 5.530E-03, 0.000E+00,-2.192E-01, 0.000E+00, 0.000E+00,-7.656E-01,-7.608E-01, 0.000E+00, 0.000E+00,-6.230E+01
-4.399E+02, 0.000E+00, 1.205E-02,-1.203E-02, 5.770E-03, 0.000E+00,-2.265E-04, 0.000E+00, 0.000E+00,-2.189E-03, 5.563E-03, 0.000E+00, 0.000E+00,-6.248E+01
-4.099E+02, 0.000E+00, 1.058E-02,-1.037E-02, 6.040E-03, 0.000E+00,-4.261E-05, 0.000E+00, 0.000E+00,-1.516E-04, 6.206E-03, 0.000E+00, 0.000E+00,-6.249E+01
-3.799E+02, 0.000E+00, 9.275E-03,-7.700E-03, 5.813E-03, 0.000E+00, 4.115E-04, 0.000E+00, 0.000E+00,-1.070E-04, 7.800E-03, 0.000E+00, 0.000E+00,-6.250E+01
-3.499E+02, 0.000E+00, 8.133E-03,-7.059E-03, 5.373E-03, 0.000E+00, 3.662E-05, 0.000E+00, 0.000E+00, 2.631E-03, 6.483E-03, 0.000E+00, 0.000E+00,-6.229E+01
-3.199E+02, 0.000E+00, 7.127E-03,-4.935E-03, 4.641E-03, 0.000E+00, 1.902E-04, 0.000E+00, 0.000E+00, 3.744E-04, 7.024E-03, 0.000E+00, 0.000E+00,-6.226E+01
-2.899E+02, 0.000E+00, 6.222E-03,-4.450E-03, 4.030E-03, 0.000E+00,-2.202E-04, 0.000E+00, 0.000E+00,-4.757E-04, 5.582E-03, 0.000E+00, 0.000E+00,-6.230E+01
-2.599E+02, 0.000E+00, 5.429E-03,-2.212E-03, 3.629E-03, 0.000E+00, 1.946E-04, 0.000E+00, 0.000E+00, 3.869E-04, 7.041E-03, 0.000E+00, 0.000E+00,-6.227E+01
-2.299E+02, 0.000E+00, 4.723E-03,-3.017E-03, 3.445E-03, 0.000E+00,-4.829E-04, 0.000E+00, 0.000E+00,-2.221E-03, 4.669E-03, 0.000E+00, 0.000E+00,-6.244E+01
-1.999E+02, 0.000E+00, 4.115E-03,-5.762E-04, 2.833E-03, 0.000E+00, 4.767E-06, 0.000E+00, 0.000E+00,-1.089E-03, 6.376E-03, 0.000E+00, 0.000E+00,-6.253E+01
-1.700E+02, 0.000E+00, 3.594E-03, 3.032E-03, 2.514E-03, 0.000E+00, 1.112E-03, 0.000E+00, 0.000E+00, 3.111E-03, 1.025E-02, 0.000E+00, 0.000E+00,-6.228E+01
-1.399E+02, 0.000E+00, 3.152E-03,-2.951E-03, 2.313E-03, 0.000E+00,-1.540E-03, 0.000E+00, 0.000E+00,-3.785E-03, 9.737E-04, 0.000E+00, 0.000E+00,-6.259E+01
-1.099E+02, 0.000E+00, 2.787E-03, 4.402E-03, 2.013E-03, 0.000E+00, 1.137E-03, 0.000E+00, 0.000E+00, 4.115E-03, 1.034E-02, 0.000E+00, 0.000E+00,-6.226E+01
-7.994E+01, 0.000E+00, 2.476E-03, 2.733E-03, 1.856E-03, 0.000E+00, 2.815E-04, 0.000E+00, 0.000E+00,-1.605E-03, 7.346E-03, 0.000E+00, 0.000E+00,-6.239E+01
-4.997E+01, 0.000E+00, 2.192E-03, 2.152E-03, 1.811E-03, 0.000E+00,-8.325E-05, 0.000E+00, 0.000E+00, 4.771E-04, 6.072E-03, 0.000E+00, 0.000E+00,-6.235E+01
-2.000E+01, 0.000E+00, 1.942E-03, 5.655E-04, 1.443E-03, 0.000E+00,-9.645E-04, 0.000E+00, 0.000E+00,-5.026E-04, 2.987E-03, 0.000E+00, 0.000E+00,-6.239E+01
 1.005E+01, 9.262E+00,-1.316E+00,-7.040E+00,-3.923E-01, 5.087E-02, 1.970E-01, 0.000E+00, 0.000E+00, 6.767E-01, 7.609E-01, 2.257E-04, 2.257E-04,-8.106E+00
 4.002E+01, 1.495E+02,-3.062E+01,-9.158E+01,-2.716E+01, 5.842E-01, 1.238E-01, 0.000E+00, 0.000E+00, 3.960E-01, 8.590E-01, 3.117E-03, 3.117E-03, 2.359E+01
 7.001E+01, 2.010E+02,-7.103E+01,-6.491E+01,-6.591E+01, 6.647E-01,-2.164E-01, 0.000E+00, 0.000E+00,-8.563E-01,-3.866E-01, 3.999E-03, 3.999E-03,-4.496E+01
 1.000E+02, 2.003E+02,-8.890E+01,-3.708E+01,-7.438E+01, 6.497E-01, 1.290E-01, 0.000E+00, 0.000E+00, 2.331E-01, 7.255E-01, 3.999E-03, 3.999E-03,-2.627E+01
 1.300E+02, 2.003E+02,-9.499E+01,-3.063E+01,-7.509E+01, 6.173E-01, 5.391E-02, 0.000E+00, 0.000E+00, 9.792E-02, 3.144E-01, 3.999E-03, 3.999E-03,-1.844E+01
 1.600E+02, 2.016E+02,-1.009E+02,-2.487E+01,-7.665E+01, 5.978E-01,-1.374E-01, 0.000E+00, 0.000E+00,-6.518E-01,-3.220E-01, 3.999E-03, 3.999E-03,-7.064E+01
 1.900E+02, 1.995E+02,-1.021E+02,-2.177E+01,-7.569E+01, 5.904E-01, 1.557E-01, 0.000E+00, 0.000E+00, 5.268E-01, 6.327E-01, 3.999E-03, 3.999E-03,-2.845E+01
 2.200E+02, 2.017E+02,-1.052E+02,-2.001E+01,-7.711E+01, 5.664E-01,-5.549E-02, 0.000E+00, 0.000E+00,-3.515E-01,-1.037E-01, 3.999E-03, 3.999E-03,-5.663E+01
 2.500E+02, 2.006E+02,-1.064E+02,-1.779E+01,-7.655E+01, 5.424E-01, 1.319E-01, 0.000E+00, 0.000E+00, 4.374E-01, 5.177E-01, 3.999E-03, 3.999E-03,-2.162E+01
 2.800E+02, 2.021E+02,-1.075E+02,-1.902E+01,-7.612E+01, 5.185E-01,-1.152E-02, 0.000E+00, 0.000E+00,-1.848E-02,-1.580E-02, 3.999E-03, 3.999E-03,-2.310E+01
 3.100E+02, 2.003E+02,-1.069E+02,-1.849E+01,-7.527E+01, 5.093E-01, 1.625E-02, 0.000E+00, 0.000E+00, 4.445E-02, 8.235E-02, 3.999E-03, 3.999E-03,-1.954E+01
 3.400E+02, 2.022E+02,-1.101E+02,-1.678E+01,-7.605E+01, 4.944E-01,-1.162E-01, 0.000E+00, 0.000E+00,-4.828E-01,-3.521E-01, 3.999E-03, 3.999E-03,-5.819E+01
 3.700E+02, 2.013E+02,-1.104E+02,-1.559E+01,-7.558E+01, 5.028E-01, 9.670E-02, 0.000E+00, 0.000E+00, 3.224E-01, 3.735E-01, 3.999E-03, 3.999E-03,-3.240E+01
 4.000E+02, 2.005E+02,-1.096E+02,-1.684E+01,-7.431E+01, 4.968E-01, 8.676E-02, 0.000E+00, 0.000E+00, 2.839E-01, 3.330E-01, 3.999E-03, 3.999E-03,-9.647E+00
 4.300E+02, 2.020E+02,-1.123E+02,-1.538E+01,-7.532E+01, 4.732E-01,-2.020E-01, 0.000E+00, 0.000E+00,-7.051E-01,-6.951E-01, 3.999E-03, 3.999E-03,-6.612E+01
 4.600E+02, 2.009E+02,-1.127E+02,-1.335E+01,-7.525E+01, 4.683E-01, 2.953E-02, 0.000E+00, 0.000E+00, 1.169E-01, 1.073E-01, 3.999E-03, 3.999E-03,-5.676E+01
 4.900E+02, 1.980E+02,-1.105E+02,-1.405E+01,-7.364E+01, 4.687E-01, 7.307E-02, 0.000E+00, 0.000E+00, 2.313E-01, 3.162E-01, 3.999E-03, 3.999E-03,-3.821E+01
 5.200E+02, 2.049E+02,-1.130E+02,-1.797E+01,-7.480E+01, 4.452E-01,-1.979E-01, 0.000E+00, 0.000E+00,-7.158E-01,-6.426E-01, 3.999E-03, 3.999E-03,-9.554E+01
 5.500E+02, 2.029E+02,-1.149E+02,-1.273E+01,-7.480E+01, 4.249E-01, 3.083E-01, 0.000E+00, 0.000E+00, 1.072E+00, 1.148E+00, 3.999E-03, 3.999E-03,-9.774E+00
 5.800E+02, 1.991E+02,-1.130E+02,-1.313E+01,-7.348E+01, 4.458E-01,-5.358E-02, 0.000E+00, 0.000E+00,-1.773E-01,-1.506E-01, 3.999E-03, 3.999E-03,-2.398E+01
 6.100E+02, 2.022E+02,-1.142E+02,-1.523E+01,-7.354E+01, 4.243E-01,-1.699E-01, 0.000E+00, 0.000E+00,-6.425E-01,-5.618E-01, 3.999E-03, 3.999E-03,-7.541E+01
