s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-6.733E-04,-3.740E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.770E-04, 0.000E+00, 0.000E+00,-8.470E-01
-4.699E+02, 0.000E+00, 1.396E-02,-5.610E-01, 5.530E-03, 0.000E+00,-2.192E-01, 0.000E+00, 0.000E+00,-7.656E-01,-7.608E-01, 0.000E+00, 0.000E+00,-6.230E+01
-4.399E+02, 0.000E+00, 1.205E-02,-1.203E-02, 5.770E-03, 0.000E+00,-2.265E-04, 0.000E+00, 0.000E+00,-2.189E-03, 5.563E-03, 0.000E+00, 0.000E+00,-6.248E+01
-4.099E+02, 0.000E+00, 1.058E-02,-1.037E-02, 6.040E-03, 0.000E+00,-4.261E-05, 0.000E+00, 0.000E+00,-1.516E-04, 6.206E-03, 0.000E+00, 0.000E+00,-6.249E+01
-3.799E+02, 0.000E+00, 9.275E-03,-7.700E-03, 5.813E-03, 0.000E+00, 4.115E-04, 0.000E+00, 0.000E+00,-1.070E-04, 7.800E-03, 0.000E+00, 0.000E+00,-6.250E+01
-3.499E+02, 0.000E+00, 8.133E-03,-7.059E-03, 5.373E-03, 0.000E+00, 3.662E-05, 0.000E+00, 0.000E+00, 2.631E-03, 6.483E-03, 0.000E+00, 0.000E+00,-6.229E+01
-3.199E+02, 0.000E+00, 7.127E-03,-4.935E-03, 4.641E-03, 0.000E+00, 1.902E-04, 0.000E+00, 0.000E+00, 3.744E-04, 7.024E-03, 0.000E+00, 0.000E+00,-6.226E+01
-2.899E+02, 0.000E+00, 6.222E-03,-4.450E-03, 4.030E-03, 0.000E+00,-2.202E-04, 0.000E+00, 0.000E+00,-4.757E-04, 5.582E-03, 0.000E+00, 0.000E+00,-6.230E+01
-2.599E+02, 0.000E+00, 5.429E-03,-2.212E-03, 3.629E-03, 0.000E+00, 1.946E-04, 0.000E+00, 0.000E+00, 3.869E-04, 7.041E-03, 0.000E+00, 0.000E+00,-6.227E+01
-2.299E+02, 0.000E+00, 4.723E-03,-3.017E-03, 3.445E-03, 0.000E+00,-4.829E-04, 0.000E+00, 0.000E+00,-2.221E-03, 4.669E-03, 0.000E+00, 0.000E+00,-6.244E+01
-1.999E+02, 0.000E+00, 4.115E-03,-5.762E-04, 2.833E-03, 0.000E+00, 4.767E-06, 0.000E+00, 0.000E+00,-1.089E-03, 6.376E-03, 0.000E+00, 0.000E+00,-6.253E+01
-1.700E+02, 0.000E+00, 3.594E-03, 3.032E-03, 2.514E-03, 0.000E+00, 1.112E-03, 0.000E+00, 0.000E+00, 3.111E-03, 1.025E-02, 0.000E+00, 0.000E+00,-6.228E+01
-1.399E+02, 0.000E+00, 3.152E-03,-2.951E-03, 2.313E-03, 0.000E+00,-1.540E-03, 0.000E+00, 0.000E+00,-3.785E-03, 9.737E-04, 0.000E+00, 0.000E+00,-6.259E+01
-1.099E+02, 0.000E+00, 2.787E-03, 4.402E-03, 2.013E-03, 0.000E+00, 1.137E-03, 0.000E+00, 0.000E+00, 4.115E-03, 1.034E-02, 0.000E+00, 0.000E+00,-6.226E+01
-7.994E+01, 0.000E+00, 2.476E-03, 2.733E-03, 1.856E-03, 0.000E+00, 2.815E-04, 0.000E+00, 0.000E+00,-1.605E-03, 7.346E-03, 0.000E+00, 0.000E+00,-6.239E+01
-4.997E+01, 0.000E+00, 2.192E-03, 2.152E-03, 1.811E-03, 0.000E+00,-8.325E-05, 0.000E+00, 0.000E+00, 4.771E-04, 6.072E-03, 0.000E+00, 0.000E+00,-6.235E+01
-2.000E+01, 0.000E+00, 1.942E-03, 5.655E-04, 1.443E-03, 0.000E+00,-9.645E-04, 0.000E+00, 0.000E+00,-5.026E-04, 2.987E-03, 0.000E+00, 0.000E+00,-6.239E+01
 1.002E+01, 1.115E+01,-1.710E+00,-8.320E+00,-5.488E-01, 5.236E-02, 2.189E-01, 0.000E+00, 0.000E+00, 7.556E-01, 8.424E-01, 2.248E-04, 2.248E-04,-1.821E+00
 4.001E+01, 1.480E+02,-3.011E+01,-9.142E+01,-2.662E+01, 6.066E-01, 1.723E-02, 0.000E+00, 0.000E+00,-2.007E-02, 4.816E-01, 3.115E-03, 3.115E-03,-3.428E+00
 7.002E+01, 2.013E+02,-7.130E+01,-6.522E+01,-6.574E+01, 6.900E-01,-2.488E-01, 0.000E+00, 0.000E+00,-9.541E-01,-5.287E-01, 3.999E-03, 3.999E-03,-7.988E+01
 1.000E+02, 2.018E+02,-8.976E+01,-3.805E+01,-7.404E+01, 6.766E-01, 1.577E-01, 0.000E+00, 0.000E+00, 4.265E-01, 7.686E-01, 3.999E-03, 3.999E-03,-4.570E+01
 1.300E+02, 2.016E+02,-9.624E+01,-3.023E+01,-7.503E+01, 6.559E-01, 1.797E-01, 0.000E+00, 0.000E+00, 4.153E-01, 9.021E-01, 3.999E-03, 3.999E-03,-1.245E+01
 1.600E+02, 1.986E+02,-9.974E+01,-2.370E+01,-7.598E+01, 6.141E-01,-1.126E-01, 0.000E+00, 0.000E+00,-5.913E-01,-2.807E-01, 3.999E-03, 3.999E-03,-5.980E+01
 1.900E+02, 2.021E+02,-1.045E+02,-2.103E+01,-7.675E+01, 6.007E-01, 8.816E-02, 0.000E+00, 0.000E+00, 1.593E-01, 4.771E-01, 3.999E-03, 3.999E-03,-4.705E+01
 2.200E+02, 2.006E+02,-1.049E+02,-2.025E+01,-7.571E+01, 5.897E-01, 9.627E-02, 0.000E+00, 0.000E+00, 2.325E-01, 4.495E-01, 3.999E-03, 3.999E-03,-2.842E+01
 2.500E+02, 2.001E+02,-1.063E+02,-1.844E+01,-7.546E+01, 5.522E-01, 1.244E-01, 0.000E+00, 0.000E+00, 1.998E-01, 6.296E-01, 3.999E-03, 3.999E-03,-1.242E+01
 2.800E+02, 2.005E+02,-1.084E+02,-1.645E+01,-7.592E+01, 5.519E-01, 5.329E-02, 0.000E+00, 0.000E+00,-3.015E-02, 3.248E-01, 3.999E-03, 3.999E-03,-1.483E+01
 3.100E+02, 2.009E+02,-1.089E+02,-1.803E+01,-7.546E+01, 5.606E-01,-4.086E-01, 0.000E+00, 0.000E+00,-1.556E+00,-1.324E+00, 3.999E-03, 3.999E-03,-1.394E+02
 3.400E+02, 2.005E+02,-1.096E+02,-1.636E+01,-7.454E+01, 5.357E-01, 1.707E-01, 0.000E+00, 0.000E+00, 4.212E-01, 7.292E-01, 3.999E-03, 3.999E-03,-1.056E+02
 3.700E+02, 2.020E+02,-1.119E+02,-1.530E+01,-7.507E+01, 5.400E-01, 9.450E-02, 0.000E+00, 0.000E+00, 3.071E-01, 4.127E-01, 3.999E-03, 3.999E-03,-8.106E+01
 4.000E+02, 1.990E+02,-1.099E+02,-1.590E+01,-7.351E+01, 5.263E-01, 7.420E-02, 0.000E+00, 0.000E+00, 8.150E-02, 3.888E-01, 3.999E-03, 3.999E-03,-7.453E+01
 4.300E+02, 2.024E+02,-1.121E+02,-1.600E+01,-7.434E+01, 5.009E-01, 1.540E-01, 0.000E+00, 0.000E+00, 3.826E-01, 6.546E-01, 3.999E-03, 3.999E-03,-4.386E+01
 4.600E+02, 1.998E+02,-1.114E+02,-1.554E+01,-7.282E+01, 4.910E-01, 1.706E-01, 0.000E+00, 0.000E+00, 5.084E-01, 6.855E-01, 3.999E-03, 3.999E-03,-3.174E+00
 4.900E+02, 2.009E+02,-1.113E+02,-1.819E+01,-7.260E+01, 5.020E-01,-3.053E-01, 0.000E+00, 0.000E+00,-1.204E+00,-9.923E-01, 3.999E-03, 3.999E-03,-9.960E+01
 5.200E+02, 2.022E+02,-1.130E+02,-1.607E+01,-7.307E+01, 4.666E-01, 1.694E-01, 0.000E+00, 0.000E+00, 5.345E-01, 6.956E-01, 3.999E-03, 3.999E-03,-5.678E+01
 5.500E+02, 2.007E+02,-1.137E+02,-1.385E+01,-7.314E+01, 4.731E-01, 1.421E-01, 0.000E+00, 0.000E+00, 3.186E-01, 6.302E-01, 3.999E-03, 3.999E-03,-3.127E+01
 5.800E+02, 1.985E+02,-1.125E+02,-1.419E+01,-7.239E+01, 4.862E-01,-7.523E-02, 0.000E+00, 0.000E+00,-3.307E-01,-2.076E-01, 3.999E-03, 3.999E-03,-5.776E+01
 6.100E+02, 2.018E+02,-1.144E+02,-1.463E+01,-7.309E+01, 4.527E-01,-2.743E-04, 0.000E+00, 0.000E+00,-6.064E-02, 5.273E-02, 3.999E-03, 3.999E-03,-6.262E+01
