s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.692E-02, 3.298E+01, 3.299E+01, 3.303E+01, 3.297E+01, 3.294E+01, 3.304E+01, 3.298E+01, 3.295E+01,-4.423E+02, 2.095E-01, 3.901E-04, 3.981E-06
 4.000E+02, 1.461E+02, 1.525E+02, 1.377E+02, 1.993E+02, 1.013E+02, 1.553E+02, 2.054E+02, 9.699E+01,-3.184E+02, 1.920E-01, 1.019E-02, 2.381E+02
 8.000E+02, 1.573E+02, 1.626E+02, 1.539E+02, 2.154E+02, 1.026E+02, 1.668E+02, 2.176E+02, 1.033E+02,-3.475E+02, 1.781E-01, 1.797E-02, 2.425E+02
 1.200E+03, 1.721E+02, 1.729E+02, 1.668E+02, 2.322E+02, 1.173E+02, 1.753E+02, 2.270E+02, 1.164E+02,-3.252E+02, 1.758E-01, 1.926E-02, 2.459E+02
 1.600E+03, 1.760E+02, 1.843E+02, 1.729E+02, 2.298E+02, 1.252E+02, 1.894E+02, 2.411E+02, 1.225E+02,-3.200E+02, 1.757E-01, 1.932E-02, 2.415E+02
 2.000E+03, 1.845E+02, 1.892E+02, 1.805E+02, 2.405E+02, 1.324E+02, 1.972E+02, 2.428E+02, 1.277E+02,-3.152E+02, 1.754E-01, 1.946E-02, 2.412E+02
 2.400E+03, 1.878E+02, 1.956E+02, 1.833E+02, 2.452E+02, 1.350E+02, 2.045E+02, 2.517E+02, 1.306E+02,-3.114E+02, 1.749E-01, 1.976E-02, 2.442E+02
 2.800E+03, 1.950E+02, 2.003E+02, 1.903E+02, 2.547E+02, 1.399E+02, 2.032E+02, 2.597E+02, 1.382E+02,-3.041E+02, 1.746E-01, 1.990E-02, 2.447E+02
 3.200E+03, 2.019E+02, 2.034E+02, 2.008E+02, 2.623E+02, 1.425E+02, 2.086E+02, 2.610E+02, 1.406E+02,-3.008E+02, 1.745E-01, 1.997E-02, 2.411E+02
 3.600E+03, 2.048E+02, 2.061E+02, 2.020E+02, 2.630E+02, 1.494E+02, 2.136E+02, 2.619E+02, 1.428E+02,-2.981E+02, 1.742E-01, 2.014E-02, 2.412E+02
 4.000E+03, 2.071E+02, 2.144E+02, 2.036E+02, 2.687E+02, 1.489E+02, 2.210E+02, 2.737E+02, 1.486E+02,-2.963E+02, 1.741E-01, 2.017E-02, 2.404E+02
 4.400E+03, 2.123E+02, 2.165E+02, 2.134E+02, 2.705E+02, 1.530E+02, 2.246E+02, 2.745E+02, 1.505E+02,-2.935E+02, 1.739E-01, 2.033E-02, 2.408E+02
 4.800E+03, 2.140E+02, 2.209E+02, 2.117E+02, 2.742E+02, 1.560E+02, 2.290E+02, 2.811E+02, 1.525E+02,-2.944E+02, 1.739E-01, 2.032E-02, 2.408E+02
 5.200E+03, 2.203E+02, 2.228E+02, 2.250E+02, 2.799E+02, 1.559E+02, 2.328E+02, 2.805E+02, 1.550E+02,-2.942E+02, 1.740E-01, 2.027E-02, 2.394E+02
 5.600E+03, 2.256E+02, 2.223E+02, 2.333E+02, 2.820E+02, 1.615E+02, 2.329E+02, 2.771E+02, 1.570E+02,-2.948E+02, 1.740E-01, 2.024E-02, 2.376E+02
 6.000E+03, 2.226E+02, 2.280E+02, 2.234E+02, 2.820E+02, 1.624E+02, 2.378E+02, 2.879E+02, 1.583E+02,-2.944E+02, 1.739E-01, 2.030E-02, 2.403E+02
