s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04
 3.692E-02, 3.298E+01, 3.299E+01, 3.303E+01, 3.297E+01, 3.294E+01, 3.304E+01, 3.298E+01, 3.295E+01,-4.423E+02, 2.095E-01, 3.901E-04
 4.000E+02, 1.429E+02, 1.482E+02, 1.369E+02, 1.931E+02, 9.873E+01, 1.546E+02, 1.960E+02, 9.412E+01,-3.198E+02, 1.923E-01, 1.004E-02
 8.000E+02, 1.560E+02, 1.594E+02, 1.521E+02, 2.084E+02, 1.076E+02, 1.650E+02, 2.090E+02, 1.041E+02,-3.450E+02, 1.775E-01, 1.828E-02
 1.200E+03, 1.662E+02, 1.726E+02, 1.625E+02, 2.200E+02, 1.160E+02, 1.788E+02, 2.245E+02, 1.145E+02,-3.250E+02, 1.760E-01, 1.916E-02
 1.600E+03, 1.742E+02, 1.800E+02, 1.700E+02, 2.286E+02, 1.238E+02, 1.877E+02, 2.300E+02, 1.224E+02,-3.193E+02, 1.753E-01, 1.953E-02
 2.000E+03, 1.821E+02, 1.876E+02, 1.758E+02, 2.373E+02, 1.332E+02, 1.928E+02, 2.413E+02, 1.287E+02,-3.132E+02, 1.750E-01, 1.968E-02
 2.400E+03, 1.886E+02, 1.931E+02, 1.824E+02, 2.464E+02, 1.370E+02, 2.005E+02, 2.447E+02, 1.341E+02,-3.098E+02, 1.748E-01, 1.982E-02
 2.800E+03, 1.938E+02, 1.984E+02, 1.906E+02, 2.500E+02, 1.408E+02, 2.064E+02, 2.500E+02, 1.387E+02,-3.039E+02, 1.745E-01, 1.999E-02
 3.200E+03, 1.983E+02, 2.051E+02, 1.940E+02, 2.560E+02, 1.449E+02, 2.118E+02, 2.611E+02, 1.425E+02,-2.982E+02, 1.741E-01, 2.018E-02
