s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.890E-02, 3.298E+01, 3.300E+01, 3.303E+01, 3.297E+01, 3.294E+01, 3.305E+01, 3.299E+01, 3.295E+01,-4.434E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.376E+02, 1.450E+02, 1.321E+02, 1.849E+02, 9.586E+01, 1.491E+02, 1.951E+02, 9.090E+01,-3.214E+02, 1.929E-01, 9.666E-03, 2.340E+02
 8.000E+02, 1.512E+02, 1.601E+02, 1.464E+02, 2.016E+02, 1.056E+02, 1.638E+02, 2.133E+02, 1.033E+02,-3.465E+02, 1.782E-01, 1.786E-02, 2.439E+02
 1.200E+03, 1.620E+02, 1.686E+02, 1.581E+02, 2.136E+02, 1.142E+02, 1.714E+02, 2.220E+02, 1.122E+02,-3.267E+02, 1.765E-01, 1.880E-02, 2.441E+02
 1.600E+03, 1.707E+02, 1.781E+02, 1.659E+02, 2.256E+02, 1.207E+02, 1.822E+02, 2.324E+02, 1.196E+02,-3.194E+02, 1.760E-01, 1.912E-02, 2.440E+02
 2.000E+03, 1.776E+02, 1.828E+02, 1.743E+02, 2.306E+02, 1.281E+02, 1.867E+02, 2.372E+02, 1.244E+02,-3.151E+02, 1.758E-01, 1.923E-02, 2.440E+02
 2.400E+03, 1.830E+02, 1.891E+02, 1.792E+02, 2.352E+02, 1.346E+02, 1.933E+02, 2.457E+02, 1.282E+02,-3.099E+02, 1.755E-01, 1.938E-02, 2.438E+02
 2.800E+03, 1.876E+02, 1.959E+02, 1.836E+02, 2.421E+02, 1.371E+02, 2.019E+02, 2.524E+02, 1.334E+02,-3.048E+02, 1.752E-01, 1.952E-02, 2.439E+02
 3.200E+03, 1.935E+02, 1.985E+02, 1.905E+02, 2.482E+02, 1.418E+02, 2.057E+02, 2.518E+02, 1.379E+02,-2.997E+02, 1.749E-01, 1.971E-02, 2.439E+02
 3.600E+03, 1.972E+02, 2.023E+02, 1.929E+02, 2.535E+02, 1.451E+02, 2.091E+02, 2.577E+02, 1.403E+02,-2.969E+02, 1.747E-01, 1.984E-02, 2.436E+02
 4.000E+03, 2.003E+02, 2.083E+02, 1.977E+02, 2.559E+02, 1.474E+02, 2.137E+02, 2.669E+02, 1.443E+02,-2.942E+02, 1.745E-01, 1.992E-02, 2.437E+02
 4.400E+03, 2.029E+02, 2.110E+02, 2.002E+02, 2.575E+02, 1.509E+02, 2.200E+02, 2.666E+02, 1.464E+02,-2.932E+02, 1.745E-01, 1.995E-02, 2.437E+02
 4.800E+03, 2.074E+02, 2.148E+02, 2.046E+02, 2.630E+02, 1.545E+02, 2.231E+02, 2.712E+02, 1.502E+02,-2.934E+02, 1.744E-01, 2.001E-02, 2.436E+02
 5.200E+03, 2.101E+02, 2.180E+02, 2.087E+02, 2.650E+02, 1.566E+02, 2.263E+02, 2.732E+02, 1.544E+02,-2.928E+02, 1.744E-01, 1.999E-02, 2.434E+02
 5.600E+03, 2.125E+02, 2.187E+02, 2.102E+02, 2.667E+02, 1.607E+02, 2.261E+02, 2.751E+02, 1.550E+02,-2.936E+02, 1.744E-01, 2.000E-02, 2.434E+02
 6.000E+03, 2.144E+02, 2.233E+02, 2.131E+02, 2.702E+02, 1.599E+02, 2.314E+02, 2.807E+02, 1.578E+02,-2.939E+02, 1.744E-01, 1.997E-02, 2.435E+02
