s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E-01, 3.815E-04
 4.600E-03, 3.589E+01, 3.590E+01, 3.590E+01, 3.590E+01, 3.588E+01, 3.592E+01, 3.591E+01, 3.589E+01,-4.540E+02, 2.049E-01, 3.815E-04
 4.000E+02, 1.303E+02, 1.353E+02, 1.199E+02, 1.768E+02, 9.436E+01, 1.340E+02, 1.822E+02, 8.957E+01,-3.204E+02, 1.837E-01, 1.001E-02
 8.000E+02, 1.588E+02, 1.649E+02, 1.477E+02, 2.108E+02, 1.180E+02, 1.642E+02, 2.184E+02, 1.120E+02,-3.470E+02, 1.683E-01, 1.697E-02
 1.200E+03, 1.694E+02, 1.761E+02, 1.585E+02, 2.238E+02, 1.257E+02, 1.759E+02, 2.308E+02, 1.217E+02,-3.268E+02, 1.664E-01, 1.784E-02
 1.600E+03, 1.781E+02, 1.844E+02, 1.666E+02, 2.335E+02, 1.341E+02, 1.836E+02, 2.402E+02, 1.295E+02,-3.191E+02, 1.656E-01, 1.819E-02
 2.000E+03, 1.853E+02, 1.915E+02, 1.733E+02, 2.410E+02, 1.416E+02, 1.910E+02, 2.476E+02, 1.360E+02,-3.142E+02, 1.654E-01, 1.830E-02
 2.400E+03, 1.912E+02, 1.971E+02, 1.793E+02, 2.481E+02, 1.462E+02, 1.966E+02, 2.538E+02, 1.409E+02,-3.078E+02, 1.651E-01, 1.842E-02
 2.800E+03, 1.963E+02, 2.022E+02, 1.841E+02, 2.535E+02, 1.514E+02, 2.015E+02, 2.592E+02, 1.460E+02,-3.041E+02, 1.646E-01, 1.864E-02
 3.200E+03, 2.011E+02, 2.064E+02, 1.892E+02, 2.585E+02, 1.558E+02, 2.060E+02, 2.630E+02, 1.501E+02,-2.968E+02, 1.644E-01, 1.877E-02
 3.600E+03, 2.051E+02, 2.108E+02, 1.936E+02, 2.624E+02, 1.592E+02, 2.106E+02, 2.680E+02, 1.538E+02,-2.946E+02, 1.641E-01, 1.887E-02
 4.000E+03, 2.091E+02, 2.143E+02, 1.971E+02, 2.674E+02, 1.626E+02, 2.145E+02, 2.712E+02, 1.573E+02,-2.918E+02, 1.638E-01, 1.903E-02
