s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.692E-02, 3.298E+01, 3.299E+01, 3.303E+01, 3.297E+01, 3.294E+01, 3.304E+01, 3.298E+01, 3.295E+01,-4.423E+02, 2.095E-01, 3.901E-04, 3.981E-06
 4.000E+02, 1.428E+02, 1.504E+02, 1.376E+02, 1.944E+02, 9.630E+01, 1.527E+02, 2.022E+02, 9.632E+01,-3.185E+02, 1.920E-01, 1.019E-02, 2.395E+02
 8.000E+02, 1.566E+02, 1.633E+02, 1.534E+02, 2.111E+02, 1.053E+02, 1.678E+02, 2.156E+02, 1.064E+02,-3.464E+02, 1.779E-01, 1.809E-02, 2.468E+02
 1.200E+03, 1.676E+02, 1.755E+02, 1.628E+02, 2.245E+02, 1.157E+02, 1.800E+02, 2.303E+02, 1.162E+02,-3.272E+02, 1.762E-01, 1.903E-02, 2.474E+02
 1.600E+03, 1.765E+02, 1.821E+02, 1.718E+02, 2.338E+02, 1.238E+02, 1.909E+02, 2.367E+02, 1.188E+02,-3.195E+02, 1.756E-01, 1.934E-02, 2.460E+02
 2.000E+03, 1.863E+02, 1.871E+02, 1.847E+02, 2.459E+02, 1.284E+02, 1.949E+02, 2.401E+02, 1.264E+02,-3.161E+02, 1.754E-01, 1.948E-02, 2.456E+02
 2.400E+03, 1.926E+02, 1.964E+02, 1.843E+02, 2.555E+02, 1.379E+02, 1.994E+02, 2.552E+02, 1.346E+02,-3.105E+02, 1.750E-01, 1.970E-02, 2.465E+02
 2.800E+03, 1.948E+02, 1.985E+02, 1.931E+02, 2.517E+02, 1.397E+02, 2.077E+02, 2.538E+02, 1.341E+02,-3.047E+02, 1.745E-01, 1.998E-02, 2.477E+02
 3.200E+03, 2.003E+02, 2.034E+02, 1.983E+02, 2.586E+02, 1.440E+02, 2.127E+02, 2.580E+02, 1.393E+02,-3.007E+02, 1.745E-01, 1.998E-02, 2.464E+02
 3.600E+03, 2.046E+02, 2.068E+02, 2.021E+02, 2.638E+02, 1.478E+02, 2.172E+02, 2.612E+02, 1.419E+02,-2.973E+02, 1.743E-01, 2.008E-02, 2.456E+02
 4.000E+03, 2.110E+02, 2.106E+02, 2.186E+02, 2.648E+02, 1.498E+02, 2.219E+02, 2.652E+02, 1.448E+02,-2.952E+02, 1.740E-01, 2.022E-02, 2.452E+02
 4.400E+03, 2.130E+02, 2.155E+02, 2.163E+02, 2.687E+02, 1.541E+02, 2.247E+02, 2.700E+02, 1.518E+02,-2.931E+02, 1.739E-01, 2.033E-02, 2.459E+02
 4.800E+03, 2.148E+02, 2.185E+02, 2.141E+02, 2.725E+02, 1.577E+02, 2.318E+02, 2.711E+02, 1.524E+02,-2.948E+02, 1.739E-01, 2.032E-02, 2.459E+02
 5.200E+03, 2.221E+02, 2.200E+02, 2.229E+02, 2.810E+02, 1.623E+02, 2.311E+02, 2.745E+02, 1.544E+02,-2.934E+02, 1.739E-01, 2.031E-02, 2.452E+02
 5.600E+03, 2.188E+02, 2.269E+02, 2.210E+02, 2.704E+02, 1.651E+02, 2.380E+02, 2.838E+02, 1.588E+02,-2.938E+02, 1.738E-01, 2.037E-02, 2.462E+02
 6.000E+03, 2.218E+02, 2.279E+02, 2.243E+02, 2.785E+02, 1.627E+02, 2.404E+02, 2.829E+02, 1.604E+02,-2.944E+02, 1.740E-01, 2.025E-02, 2.452E+02
