s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.057E-01, 3.829E-04
 2.493E-02, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01,-4.685E+02, 2.057E-01, 3.829E-04
 4.000E+02, 1.433E+02, 1.490E+02, 1.371E+02, 1.947E+02, 9.818E+01, 1.554E+02, 1.963E+02, 9.536E+01,-3.411E+02, 1.846E-01, 9.917E-03
 8.000E+02, 1.564E+02, 1.630E+02, 1.514E+02, 2.102E+02, 1.077E+02, 1.699E+02, 2.122E+02, 1.069E+02,-3.648E+02, 1.686E-01, 1.718E-02
 1.200E+03, 1.676E+02, 1.734E+02, 1.640E+02, 2.223E+02, 1.165E+02, 1.811E+02, 2.234E+02, 1.158E+02,-3.435E+02, 1.663E-01, 1.824E-02
 1.600E+03, 1.741E+02, 1.810E+02, 1.690E+02, 2.288E+02, 1.245E+02, 1.872E+02, 2.335E+02, 1.223E+02,-3.368E+02, 1.658E-01, 1.843E-02
 2.000E+03, 1.819E+02, 1.877E+02, 1.774E+02, 2.385E+02, 1.297E+02, 1.909E+02, 2.431E+02, 1.292E+02,-3.319E+02, 1.655E-01, 1.860E-02
 2.400E+03, 1.876E+02, 1.937E+02, 1.833E+02, 2.435E+02, 1.359E+02, 2.003E+02, 2.457E+02, 1.351E+02,-3.275E+02, 1.651E-01, 1.874E-02
 2.800E+03, 1.907E+02, 1.982E+02, 1.899E+02, 2.445E+02, 1.377E+02, 2.055E+02, 2.500E+02, 1.391E+02,-3.213E+02, 1.649E-01, 1.886E-02
 3.200E+03, 1.963E+02, 2.035E+02, 1.929E+02, 2.535E+02, 1.425E+02, 2.105E+02, 2.569E+02, 1.430E+02,-3.163E+02, 1.645E-01, 1.902E-02
 3.600E+03, 2.026E+02, 2.083E+02, 2.021E+02, 2.566E+02, 1.492E+02, 2.146E+02, 2.639E+02, 1.465E+02,-3.134E+02, 1.641E-01, 1.920E-02
 4.000E+03, 2.061E+02, 2.094E+02, 2.026E+02, 2.646E+02, 1.512E+02, 2.155E+02, 2.648E+02, 1.478E+02,-3.109E+02, 1.639E-01, 1.930E-02
