s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.741E-02, 3.298E+01, 3.300E+01, 3.304E+01, 3.298E+01, 3.293E+01, 3.305E+01, 3.299E+01, 3.295E+01,-4.435E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.397E+02, 1.464E+02, 1.341E+02, 1.863E+02, 9.867E+01, 1.485E+02, 1.995E+02, 9.106E+01,-3.210E+02, 1.929E-01, 9.670E-03, 2.354E+02
 8.000E+02, 1.524E+02, 1.611E+02, 1.484E+02, 2.039E+02, 1.050E+02, 1.655E+02, 2.149E+02, 1.029E+02,-3.469E+02, 1.782E-01, 1.789E-02, 2.453E+02
 1.200E+03, 1.626E+02, 1.709E+02, 1.586E+02, 2.132E+02, 1.159E+02, 1.751E+02, 2.252E+02, 1.125E+02,-3.260E+02, 1.763E-01, 1.892E-02, 2.454E+02
 1.600E+03, 1.715E+02, 1.774E+02, 1.667E+02, 2.245E+02, 1.233E+02, 1.826E+02, 2.325E+02, 1.170E+02,-3.199E+02, 1.759E-01, 1.917E-02, 2.454E+02
 2.000E+03, 1.778E+02, 1.842E+02, 1.726E+02, 2.333E+02, 1.275E+02, 1.876E+02, 2.398E+02, 1.250E+02,-3.156E+02, 1.756E-01, 1.934E-02, 2.454E+02
 2.400E+03, 1.831E+02, 1.900E+02, 1.792E+02, 2.363E+02, 1.339E+02, 1.951E+02, 2.452E+02, 1.298E+02,-3.094E+02, 1.754E-01, 1.946E-02, 2.454E+02
 2.800E+03, 1.879E+02, 1.964E+02, 1.846E+02, 2.436E+02, 1.354E+02, 2.016E+02, 2.535E+02, 1.340E+02,-3.047E+02, 1.750E-01, 1.964E-02, 2.453E+02
 3.200E+03, 1.933E+02, 2.001E+02, 1.900E+02, 2.501E+02, 1.397E+02, 2.055E+02, 2.565E+02, 1.384E+02,-2.998E+02, 1.747E-01, 1.981E-02, 2.453E+02
 3.600E+03, 1.974E+02, 2.054E+02, 1.933E+02, 2.525E+02, 1.465E+02, 2.124E+02, 2.636E+02, 1.401E+02,-2.968E+02, 1.746E-01, 1.990E-02, 2.453E+02
 4.000E+03, 2.010E+02, 2.075E+02, 1.987E+02, 2.560E+02, 1.484E+02, 2.152E+02, 2.632E+02, 1.442E+02,-2.943E+02, 1.745E-01, 1.996E-02, 2.453E+02
 4.400E+03, 2.035E+02, 2.112E+02, 2.014E+02, 2.587E+02, 1.503E+02, 2.212E+02, 2.666E+02, 1.458E+02,-2.927E+02, 1.743E-01, 2.007E-02, 2.452E+02
 4.800E+03, 2.064E+02, 2.146E+02, 2.058E+02, 2.614E+02, 1.520E+02, 2.225E+02, 2.728E+02, 1.486E+02,-2.938E+02, 1.743E-01, 2.005E-02, 2.453E+02
 5.200E+03, 2.113E+02, 2.176E+02, 2.088E+02, 2.691E+02, 1.560E+02, 2.250E+02, 2.761E+02, 1.516E+02,-2.929E+02, 1.743E-01, 2.005E-02, 2.452E+02
 5.600E+03, 2.136E+02, 2.207E+02, 2.139E+02, 2.686E+02, 1.585E+02, 2.285E+02, 2.763E+02, 1.573E+02,-2.931E+02, 1.743E-01, 2.007E-02, 2.451E+02
 6.000E+03, 2.162E+02, 2.225E+02, 2.156E+02, 2.701E+02, 1.630E+02, 2.334E+02, 2.773E+02, 1.570E+02,-2.937E+02, 1.743E-01, 2.003E-02, 2.452E+02
