s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.890E-02, 3.298E+01, 3.300E+01, 3.303E+01, 3.297E+01, 3.294E+01, 3.305E+01, 3.299E+01, 3.295E+01,-4.434E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.371E+02, 1.461E+02, 1.340E+02, 1.813E+02, 9.613E+01, 1.506E+02, 1.947E+02, 9.287E+01,-3.213E+02, 1.927E-01, 9.756E-03, 2.353E+02
 8.000E+02, 1.535E+02, 1.596E+02, 1.479E+02, 2.039E+02, 1.087E+02, 1.642E+02, 2.125E+02, 1.021E+02,-3.462E+02, 1.780E-01, 1.796E-02, 2.454E+02
 1.200E+03, 1.632E+02, 1.698E+02, 1.603E+02, 2.141E+02, 1.153E+02, 1.739E+02, 2.226E+02, 1.130E+02,-3.266E+02, 1.764E-01, 1.885E-02, 2.454E+02
 1.600E+03, 1.709E+02, 1.785E+02, 1.672E+02, 2.232E+02, 1.224E+02, 1.840E+02, 2.338E+02, 1.177E+02,-3.198E+02, 1.758E-01, 1.920E-02, 2.453E+02
 2.000E+03, 1.800E+02, 1.859E+02, 1.733E+02, 2.339E+02, 1.329E+02, 1.906E+02, 2.413E+02, 1.257E+02,-3.152E+02, 1.756E-01, 1.932E-02, 2.453E+02
 2.400E+03, 1.833E+02, 1.904E+02, 1.788E+02, 2.379E+02, 1.333E+02, 1.935E+02, 2.465E+02, 1.310E+02,-3.096E+02, 1.753E-01, 1.947E-02, 2.454E+02
 2.800E+03, 1.881E+02, 1.951E+02, 1.856E+02, 2.416E+02, 1.371E+02, 1.991E+02, 2.521E+02, 1.341E+02,-3.048E+02, 1.751E-01, 1.961E-02, 2.453E+02
 3.200E+03, 1.913E+02, 2.021E+02, 1.876E+02, 2.464E+02, 1.397E+02, 2.066E+02, 2.615E+02, 1.381E+02,-2.995E+02, 1.748E-01, 1.978E-02, 2.453E+02
 3.600E+03, 1.985E+02, 2.040E+02, 1.951E+02, 2.541E+02, 1.464E+02, 2.093E+02, 2.615E+02, 1.413E+02,-2.965E+02, 1.745E-01, 1.993E-02, 2.453E+02
 4.000E+03, 2.012E+02, 2.078E+02, 1.980E+02, 2.573E+02, 1.483E+02, 2.154E+02, 2.642E+02, 1.439E+02,-2.944E+02, 1.744E-01, 2.001E-02, 2.454E+02
 4.400E+03, 2.048E+02, 2.121E+02, 2.005E+02, 2.612E+02, 1.529E+02, 2.196E+02, 2.690E+02, 1.477E+02,-2.928E+02, 1.743E-01, 2.006E-02, 2.452E+02
 4.800E+03, 2.078E+02, 2.152E+02, 2.065E+02, 2.624E+02, 1.546E+02, 2.229E+02, 2.731E+02, 1.495E+02,-2.930E+02, 1.742E-01, 2.011E-02, 2.452E+02
 5.200E+03, 2.113E+02, 2.178E+02, 2.092E+02, 2.669E+02, 1.577E+02, 2.254E+02, 2.760E+02, 1.522E+02,-2.930E+02, 1.743E-01, 2.003E-02, 2.452E+02
 5.600E+03, 2.128E+02, 2.206E+02, 2.140E+02, 2.667E+02, 1.578E+02, 2.312E+02, 2.774E+02, 1.533E+02,-2.936E+02, 1.743E-01, 2.006E-02, 2.452E+02
 6.000E+03, 2.154E+02, 2.232E+02, 2.154E+02, 2.704E+02, 1.603E+02, 2.318E+02, 2.784E+02, 1.595E+02,-2.933E+02, 1.743E-01, 2.005E-02, 2.451E+02
