s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.057E-01, 3.829E-04
 3.987E-02, 3.298E+01, 3.299E+01, 3.303E+01, 3.297E+01, 3.294E+01, 3.304E+01, 3.298E+01, 3.295E+01,-4.494E+02, 2.057E-01, 3.829E-04
 4.000E+02, 1.428E+02, 1.474E+02, 1.383E+02, 1.897E+02, 1.005E+02, 1.509E+02, 1.962E+02, 9.514E+01,-3.215E+02, 1.843E-01, 1.006E-02
 8.000E+02, 1.564E+02, 1.627E+02, 1.536E+02, 2.082E+02, 1.073E+02, 1.691E+02, 2.115E+02, 1.074E+02,-3.446E+02, 1.684E-01, 1.729E-02
 1.200E+03, 1.661E+02, 1.744E+02, 1.633E+02, 2.194E+02, 1.156E+02, 1.790E+02, 2.272E+02, 1.170E+02,-3.242E+02, 1.665E-01, 1.815E-02
 1.600E+03, 1.749E+02, 1.812E+02, 1.703E+02, 2.299E+02, 1.246E+02, 1.863E+02, 2.336E+02, 1.236E+02,-3.179E+02, 1.656E-01, 1.855E-02
 2.000E+03, 1.809E+02, 1.883E+02, 1.752E+02, 2.350E+02, 1.325E+02, 1.938E+02, 2.425E+02, 1.286E+02,-3.136E+02, 1.655E-01, 1.860E-02
 2.400E+03, 1.880E+02, 1.916E+02, 1.844E+02, 2.444E+02, 1.353E+02, 1.980E+02, 2.437E+02, 1.331E+02,-3.077E+02, 1.652E-01, 1.872E-02
 2.800E+03, 1.951E+02, 1.984E+02, 1.884E+02, 2.545E+02, 1.425E+02, 2.058E+02, 2.508E+02, 1.386E+02,-3.021E+02, 1.649E-01, 1.888E-02
 3.200E+03, 1.980E+02, 2.035E+02, 1.943E+02, 2.537E+02, 1.460E+02, 2.096E+02, 2.586E+02, 1.423E+02,-2.962E+02, 1.646E-01, 1.900E-02
 3.600E+03, 2.021E+02, 2.082E+02, 1.983E+02, 2.597E+02, 1.482E+02, 2.147E+02, 2.615E+02, 1.484E+02,-2.933E+02, 1.641E-01, 1.921E-02
 4.000E+03, 2.066E+02, 2.130E+02, 2.032E+02, 2.633E+02, 1.533E+02, 2.222E+02, 2.664E+02, 1.505E+02,-2.914E+02, 1.641E-01, 1.923E-02
