s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.827E-04
 3.692E-02, 3.298E+01, 3.299E+01, 3.303E+01, 3.297E+01, 3.294E+01, 3.304E+01, 3.298E+01, 3.295E+01,-4.423E+02, 2.056E-01, 3.827E-04
 4.000E+02, 1.409E+02, 1.475E+02, 1.374E+02, 1.888E+02, 9.650E+01, 1.547E+02, 1.932E+02, 9.465E+01,-3.231E+02, 1.842E-01, 1.007E-02
 8.000E+02, 1.576E+02, 1.625E+02, 1.547E+02, 2.105E+02, 1.076E+02, 1.685E+02, 2.131E+02, 1.058E+02,-3.446E+02, 1.682E-01, 1.731E-02
 1.200E+03, 1.676E+02, 1.739E+02, 1.641E+02, 2.210E+02, 1.176E+02, 1.795E+02, 2.266E+02, 1.157E+02,-3.255E+02, 1.662E-01, 1.822E-02
 1.600E+03, 1.750E+02, 1.798E+02, 1.698E+02, 2.332E+02, 1.221E+02, 1.849E+02, 2.322E+02, 1.223E+02,-3.191E+02, 1.658E-01, 1.840E-02
 2.000E+03, 1.798E+02, 1.872E+02, 1.770E+02, 2.336E+02, 1.287E+02, 1.933E+02, 2.421E+02, 1.261E+02,-3.151E+02, 1.655E-01, 1.855E-02
 2.400E+03, 1.886E+02, 1.949E+02, 1.839E+02, 2.433E+02, 1.385E+02, 2.017E+02, 2.498E+02, 1.333E+02,-3.085E+02, 1.650E-01, 1.876E-02
 2.800E+03, 1.925E+02, 1.966E+02, 1.888E+02, 2.466E+02, 1.421E+02, 2.050E+02, 2.463E+02, 1.387E+02,-3.041E+02, 1.647E-01, 1.892E-02
 3.200E+03, 1.954E+02, 2.036E+02, 1.924E+02, 2.514E+02, 1.426E+02, 2.102E+02, 2.588E+02, 1.417E+02,-2.992E+02, 1.645E-01, 1.898E-02
 3.600E+03, 2.018E+02, 2.069E+02, 1.994E+02, 2.566E+02, 1.492E+02, 2.163E+02, 2.596E+02, 1.448E+02,-2.956E+02, 1.642E-01, 1.912E-02
 4.000E+03, 2.067E+02, 2.120E+02, 2.020E+02, 2.644E+02, 1.538E+02, 2.189E+02, 2.687E+02, 1.484E+02,-2.933E+02, 1.639E-01, 1.927E-02
