s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-01, 3.829E-04
 3.038E-02, 3.289E+01, 3.290E+01, 3.290E+01, 3.289E+01, 3.288E+01, 3.292E+01, 3.291E+01, 3.289E+01,-4.492E+02, 2.057E-01, 3.829E-04
 4.000E+02, 1.276E+02, 1.328E+02, 1.175E+02, 1.747E+02, 9.062E+01, 1.316E+02, 1.801E+02, 8.679E+01,-3.146E+02, 1.846E-01, 9.914E-03
 8.000E+02, 1.559E+02, 1.629E+02, 1.456E+02, 2.078E+02, 1.142E+02, 1.632E+02, 2.159E+02, 1.095E+02,-3.433E+02, 1.690E-01, 1.698E-02
 1.200E+03, 1.677E+02, 1.740E+02, 1.569E+02, 2.218E+02, 1.243E+02, 1.739E+02, 2.286E+02, 1.195E+02,-3.232E+02, 1.670E-01, 1.790E-02
 1.600E+03, 1.764E+02, 1.826E+02, 1.650E+02, 2.316E+02, 1.325E+02, 1.826E+02, 2.382E+02, 1.271E+02,-3.155E+02, 1.664E-01, 1.818E-02
 2.000E+03, 1.832E+02, 1.889E+02, 1.709E+02, 2.400E+02, 1.385E+02, 1.879E+02, 2.454E+02, 1.334E+02,-3.110E+02, 1.660E-01, 1.835E-02
 2.400E+03, 1.890E+02, 1.952E+02, 1.770E+02, 2.456E+02, 1.445E+02, 1.945E+02, 2.517E+02, 1.393E+02,-3.061E+02, 1.657E-01, 1.849E-02
 2.800E+03, 1.943E+02, 1.993E+02, 1.825E+02, 2.514E+02, 1.489E+02, 1.993E+02, 2.557E+02, 1.429E+02,-2.986E+02, 1.655E-01, 1.859E-02
 3.200E+03, 1.986E+02, 2.042E+02, 1.872E+02, 2.560E+02, 1.527E+02, 2.040E+02, 2.608E+02, 1.476E+02,-2.947E+02, 1.650E-01, 1.880E-02
 3.600E+03, 2.028E+02, 2.087E+02, 1.908E+02, 2.611E+02, 1.564E+02, 2.084E+02, 2.661E+02, 1.517E+02,-2.912E+02, 1.648E-01, 1.891E-02
 4.000E+03, 2.069E+02, 2.119E+02, 1.951E+02, 2.646E+02, 1.611E+02, 2.115E+02, 2.687E+02, 1.554E+02,-2.890E+02, 1.645E-01, 1.904E-02
