s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.057E-01, 3.829E-04
 8.542E-04, 3.298E+01, 3.299E+01, 3.300E+01, 3.298E+01, 3.297E+01, 3.300E+01, 3.298E+01, 3.297E+01,-4.493E+02, 2.057E-01, 3.829E-04
 4.000E+02, 1.488E+02, 1.565E+02, 1.402E+02, 1.945E+02, 1.116E+02, 1.551E+02, 2.098E+02, 1.045E+02,-3.156E+02, 1.846E-01, 9.921E-03
 8.000E+02, 1.623E+02, 1.712E+02, 1.523E+02, 2.186E+02, 1.161E+02, 1.733E+02, 2.234E+02, 1.169E+02,-3.436E+02, 1.689E-01, 1.704E-02
 1.200E+03, 1.709E+02, 1.804E+02, 1.628E+02, 2.192E+02, 1.305E+02, 1.785E+02, 2.369E+02, 1.258E+02,-3.225E+02, 1.672E-01, 1.779E-02
 1.600E+03, 1.787E+02, 1.859E+02, 1.671E+02, 2.342E+02, 1.349E+02, 1.891E+02, 2.399E+02, 1.288E+02,-3.175E+02, 1.663E-01, 1.823E-02
 2.000E+03, 1.857E+02, 1.904E+02, 1.755E+02, 2.404E+02, 1.414E+02, 1.925E+02, 2.430E+02, 1.355E+02,-3.106E+02, 1.661E-01, 1.830E-02
 2.400E+03, 1.933E+02, 1.987E+02, 1.791E+02, 2.509E+02, 1.499E+02, 1.966E+02, 2.568E+02, 1.426E+02,-3.051E+02, 1.655E-01, 1.856E-02
 2.800E+03, 1.968E+02, 2.015E+02, 1.838E+02, 2.558E+02, 1.508E+02, 2.009E+02, 2.591E+02, 1.446E+02,-3.008E+02, 1.654E-01, 1.863E-02
 3.200E+03, 2.001E+02, 2.066E+02, 1.888E+02, 2.577E+02, 1.539E+02, 2.059E+02, 2.628E+02, 1.512E+02,-2.950E+02, 1.650E-01, 1.880E-02
 3.600E+03, 2.037E+02, 2.114E+02, 1.924E+02, 2.616E+02, 1.571E+02, 2.115E+02, 2.699E+02, 1.529E+02,-2.918E+02, 1.647E-01, 1.893E-02
 4.000E+03, 2.073E+02, 2.124E+02, 1.942E+02, 2.656E+02, 1.619E+02, 2.097E+02, 2.715E+02, 1.559E+02,-2.902E+02, 1.645E-01, 1.904E-02
