s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 1.989E-02, 2.296E+01, 2.297E+01, 2.297E+01, 2.296E+01, 2.296E+01, 2.298E+01, 2.297E+01, 2.296E+01,-5.944E+01, 2.075E-01, 3.862E-04
 2.000E+02, 9.290E+01, 9.306E+01, 7.033E+01, 1.628E+02, 4.554E+01, 7.091E+01, 1.635E+02, 4.472E+01,-7.056E+00, 2.007E-01, 3.452E-03
 4.000E+02, 1.328E+02, 1.337E+02, 1.131E+02, 2.137E+02, 7.152E+01, 1.144E+02, 2.163E+02, 7.056E+01,-4.782E+01, 1.783E-01, 1.358E-02
 6.000E+02, 1.414E+02, 1.437E+02, 1.260E+02, 2.207E+02, 7.774E+01, 1.274E+02, 2.267E+02, 7.714E+01,-5.049E+01, 1.588E-01, 2.242E-02
 8.000E+02, 1.479E+02, 1.506E+02, 1.341E+02, 2.280E+02, 8.153E+01, 1.371E+02, 2.338E+02, 8.086E+01,-5.332E+01, 1.464E-01, 2.805E-02
 1.000E+03, 1.542E+02, 1.561E+02, 1.399E+02, 2.363E+02, 8.625E+01, 1.418E+02, 2.413E+02, 8.534E+01,-5.241E+01, 1.378E-01, 3.192E-02
 1.200E+03, 1.592E+02, 1.614E+02, 1.448E+02, 2.417E+02, 9.122E+01, 1.477E+02, 2.460E+02, 9.039E+01,-5.193E+01, 1.325E-01, 3.435E-02
 1.400E+03, 1.640E+02, 1.656E+02, 1.495E+02, 2.463E+02, 9.599E+01, 1.514E+02, 2.506E+02, 9.474E+01,-5.195E+01, 1.298E-01, 3.554E-02
 1.600E+03, 1.679E+02, 1.696E+02, 1.534E+02, 2.505E+02, 9.967E+01, 1.561E+02, 2.539E+02, 9.868E+01,-5.168E+01, 1.285E-01, 3.615E-02
 1.800E+03, 1.709E+02, 1.735E+02, 1.574E+02, 2.529E+02, 1.026E+02, 1.602E+02, 2.589E+02, 1.013E+02,-4.998E+01, 1.284E-01, 3.618E-02
 2.000E+03, 1.750E+02, 1.766E+02, 1.610E+02, 2.584E+02, 1.055E+02, 1.642E+02, 2.616E+02, 1.041E+02,-5.352E+01, 1.281E-01, 3.632E-02
