s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.861E-04
 6.875E-03, 2.297E+01, 2.299E+01, 2.300E+01, 2.295E+01, 2.294E+01, 2.304E+01, 2.297E+01, 2.295E+01,-6.513E+01, 2.074E-01, 3.861E-04
 2.000E+02, 1.161E+02, 1.188E+02, 1.062E+02, 1.826E+02, 5.944E+01, 1.073E+02, 1.910E+02, 5.816E+01,-1.103E+01, 1.999E-01, 3.781E-03
 4.000E+02, 1.283E+02, 1.299E+02, 1.233E+02, 1.991E+02, 6.241E+01, 1.241E+02, 2.037E+02, 6.196E+01,-5.247E+01, 1.804E-01, 1.261E-02
 6.000E+02, 1.360E+02, 1.382E+02, 1.325E+02, 2.089E+02, 6.670E+01, 1.332E+02, 2.147E+02, 6.648E+01,-5.688E+01, 1.625E-01, 2.074E-02
 8.000E+02, 1.425E+02, 1.447E+02, 1.386E+02, 2.166E+02, 7.240E+01, 1.396E+02, 2.217E+02, 7.276E+01,-5.496E+01, 1.479E-01, 2.732E-02
 1.000E+03, 1.490E+02, 1.493E+02, 1.457E+02, 2.231E+02, 7.829E+01, 1.447E+02, 2.267E+02, 7.656E+01,-5.337E+01, 1.382E-01, 3.173E-02
 1.200E+03, 1.521E+02, 1.556E+02, 1.504E+02, 2.252E+02, 8.075E+01, 1.544E+02, 2.314E+02, 8.084E+01,-5.397E+01, 1.329E-01, 3.411E-02
 1.400E+03, 1.576E+02, 1.590E+02, 1.543E+02, 2.329E+02, 8.571E+01, 1.526E+02, 2.386E+02, 8.568E+01,-5.142E+01, 1.299E-01, 3.548E-02
 1.600E+03, 1.617E+02, 1.641E+02, 1.588E+02, 2.381E+02, 8.827E+01, 1.602E+02, 2.431E+02, 8.890E+01,-5.558E+01, 1.288E-01, 3.600E-02
 1.800E+03, 1.657E+02, 1.686E+02, 1.617E+02, 2.432E+02, 9.212E+01, 1.664E+02, 2.478E+02, 9.169E+01,-5.353E+01, 1.283E-01, 3.620E-02
 2.000E+03, 1.674E+02, 1.724E+02, 1.650E+02, 2.417E+02, 9.539E+01, 1.721E+02, 2.512E+02, 9.395E+01,-5.259E+01, 1.280E-01, 3.632E-02
