s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.175E-03, 2.296E+01, 2.298E+01, 2.299E+01, 2.296E+01, 2.294E+01, 2.302E+01, 2.297E+01, 2.295E+01,-6.533E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.123E+02, 1.171E+02, 1.024E+02, 1.791E+02, 5.540E+01, 1.043E+02, 1.909E+02, 5.617E+01,-1.346E+01, 2.051E-01, 2.858E-03, 1.810E+02
 4.000E+02, 1.262E+02, 1.276E+02, 1.195E+02, 1.970E+02, 6.200E+01, 1.197E+02, 2.025E+02, 6.069E+01,-5.142E+01, 1.886E-01, 1.207E-02, 1.977E+02
 6.000E+02, 1.334E+02, 1.366E+02, 1.279E+02, 2.038E+02, 6.843E+01, 1.292E+02, 2.127E+02, 6.787E+01,-5.299E+01, 1.716E-01, 2.157E-02, 1.978E+02
 8.000E+02, 1.401E+02, 1.416E+02, 1.340E+02, 2.144E+02, 7.203E+01, 1.351E+02, 2.183E+02, 7.144E+01,-5.294E+01, 1.587E-01, 2.874E-02, 1.978E+02
 1.000E+03, 1.442E+02, 1.485E+02, 1.387E+02, 2.161E+02, 7.765E+01, 1.403E+02, 2.282E+02, 7.697E+01,-5.164E+01, 1.503E-01, 3.346E-02, 1.977E+02
 1.200E+03, 1.488E+02, 1.518E+02, 1.440E+02, 2.210E+02, 8.155E+01, 1.459E+02, 2.322E+02, 7.726E+01,-5.159E+01, 1.453E-01, 3.624E-02, 1.979E+02
 1.400E+03, 1.536E+02, 1.573E+02, 1.491E+02, 2.255E+02, 8.614E+01, 1.497E+02, 2.374E+02, 8.479E+01,-5.110E+01, 1.426E-01, 3.775E-02, 1.977E+02
 1.600E+03, 1.583E+02, 1.593E+02, 1.523E+02, 2.329E+02, 8.986E+01, 1.534E+02, 2.388E+02, 8.584E+01,-5.165E+01, 1.412E-01, 3.852E-02, 1.978E+02
 1.800E+03, 1.607E+02, 1.650E+02, 1.558E+02, 2.340E+02, 9.229E+01, 1.563E+02, 2.469E+02, 9.168E+01,-5.108E+01, 1.406E-01, 3.885E-02, 1.978E+02
 2.000E+03, 1.645E+02, 1.678E+02, 1.594E+02, 2.373E+02, 9.682E+01, 1.618E+02, 2.472E+02, 9.446E+01,-5.123E+01, 1.405E-01, 3.895E-02, 1.978E+02
 2.200E+03, 1.688E+02, 1.702E+02, 1.631E+02, 2.443E+02, 9.891E+01, 1.623E+02, 2.523E+02, 9.588E+01,-5.151E+01, 1.405E-01, 3.895E-02, 1.977E+02
 2.400E+03, 1.697E+02, 1.721E+02, 1.655E+02, 2.430E+02, 1.007E+02, 1.649E+02, 2.539E+02, 9.742E+01,-5.127E+01, 1.406E-01, 3.889E-02, 1.977E+02
 2.600E+03, 1.730E+02, 1.753E+02, 1.673E+02, 2.475E+02, 1.041E+02, 1.682E+02, 2.560E+02, 1.018E+02,-5.145E+01, 1.406E-01, 3.887E-02, 1.978E+02
 2.800E+03, 1.757E+02, 1.780E+02, 1.698E+02, 2.508E+02, 1.066E+02, 1.712E+02, 2.598E+02, 1.032E+02,-5.116E+01, 1.406E-01, 3.889E-02, 1.978E+02
 3.000E+03, 1.788E+02, 1.794E+02, 1.722E+02, 2.565E+02, 1.078E+02, 1.743E+02, 2.600E+02, 1.040E+02,-5.179E+01, 1.406E-01, 3.887E-02, 1.978E+02
 3.200E+03, 1.796E+02, 1.831E+02, 1.765E+02, 2.531E+02, 1.092E+02, 1.786E+02, 2.643E+02, 1.063E+02,-5.122E+01, 1.407E-01, 3.879E-02, 1.977E+02
 3.400E+03, 1.828E+02, 1.846E+02, 1.778E+02, 2.592E+02, 1.113E+02, 1.798E+02, 2.650E+02, 1.090E+02,-5.167E+01, 1.409E-01, 3.871E-02, 1.978E+02
 3.600E+03, 1.839E+02, 1.867E+02, 1.795E+02, 2.595E+02, 1.128E+02, 1.840E+02, 2.663E+02, 1.099E+02,-5.158E+01, 1.409E-01, 3.871E-02, 1.977E+02
 3.800E+03, 1.859E+02, 1.878E+02, 1.808E+02, 2.613E+02, 1.156E+02, 1.818E+02, 2.693E+02, 1.124E+02,-5.135E+01, 1.409E-01, 3.869E-02, 1.978E+02
 4.000E+03, 1.871E+02, 1.890E+02, 1.826E+02, 2.622E+02, 1.166E+02, 1.845E+02, 2.712E+02, 1.114E+02,-5.191E+01, 1.410E-01, 3.866E-02, 1.977E+02
