s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.175E-03, 2.296E+01, 2.298E+01, 2.299E+01, 2.296E+01, 2.294E+01, 2.302E+01, 2.297E+01, 2.295E+01,-6.533E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.127E+02, 1.156E+02, 1.015E+02, 1.812E+02, 5.548E+01, 1.029E+02, 1.895E+02, 5.426E+01,-1.378E+01, 2.050E-01, 2.903E-03, 1.801E+02
 4.000E+02, 1.252E+02, 1.280E+02, 1.187E+02, 1.936E+02, 6.314E+01, 1.198E+02, 2.017E+02, 6.262E+01,-5.078E+01, 1.888E-01, 1.196E-02, 1.970E+02
 6.000E+02, 1.325E+02, 1.357E+02, 1.273E+02, 2.022E+02, 6.797E+01, 1.286E+02, 2.115E+02, 6.714E+01,-5.343E+01, 1.717E-01, 2.147E-02, 1.966E+02
 8.000E+02, 1.374E+02, 1.410E+02, 1.330E+02, 2.074E+02, 7.174E+01, 1.340E+02, 2.185E+02, 7.056E+01,-5.312E+01, 1.590E-01, 2.859E-02, 1.962E+02
 1.000E+03, 1.443E+02, 1.467E+02, 1.393E+02, 2.177E+02, 7.588E+01, 1.401E+02, 2.245E+02, 7.540E+01,-5.251E+01, 1.508E-01, 3.316E-02, 1.961E+02
 1.200E+03, 1.492E+02, 1.527E+02, 1.449E+02, 2.218E+02, 8.080E+01, 1.466E+02, 2.313E+02, 8.027E+01,-5.180E+01, 1.461E-01, 3.581E-02, 1.962E+02
 1.400E+03, 1.533E+02, 1.566E+02, 1.484E+02, 2.248E+02, 8.653E+01, 1.502E+02, 2.347E+02, 8.498E+01,-5.205E+01, 1.433E-01, 3.737E-02, 1.962E+02
 1.600E+03, 1.575E+02, 1.606E+02, 1.517E+02, 2.309E+02, 8.981E+01, 1.558E+02, 2.384E+02, 8.756E+01,-5.199E+01, 1.418E-01, 3.821E-02, 1.962E+02
 1.800E+03, 1.611E+02, 1.639E+02, 1.547E+02, 2.353E+02, 9.325E+01, 1.572E+02, 2.450E+02, 8.967E+01,-5.195E+01, 1.411E-01, 3.856E-02, 1.960E+02
 2.000E+03, 1.646E+02, 1.668E+02, 1.594E+02, 2.378E+02, 9.668E+01, 1.594E+02, 2.475E+02, 9.356E+01,-5.166E+01, 1.410E-01, 3.863E-02, 1.962E+02
 2.200E+03, 1.668E+02, 1.703E+02, 1.625E+02, 2.394E+02, 9.847E+01, 1.640E+02, 2.522E+02, 9.486E+01,-5.191E+01, 1.410E-01, 3.865E-02, 1.961E+02
 2.400E+03, 1.695E+02, 1.735E+02, 1.654E+02, 2.431E+02, 1.000E+02, 1.686E+02, 2.529E+02, 9.894E+01,-5.197E+01, 1.409E-01, 3.869E-02, 1.961E+02
 2.600E+03, 1.730E+02, 1.750E+02, 1.669E+02, 2.469E+02, 1.052E+02, 1.689E+02, 2.547E+02, 1.014E+02,-5.167E+01, 1.409E-01, 3.871E-02, 1.963E+02
 2.800E+03, 1.749E+02, 1.763E+02, 1.698E+02, 2.496E+02, 1.055E+02, 1.724E+02, 2.546E+02, 1.020E+02,-5.197E+01, 1.411E-01, 3.860E-02, 1.960E+02
 3.000E+03, 1.779E+02, 1.790E+02, 1.726E+02, 2.532E+02, 1.080E+02, 1.726E+02, 2.595E+02, 1.048E+02,-5.169E+01, 1.412E-01, 3.852E-02, 1.960E+02
 3.200E+03, 1.789E+02, 1.817E+02, 1.757E+02, 2.525E+02, 1.084E+02, 1.764E+02, 2.611E+02, 1.077E+02,-5.176E+01, 1.412E-01, 3.850E-02, 1.962E+02
 3.400E+03, 1.809E+02, 1.838E+02, 1.770E+02, 2.551E+02, 1.106E+02, 1.778E+02, 2.652E+02, 1.085E+02,-5.191E+01, 1.412E-01, 3.850E-02, 1.963E+02
 3.600E+03, 1.833E+02, 1.861E+02, 1.792E+02, 2.577E+02, 1.128E+02, 1.815E+02, 2.658E+02, 1.111E+02,-5.173E+01, 1.413E-01, 3.848E-02, 1.961E+02
 3.800E+03, 1.852E+02, 1.869E+02, 1.808E+02, 2.601E+02, 1.147E+02, 1.812E+02, 2.684E+02, 1.112E+02,-5.194E+01, 1.413E-01, 3.848E-02, 1.963E+02
 4.000E+03, 1.870E+02, 1.902E+02, 1.831E+02, 2.622E+02, 1.157E+02, 1.865E+02, 2.710E+02, 1.131E+02,-5.231E+01, 1.414E-01, 3.843E-02, 1.962E+02
