s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.169E-01, 1.896E+01, 1.897E+01, 1.897E+01, 1.896E+01, 1.896E+01, 1.898E+01, 1.897E+01, 1.896E+01,-5.859E+01, 2.079E-01, 3.871E-04
 2.000E+02, 8.871E+01, 8.989E+01, 6.653E+01, 1.584E+02, 4.122E+01, 6.720E+01, 1.618E+02, 4.067E+01,-5.043E+00, 2.013E-01, 3.381E-03
 4.000E+02, 1.287E+02, 1.311E+02, 1.101E+02, 2.084E+02, 6.758E+01, 1.114E+02, 2.149E+02, 6.696E+01,-4.750E+01, 1.793E-01, 1.336E-02
 6.000E+02, 1.376E+02, 1.405E+02, 1.229E+02, 2.179E+02, 7.211E+01, 1.251E+02, 2.245E+02, 7.183E+01,-5.026E+01, 1.616E-01, 2.135E-02
 8.000E+02, 1.449E+02, 1.471E+02, 1.304E+02, 2.263E+02, 7.806E+01, 1.324E+02, 2.315E+02, 7.738E+01,-5.258E+01, 1.475E-01, 2.775E-02
 1.000E+03, 1.510E+02, 1.526E+02, 1.369E+02, 2.338E+02, 8.220E+01, 1.390E+02, 2.377E+02, 8.129E+01,-5.124E+01, 1.384E-01, 3.184E-02
 1.200E+03, 1.554E+02, 1.580E+02, 1.411E+02, 2.376E+02, 8.740E+01, 1.430E+02, 2.447E+02, 8.646E+01,-5.060E+01, 1.330E-01, 3.431E-02
 1.400E+03, 1.602E+02, 1.627E+02, 1.456E+02, 2.425E+02, 9.247E+01, 1.475E+02, 2.493E+02, 9.134E+01,-5.097E+01, 1.299E-01, 3.571E-02
 1.600E+03, 1.643E+02, 1.664E+02, 1.501E+02, 2.473E+02, 9.558E+01, 1.515E+02, 2.533E+02, 9.439E+01,-5.268E+01, 1.291E-01, 3.606E-02
 1.800E+03, 1.682E+02, 1.705E+02, 1.543E+02, 2.506E+02, 9.970E+01, 1.560E+02, 2.569E+02, 9.844E+01,-4.978E+01, 1.286E-01, 3.632E-02
 2.000E+03, 1.726E+02, 1.743E+02, 1.581E+02, 2.558E+02, 1.038E+02, 1.613E+02, 2.596E+02, 1.020E+02,-5.032E+01, 1.280E-01, 3.657E-02
