s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 4.513E-02, 2.297E+01, 2.298E+01, 2.297E+01, 2.297E+01, 2.297E+01, 2.298E+01, 2.298E+01, 2.297E+01,-8.008E+01, 2.075E-01, 3.862E-04
 2.000E+02, 1.179E+02, 1.187E+02, 1.083E+02, 1.890E+02, 5.634E+01, 1.093E+02, 1.908E+02, 5.605E+01,-2.923E+01, 2.012E-01, 3.225E-03
 4.000E+02, 1.285E+02, 1.314E+02, 1.254E+02, 1.985E+02, 6.147E+01, 1.276E+02, 2.060E+02, 6.065E+01,-6.884E+01, 1.832E-01, 1.139E-02
 6.000E+02, 1.365E+02, 1.385E+02, 1.337E+02, 2.098E+02, 6.610E+01, 1.325E+02, 2.161E+02, 6.682E+01,-7.175E+01, 1.647E-01, 1.974E-02
 8.000E+02, 1.427E+02, 1.454E+02, 1.390E+02, 2.175E+02, 7.168E+01, 1.418E+02, 2.228E+02, 7.138E+01,-7.080E+01, 1.496E-01, 2.660E-02
 1.000E+03, 1.495E+02, 1.485E+02, 1.453E+02, 2.279E+02, 7.517E+01, 1.455E+02, 2.254E+02, 7.467E+01,-7.134E+01, 1.396E-01, 3.110E-02
 1.200E+03, 1.536E+02, 1.557E+02, 1.509E+02, 2.290E+02, 8.078E+01, 1.523E+02, 2.345E+02, 8.039E+01,-7.019E+01, 1.339E-01, 3.371E-02
 1.400E+03, 1.586E+02, 1.606E+02, 1.560E+02, 2.355E+02, 8.434E+01, 1.565E+02, 2.414E+02, 8.399E+01,-7.012E+01, 1.306E-01, 3.519E-02
 1.600E+03, 1.616E+02, 1.645E+02, 1.590E+02, 2.371E+02, 8.869E+01, 1.601E+02, 2.456E+02, 8.790E+01,-6.935E+01, 1.292E-01, 3.580E-02
 1.800E+03, 1.654E+02, 1.694E+02, 1.641E+02, 2.406E+02, 9.144E+01, 1.651E+02, 2.524E+02, 9.076E+01,-6.933E+01, 1.286E-01, 3.609E-02
 2.000E+03, 1.691E+02, 1.712E+02, 1.667E+02, 2.461E+02, 9.465E+01, 1.670E+02, 2.528E+02, 9.388E+01,-6.860E+01, 1.285E-01, 3.614E-02
