s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 4.513E-02, 2.296E+01, 2.298E+01, 2.300E+01, 2.295E+01, 2.294E+01, 2.303E+01, 2.297E+01, 2.296E+01,-5.942E+01, 2.075E-01, 3.862E-04
 2.000E+02, 1.162E+02, 1.169E+02, 1.053E+02, 1.858E+02, 5.755E+01, 1.050E+02, 1.882E+02, 5.753E+01,-8.545E+00, 2.008E-01, 3.403E-03
 4.000E+02, 1.285E+02, 1.319E+02, 1.257E+02, 1.982E+02, 6.153E+01, 1.249E+02, 2.083E+02, 6.244E+01,-4.678E+01, 1.816E-01, 1.211E-02
 6.000E+02, 1.372E+02, 1.394E+02, 1.327E+02, 2.117E+02, 6.711E+01, 1.342E+02, 2.182E+02, 6.577E+01,-4.895E+01, 1.632E-01, 2.043E-02
 8.000E+02, 1.420E+02, 1.453E+02, 1.389E+02, 2.149E+02, 7.220E+01, 1.413E+02, 2.234E+02, 7.110E+01,-5.001E+01, 1.486E-01, 2.702E-02
 1.000E+03, 1.490E+02, 1.502E+02, 1.457E+02, 2.235E+02, 7.792E+01, 1.458E+02, 2.278E+02, 7.689E+01,-4.846E+01, 1.389E-01, 3.143E-02
 1.200E+03, 1.535E+02, 1.544E+02, 1.501E+02, 2.292E+02, 8.104E+01, 1.512E+02, 2.324E+02, 7.967E+01,-4.966E+01, 1.333E-01, 3.396E-02
 1.400E+03, 1.581E+02, 1.597E+02, 1.550E+02, 2.336E+02, 8.585E+01, 1.541E+02, 2.402E+02, 8.476E+01,-4.831E+01, 1.305E-01, 3.524E-02
 1.600E+03, 1.621E+02, 1.644E+02, 1.590E+02, 2.383E+02, 8.888E+01, 1.589E+02, 2.457E+02, 8.846E+01,-4.922E+01, 1.291E-01, 3.588E-02
 1.800E+03, 1.661E+02, 1.660E+02, 1.642E+02, 2.426E+02, 9.139E+01, 1.609E+02, 2.459E+02, 9.120E+01,-4.874E+01, 1.287E-01, 3.607E-02
 2.000E+03, 1.700E+02, 1.717E+02, 1.667E+02, 2.480E+02, 9.515E+01, 1.671E+02, 2.528E+02, 9.528E+01,-4.847E+01, 1.284E-01, 3.620E-02
