s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.875E-03, 2.297E+01, 2.299E+01, 2.300E+01, 2.295E+01, 2.294E+01, 2.304E+01, 2.297E+01, 2.295E+01,-6.513E+01, 2.095E-01, 3.901E-04, 9.521E-06
 2.000E+02, 1.168E+02, 1.183E+02, 9.421E+01, 1.968E+02, 5.922E+01, 9.349E+01, 2.024E+02, 5.897E+01,-1.512E+01, 2.040E-01, 3.462E-03, 1.827E+02
 4.000E+02, 1.303E+02, 1.309E+02, 1.125E+02, 2.141E+02, 6.445E+01, 1.127E+02, 2.161E+02, 6.403E+01,-5.561E+01, 1.869E-01, 1.307E-02, 1.973E+02
 6.000E+02, 1.394E+02, 1.387E+02, 1.206E+02, 2.269E+02, 7.072E+01, 1.210E+02, 2.259E+02, 6.936E+01,-5.869E+01, 1.708E-01, 2.204E-02, 1.962E+02
 8.000E+02, 1.433E+02, 1.472E+02, 1.249E+02, 2.262E+02, 7.866E+01, 1.295E+02, 2.336E+02, 7.863E+01,-6.067E+01, 1.554E-01, 3.063E-02, 1.909E+02
 1.000E+03, 1.513E+02, 1.550E+02, 1.330E+02, 2.373E+02, 8.366E+01, 1.337E+02, 2.485E+02, 8.281E+01,-6.155E+01, 1.459E-01, 3.598E-02, 1.836E+02
 1.200E+03, 1.579E+02, 1.627E+02, 1.384E+02, 2.463E+02, 8.913E+01, 1.378E+02, 2.620E+02, 8.826E+01,-6.061E+01, 1.417E-01, 3.827E-02, 1.862E+02
 1.400E+03, 1.604E+02, 1.646E+02, 1.436E+02, 2.452E+02, 9.222E+01, 1.437E+02, 2.590E+02, 9.118E+01,-6.151E+01, 1.398E-01, 3.938E-02, 1.838E+02
 1.600E+03, 1.635E+02, 1.705E+02, 1.492E+02, 2.446E+02, 9.674E+01, 1.513E+02, 2.659E+02, 9.419E+01,-6.001E+01, 1.392E-01, 3.971E-02, 1.891E+02
 1.800E+03, 1.707E+02, 1.712E+02, 1.530E+02, 2.593E+02, 9.978E+01, 1.518E+02, 2.642E+02, 9.756E+01,-6.230E+01, 1.391E-01, 3.974E-02, 1.902E+02
 2.000E+03, 1.708E+02, 1.792E+02, 1.581E+02, 2.536E+02, 1.007E+02, 1.573E+02, 2.795E+02, 1.008E+02,-6.035E+01, 1.393E-01, 3.963E-02, 1.918E+02
 2.200E+03, 1.750E+02, 1.777E+02, 1.585E+02, 2.601E+02, 1.064E+02, 1.608E+02, 2.683E+02, 1.039E+02,-6.111E+01, 1.401E-01, 3.921E-02, 1.907E+02
 2.400E+03, 1.802E+02, 1.811E+02, 1.637E+02, 2.690E+02, 1.078E+02, 1.627E+02, 2.750E+02, 1.054E+02,-5.830E+01, 1.398E-01, 3.936E-02, 1.926E+02
 2.600E+03, 1.817E+02, 1.849E+02, 1.683E+02, 2.667E+02, 1.102E+02, 1.663E+02, 2.811E+02, 1.074E+02,-5.945E+01, 1.399E-01, 3.931E-02, 1.937E+02
 2.800E+03, 1.832E+02, 1.863E+02, 1.715E+02, 2.652E+02, 1.127E+02, 1.695E+02, 2.795E+02, 1.100E+02,-5.847E+01, 1.403E-01, 3.908E-02, 1.930E+02
 3.000E+03, 1.863E+02, 1.924E+02, 1.715E+02, 2.727E+02, 1.147E+02, 1.722E+02, 2.914E+02, 1.134E+02,-5.924E+01, 1.402E-01, 3.912E-02, 1.943E+02
 3.200E+03, 1.901E+02, 1.902E+02, 1.742E+02, 2.791E+02, 1.168E+02, 1.765E+02, 2.797E+02, 1.145E+02,-5.921E+01, 1.399E-01, 3.928E-02, 1.939E+02
 3.400E+03, 1.912E+02, 1.939E+02, 1.781E+02, 2.762E+02, 1.192E+02, 1.776E+02, 2.868E+02, 1.174E+02,-5.845E+01, 1.400E-01, 3.925E-02, 1.933E+02
 3.600E+03, 1.955E+02, 1.946E+02, 1.793E+02, 2.872E+02, 1.200E+02, 1.850E+02, 2.806E+02, 1.181E+02,-5.872E+01, 1.401E-01, 3.917E-02, 1.928E+02
 3.800E+03, 1.952E+02, 1.967E+02, 1.826E+02, 2.828E+02, 1.204E+02, 1.822E+02, 2.870E+02, 1.210E+02,-5.623E+01, 1.400E-01, 3.922E-02, 1.943E+02
 4.000E+03, 1.980E+02, 1.983E+02, 1.861E+02, 2.857E+02, 1.223E+02, 1.866E+02, 2.890E+02, 1.194E+02,-5.691E+01, 1.402E-01, 3.915E-02, 1.948E+02
