s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.875E-03, 2.297E+01, 2.299E+01, 2.300E+01, 2.295E+01, 2.294E+01, 2.304E+01, 2.297E+01, 2.295E+01,-6.513E+01, 2.095E-01, 3.901E-04, 9.521E-06
 2.000E+02, 1.162E+02, 1.196E+02, 9.688E+01, 1.937E+02, 5.817E+01, 9.729E+01, 2.030E+02, 5.846E+01,-1.437E+01, 2.043E-01, 3.340E-03, 1.832E+02
 4.000E+02, 1.296E+02, 1.310E+02, 1.152E+02, 2.101E+02, 6.333E+01, 1.168E+02, 2.130E+02, 6.319E+01,-5.478E+01, 1.879E-01, 1.247E-02, 1.984E+02
 6.000E+02, 1.369E+02, 1.402E+02, 1.253E+02, 2.170E+02, 6.842E+01, 1.226E+02, 2.306E+02, 6.750E+01,-5.719E+01, 1.716E-01, 2.160E-02, 1.973E+02
 8.000E+02, 1.430E+02, 1.471E+02, 1.308E+02, 2.215E+02, 7.665E+01, 1.301E+02, 2.351E+02, 7.616E+01,-5.702E+01, 1.575E-01, 2.947E-02, 1.960E+02
 1.000E+03, 1.499E+02, 1.539E+02, 1.360E+02, 2.334E+02, 8.023E+01, 1.350E+02, 2.467E+02, 7.991E+01,-5.673E+01, 1.470E-01, 3.533E-02, 1.970E+02
 1.200E+03, 1.557E+02, 1.563E+02, 1.409E+02, 2.418E+02, 8.434E+01, 1.404E+02, 2.448E+02, 8.389E+01,-5.726E+01, 1.428E-01, 3.766E-02, 1.969E+02
 1.400E+03, 1.605E+02, 1.637E+02, 1.467E+02, 2.457E+02, 8.926E+01, 1.459E+02, 2.559E+02, 8.910E+01,-5.740E+01, 1.405E-01, 3.894E-02, 1.967E+02
 1.600E+03, 1.653E+02, 1.676E+02, 1.507E+02, 2.530E+02, 9.218E+01, 1.514E+02, 2.606E+02, 9.087E+01,-5.699E+01, 1.398E-01, 3.938E-02, 1.972E+02
 1.800E+03, 1.693E+02, 1.711E+02, 1.565E+02, 2.550E+02, 9.639E+01, 1.558E+02, 2.617E+02, 9.577E+01,-5.494E+01, 1.391E-01, 3.973E-02, 1.967E+02
 2.000E+03, 1.727E+02, 1.732E+02, 1.592E+02, 2.601E+02, 9.891E+01, 1.584E+02, 2.626E+02, 9.860E+01,-5.624E+01, 1.387E-01, 3.996E-02, 1.973E+02
 2.200E+03, 1.769E+02, 1.786E+02, 1.619E+02, 2.648E+02, 1.039E+02, 1.632E+02, 2.691E+02, 1.035E+02,-5.567E+01, 1.392E-01, 3.967E-02, 1.975E+02
 2.400E+03, 1.787E+02, 1.799E+02, 1.654E+02, 2.648E+02, 1.058E+02, 1.657E+02, 2.688E+02, 1.053E+02,-5.540E+01, 1.391E-01, 3.974E-02, 1.972E+02
 2.600E+03, 1.823E+02, 1.836E+02, 1.692E+02, 2.695E+02, 1.081E+02, 1.674E+02, 2.759E+02, 1.076E+02,-5.611E+01, 1.392E-01, 3.970E-02, 1.977E+02
 2.800E+03, 1.861E+02, 1.868E+02, 1.722E+02, 2.745E+02, 1.116E+02, 1.730E+02, 2.782E+02, 1.091E+02,-5.471E+01, 1.396E-01, 3.948E-02, 1.971E+02
 3.000E+03, 1.861E+02, 1.877E+02, 1.756E+02, 2.702E+02, 1.126E+02, 1.745E+02, 2.780E+02, 1.107E+02,-5.631E+01, 1.395E-01, 3.955E-02, 1.976E+02
 3.200E+03, 1.895E+02, 1.888E+02, 1.782E+02, 2.756E+02, 1.148E+02, 1.764E+02, 2.787E+02, 1.112E+02,-5.716E+01, 1.395E-01, 3.951E-02, 1.975E+02
 3.400E+03, 1.910E+02, 1.915E+02, 1.794E+02, 2.766E+02, 1.168E+02, 1.806E+02, 2.793E+02, 1.147E+02,-5.605E+01, 1.399E-01, 3.933E-02, 1.975E+02
 3.600E+03, 1.933E+02, 1.939E+02, 1.812E+02, 2.798E+02, 1.190E+02, 1.817E+02, 2.831E+02, 1.169E+02,-5.670E+01, 1.402E-01, 3.913E-02, 1.977E+02
 3.800E+03, 1.949E+02, 1.969E+02, 1.848E+02, 2.803E+02, 1.196E+02, 1.836E+02, 2.884E+02, 1.187E+02,-5.563E+01, 1.400E-01, 3.923E-02, 1.977E+02
 4.000E+03, 1.990E+02, 1.988E+02, 1.863E+02, 2.865E+02, 1.243E+02, 1.867E+02, 2.885E+02, 1.211E+02,-5.707E+01, 1.399E-01, 3.930E-02, 1.976E+02
