s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04
 6.875E-03, 2.297E+01, 2.299E+01, 2.300E+01, 2.295E+01, 2.294E+01, 2.304E+01, 2.297E+01, 2.295E+01,-6.513E+01, 2.095E-01, 3.901E-04
 2.000E+02, 1.162E+02, 1.180E+02, 1.053E+02, 1.853E+02, 5.803E+01, 1.103E+02, 1.857E+02, 5.788E+01,-1.255E+01, 2.043E-01, 3.331E-03
 4.000E+02, 1.270E+02, 1.304E+02, 1.225E+02, 1.963E+02, 6.214E+01, 1.250E+02, 2.039E+02, 6.237E+01,-5.274E+01, 1.882E-01, 1.230E-02
 6.000E+02, 1.364E+02, 1.383E+02, 1.325E+02, 2.092E+02, 6.762E+01, 1.326E+02, 2.158E+02, 6.646E+01,-5.505E+01, 1.718E-01, 2.148E-02
 8.000E+02, 1.408E+02, 1.449E+02, 1.391E+02, 2.112E+02, 7.209E+01, 1.394E+02, 2.237E+02, 7.158E+01,-5.505E+01, 1.585E-01, 2.892E-02
 1.000E+03, 1.490E+02, 1.483E+02, 1.438E+02, 2.267E+02, 7.647E+01, 1.438E+02, 2.256E+02, 7.549E+01,-5.555E+01, 1.495E-01, 3.392E-02
 1.200E+03, 1.526E+02, 1.553E+02, 1.496E+02, 2.268E+02, 8.144E+01, 1.508E+02, 2.347E+02, 8.050E+01,-5.267E+01, 1.441E-01, 3.695E-02
 1.400E+03, 1.563E+02, 1.604E+02, 1.543E+02, 2.300E+02, 8.444E+01, 1.567E+02, 2.412E+02, 8.326E+01,-5.464E+01, 1.414E-01, 3.844E-02
 1.600E+03, 1.609E+02, 1.631E+02, 1.565E+02, 2.375E+02, 8.878E+01, 1.576E+02, 2.428E+02, 8.898E+01,-5.361E+01, 1.402E-01, 3.913E-02
 1.800E+03, 1.634E+02, 1.680E+02, 1.616E+02, 2.382E+02, 9.048E+01, 1.678E+02, 2.460E+02, 9.024E+01,-5.406E+01, 1.398E-01, 3.938E-02
 2.000E+03, 1.671E+02, 1.702E+02, 1.652E+02, 2.422E+02, 9.380E+01, 1.708E+02, 2.463E+02, 9.340E+01,-5.323E+01, 1.398E-01, 3.938E-02
