s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 6.088E-03, 2.297E+01, 2.298E+01, 2.298E+01, 2.297E+01, 2.296E+01, 2.300E+01, 2.298E+01, 2.297E+01,-5.942E+01, 2.075E-01, 3.862E-04
 2.000E+02, 1.242E+02, 1.261E+02, 1.034E+02, 2.041E+02, 6.509E+01, 1.049E+02, 2.079E+02, 6.562E+01,-7.497E+00, 2.005E-01, 3.518E-03
 4.000E+02, 1.372E+02, 1.372E+02, 1.217E+02, 2.165E+02, 7.333E+01, 1.212E+02, 2.179E+02, 7.251E+01,-4.893E+01, 1.802E-01, 1.271E-02
 6.000E+02, 1.452E+02, 1.473E+02, 1.301E+02, 2.254E+02, 8.018E+01, 1.339E+02, 2.290E+02, 7.901E+01,-5.128E+01, 1.611E-01, 2.139E-02
 8.000E+02, 1.516E+02, 1.538E+02, 1.365E+02, 2.336E+02, 8.470E+01, 1.387E+02, 2.391E+02, 8.365E+01,-5.354E+01, 1.460E-01, 2.820E-02
 1.000E+03, 1.555E+02, 1.585E+02, 1.430E+02, 2.349E+02, 8.868E+01, 1.444E+02, 2.437E+02, 8.730E+01,-5.465E+01, 1.371E-01, 3.225E-02
 1.200E+03, 1.597E+02, 1.626E+02, 1.465E+02, 2.392E+02, 9.338E+01, 1.481E+02, 2.474E+02, 9.223E+01,-5.389E+01, 1.322E-01, 3.445E-02
 1.400E+03, 1.661E+02, 1.682E+02, 1.522E+02, 2.487E+02, 9.747E+01, 1.532E+02, 2.546E+02, 9.679E+01,-5.311E+01, 1.302E-01, 3.535E-02
 1.600E+03, 1.676E+02, 1.726E+02, 1.571E+02, 2.459E+02, 9.985E+01, 1.585E+02, 2.593E+02, 1.000E+02,-5.311E+01, 1.289E-01, 3.598E-02
 1.800E+03, 1.718E+02, 1.762E+02, 1.594E+02, 2.530E+02, 1.031E+02, 1.643E+02, 2.635E+02, 1.008E+02,-5.346E+01, 1.289E-01, 3.594E-02
 2.000E+03, 1.745E+02, 1.785E+02, 1.633E+02, 2.548E+02, 1.053E+02, 1.640E+02, 2.674E+02, 1.040E+02,-5.340E+01, 1.289E-01, 3.596E-02
