s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.175E-03, 2.296E+01, 2.298E+01, 2.299E+01, 2.296E+01, 2.294E+01, 2.302E+01, 2.297E+01, 2.295E+01,-6.533E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.129E+02, 1.159E+02, 1.022E+02, 1.806E+02, 5.585E+01, 1.032E+02, 1.893E+02, 5.509E+01,-1.381E+01, 2.050E-01, 2.926E-03, 1.810E+02
 4.000E+02, 1.246E+02, 1.280E+02, 1.195E+02, 1.922E+02, 6.210E+01, 1.199E+02, 2.027E+02, 6.153E+01,-5.098E+01, 1.884E-01, 1.220E-02, 1.976E+02
 6.000E+02, 1.325E+02, 1.350E+02, 1.279E+02, 2.021E+02, 6.764E+01, 1.280E+02, 2.102E+02, 6.687E+01,-5.324E+01, 1.712E-01, 2.179E-02, 1.978E+02
 8.000E+02, 1.386E+02, 1.416E+02, 1.335E+02, 2.093E+02, 7.299E+01, 1.351E+02, 2.190E+02, 7.083E+01,-5.284E+01, 1.585E-01, 2.886E-02, 1.978E+02
 1.000E+03, 1.444E+02, 1.474E+02, 1.398E+02, 2.163E+02, 7.719E+01, 1.393E+02, 2.274E+02, 7.545E+01,-5.214E+01, 1.503E-01, 3.348E-02, 1.977E+02
 1.200E+03, 1.495E+02, 1.523E+02, 1.438E+02, 2.227E+02, 8.195E+01, 1.454E+02, 2.310E+02, 8.050E+01,-5.134E+01, 1.453E-01, 3.626E-02, 1.978E+02
 1.400E+03, 1.531E+02, 1.553E+02, 1.477E+02, 2.246E+02, 8.699E+01, 1.487E+02, 2.345E+02, 8.261E+01,-5.173E+01, 1.426E-01, 3.775E-02, 1.978E+02
 1.600E+03, 1.590E+02, 1.613E+02, 1.541E+02, 2.336E+02, 8.942E+01, 1.543E+02, 2.408E+02, 8.873E+01,-5.103E+01, 1.413E-01, 3.849E-02, 1.977E+02
 1.800E+03, 1.620E+02, 1.636E+02, 1.559E+02, 2.375E+02, 9.251E+01, 1.564E+02, 2.444E+02, 9.012E+01,-5.161E+01, 1.408E-01, 3.878E-02, 1.979E+02
 2.000E+03, 1.652E+02, 1.675E+02, 1.601E+02, 2.381E+02, 9.744E+01, 1.580E+02, 2.509E+02, 9.358E+01,-5.101E+01, 1.404E-01, 3.895E-02, 1.977E+02
 2.200E+03, 1.677E+02, 1.698E+02, 1.623E+02, 2.412E+02, 9.970E+01, 1.626E+02, 2.516E+02, 9.515E+01,-5.135E+01, 1.404E-01, 3.897E-02, 1.978E+02
 2.400E+03, 1.713E+02, 1.732E+02, 1.651E+02, 2.477E+02, 1.011E+02, 1.666E+02, 2.543E+02, 9.885E+01,-5.146E+01, 1.405E-01, 3.891E-02, 1.977E+02
 2.600E+03, 1.730E+02, 1.766E+02, 1.674E+02, 2.479E+02, 1.037E+02, 1.697E+02, 2.581E+02, 1.020E+02,-5.140E+01, 1.405E-01, 3.893E-02, 1.978E+02
 2.800E+03, 1.765E+02, 1.772E+02, 1.719E+02, 2.511E+02, 1.064E+02, 1.695E+02, 2.594E+02, 1.029E+02,-5.134E+01, 1.405E-01, 3.894E-02, 1.977E+02
 3.000E+03, 1.791E+02, 1.811E+02, 1.735E+02, 2.543E+02, 1.093E+02, 1.754E+02, 2.623E+02, 1.055E+02,-5.152E+01, 1.406E-01, 3.889E-02, 1.978E+02
 3.200E+03, 1.798E+02, 1.826E+02, 1.741E+02, 2.554E+02, 1.098E+02, 1.757E+02, 2.649E+02, 1.074E+02,-5.152E+01, 1.407E-01, 3.879E-02, 1.978E+02
 3.400E+03, 1.834E+02, 1.840E+02, 1.778E+02, 2.602E+02, 1.122E+02, 1.791E+02, 2.640E+02, 1.089E+02,-5.158E+01, 1.408E-01, 3.878E-02, 1.978E+02
 3.600E+03, 1.845E+02, 1.861E+02, 1.786E+02, 2.619E+02, 1.129E+02, 1.826E+02, 2.652E+02, 1.104E+02,-5.172E+01, 1.409E-01, 3.871E-02, 1.977E+02
 3.800E+03, 1.853E+02, 1.869E+02, 1.811E+02, 2.607E+02, 1.141E+02, 1.821E+02, 2.666E+02, 1.119E+02,-5.152E+01, 1.410E-01, 3.863E-02, 1.978E+02
 4.000E+03, 1.875E+02, 1.900E+02, 1.834E+02, 2.623E+02, 1.168E+02, 1.859E+02, 2.706E+02, 1.135E+02,-5.159E+01, 1.411E-01, 3.858E-02, 1.978E+02
