s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.528E+01, 2.072E-01, 3.857E-04
 5.002E+01, 3.988E+01, 3.974E+01, 3.278E+01, 6.003E+01, 2.682E+01, 3.275E+01, 6.070E+01, 2.577E+01, 3.075E+00, 2.071E-01, 4.015E-04
 1.000E+02, 5.431E+01, 5.449E+01, 5.328E+01, 7.958E+01, 3.005E+01, 5.250E+01, 8.134E+01, 2.964E+01, 1.388E+00, 2.064E-01, 7.294E-04
 1.500E+02, 6.441E+01, 6.446E+01, 6.930E+01, 9.084E+01, 3.310E+01, 6.952E+01, 9.100E+01, 3.286E+01,-1.388E+00, 2.056E-01, 1.092E-03
 2.000E+02, 7.010E+01, 7.065E+01, 7.723E+01, 9.770E+01, 3.538E+01, 7.760E+01, 9.915E+01, 3.520E+01,-4.847E+00, 2.048E-01, 1.454E-03
 2.500E+02, 7.260E+01, 7.380E+01, 8.003E+01, 1.011E+02, 3.667E+01, 8.048E+01, 1.045E+02, 3.644E+01,-7.450E+00, 2.040E-01, 1.817E-03
 3.000E+02, 7.523E+01, 7.517E+01, 8.271E+01, 1.049E+02, 3.811E+01, 8.255E+01, 1.054E+02, 3.751E+01,-8.388E+00, 2.031E-01, 2.225E-03
 3.500E+02, 7.705E+01, 7.692E+01, 8.477E+01, 1.072E+02, 3.914E+01, 8.448E+01, 1.074E+02, 3.886E+01,-8.580E+00, 2.019E-01, 2.752E-03
 4.000E+02, 7.770E+01, 7.814E+01, 8.513E+01, 1.085E+02, 3.942E+01, 8.613E+01, 1.096E+02, 3.869E+01,-9.245E+00, 2.009E-01, 3.216E-03
 4.500E+02, 7.881E+01, 7.956E+01, 8.755E+01, 1.089E+02, 4.001E+01, 8.791E+01, 1.112E+02, 3.953E+01,-8.161E+00, 1.999E-01, 3.695E-03
 5.000E+02, 7.929E+01, 8.017E+01, 8.758E+01, 1.103E+02, 3.998E+01, 9.062E+01, 1.109E+02, 3.904E+01,-8.594E+00, 1.989E-01, 4.118E-03
