s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.498E+01, 2.497E+01, 2.497E+01,-3.684E+01, 2.072E-01, 3.857E-04
 5.000E+01, 3.983E+01, 3.918E+01, 3.339E+01, 5.962E+01, 2.648E+01, 3.312E+01, 5.885E+01, 2.557E+01,-1.704E+01, 2.071E-01, 3.987E-04
 1.000E+02, 5.316E+01, 5.311E+01, 5.241E+01, 7.779E+01, 2.929E+01, 5.237E+01, 7.832E+01, 2.864E+01,-2.043E+01, 2.065E-01, 6.899E-04
 1.500E+02, 6.104E+01, 6.146E+01, 6.563E+01, 8.581E+01, 3.169E+01, 6.522E+01, 8.802E+01, 3.114E+01,-2.591E+01, 2.058E-01, 1.012E-03
 2.000E+02, 6.605E+01, 6.638E+01, 7.313E+01, 9.148E+01, 3.353E+01, 7.204E+01, 9.405E+01, 3.305E+01,-2.843E+01, 2.050E-01, 1.356E-03
 2.500E+02, 6.845E+01, 6.874E+01, 7.577E+01, 9.515E+01, 3.442E+01, 7.547E+01, 9.653E+01, 3.422E+01,-3.039E+01, 2.042E-01, 1.711E-03
 3.000E+02, 7.008E+01, 6.944E+01, 7.818E+01, 9.712E+01, 3.495E+01, 7.613E+01, 9.714E+01, 3.505E+01,-3.108E+01, 2.033E-01, 2.130E-03
 3.500E+02, 7.113E+01, 7.062E+01, 7.870E+01, 9.895E+01, 3.574E+01, 7.771E+01, 9.890E+01, 3.526E+01,-3.112E+01, 2.024E-01, 2.548E-03
 4.000E+02, 7.196E+01, 7.166E+01, 7.901E+01, 1.005E+02, 3.635E+01, 7.920E+01, 9.997E+01, 3.582E+01,-3.089E+01, 2.013E-01, 3.034E-03
 4.500E+02, 7.242E+01, 7.269E+01, 8.051E+01, 1.003E+02, 3.647E+01, 7.994E+01, 1.019E+02, 3.626E+01,-3.067E+01, 2.003E-01, 3.491E-03
 5.000E+02, 7.314E+01, 7.317E+01, 8.016E+01, 1.024E+02, 3.690E+01, 8.024E+01, 1.031E+02, 3.613E+01,-3.054E+01, 1.993E-01, 3.964E-03
