s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.781E+01, 2.095E-01, 3.901E-04
 5.003E+01, 3.608E+01, 3.612E+01, 2.995E+01, 5.248E+01, 2.581E+01, 2.989E+01, 5.348E+01, 2.500E+01, 1.880E-01, 2.095E-01, 3.901E-04
 1.000E+02, 5.090E+01, 5.114E+01, 4.863E+01, 7.516E+01, 2.891E+01, 4.872E+01, 7.576E+01, 2.893E+01, 1.493E+00, 2.090E-01, 6.824E-04
 1.500E+02, 6.023E+01, 6.030E+01, 6.310E+01, 8.555E+01, 3.204E+01, 6.264E+01, 8.657E+01, 3.168E+01,-2.553E+00, 2.084E-01, 1.046E-03
 2.000E+02, 6.546E+01, 6.587E+01, 7.085E+01, 9.139E+01, 3.413E+01, 7.086E+01, 9.285E+01, 3.390E+01,-6.820E+00, 2.077E-01, 1.414E-03
 2.500E+02, 6.809E+01, 6.815E+01, 7.386E+01, 9.479E+01, 3.562E+01, 7.331E+01, 9.609E+01, 3.504E+01,-9.700E+00, 2.069E-01, 1.864E-03
 3.000E+02, 6.957E+01, 6.941E+01, 7.562E+01, 9.631E+01, 3.679E+01, 7.481E+01, 9.742E+01, 3.600E+01,-1.083E+01, 2.061E-01, 2.333E-03
 3.500E+02, 7.062E+01, 7.065E+01, 7.730E+01, 9.764E+01, 3.691E+01, 7.649E+01, 9.878E+01, 3.667E+01,-1.125E+01, 2.052E-01, 2.805E-03
 4.000E+02, 7.148E+01, 7.151E+01, 7.902E+01, 9.811E+01, 3.730E+01, 7.819E+01, 9.969E+01, 3.664E+01,-1.102E+01, 2.043E-01, 3.342E-03
 4.500E+02, 7.138E+01, 7.296E+01, 7.897E+01, 9.825E+01, 3.692E+01, 8.142E+01, 1.010E+02, 3.647E+01,-1.116E+01, 2.033E-01, 3.908E-03
 5.000E+02, 7.279E+01, 7.341E+01, 8.094E+01, 1.007E+02, 3.674E+01, 8.142E+01, 1.025E+02, 3.631E+01,-1.066E+01, 2.025E-01, 4.322E-03
