s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.784E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 6.848E+01, 6.922E+01, 5.628E+01, 1.209E+02, 2.823E+01, 5.726E+01, 1.222E+02, 2.819E+01, 1.023E+02, 2.094E-01, 4.779E-04, 1.686E+02
 1.000E+02, 1.118E+02, 1.149E+02, 1.270E+02, 1.733E+02, 3.504E+01, 1.280E+02, 1.822E+02, 3.442E+01, 4.456E+01, 2.081E-01, 1.204E-03, 2.441E+02
 1.500E+02, 1.307E+02, 1.311E+02, 1.522E+02, 1.993E+02, 4.051E+01, 1.550E+02, 1.978E+02, 4.042E+01, 1.575E+00, 2.063E-01, 2.223E-03, 2.477E+02
 2.000E+02, 1.358E+02, 1.381E+02, 1.567E+02, 2.070E+02, 4.381E+01, 1.625E+02, 2.086E+02, 4.322E+01,-8.373E+00, 2.038E-01, 3.595E-03, 2.488E+02
 2.500E+02, 1.397E+02, 1.402E+02, 1.609E+02, 2.122E+02, 4.587E+01, 1.658E+02, 2.100E+02, 4.491E+01,-9.349E+00, 2.008E-01, 5.241E-03, 2.489E+02
 3.000E+02, 1.423E+02, 1.434E+02, 1.630E+02, 2.170E+02, 4.701E+01, 1.684E+02, 2.155E+02, 4.642E+01,-1.106E+01, 1.973E-01, 7.201E-03, 2.476E+02
 3.500E+02, 1.262E+02, 1.291E+02, 1.456E+02, 1.854E+02, 4.744E+01, 1.540E+02, 1.870E+02, 4.630E+01,-5.175E+01, 1.937E-01, 9.240E-03, 1.760E+02
 4.000E+02, 1.219E+02, 1.267E+02, 1.382E+02, 1.786E+02, 4.885E+01, 1.360E+02, 1.973E+02, 4.680E+01,-2.637E+01, 1.905E-01, 1.100E-02, 2.604E+01
 4.500E+02, 1.187E+02, 1.298E+02, 1.206E+02, 1.852E+02, 5.031E+01, 1.227E+02, 2.186E+02, 4.801E+01,-2.173E+01, 1.884E-01, 1.217E-02, 4.123E+00
 5.000E+02, 1.216E+02, 1.327E+02, 1.168E+02, 1.959E+02, 5.212E+01, 1.091E+02, 2.385E+02, 5.047E+01, 2.079E+01, 1.862E-01, 1.342E-02, 2.647E+00
 5.500E+02, 1.236E+02, 1.332E+02, 1.154E+02, 2.004E+02, 5.503E+01, 1.139E+02, 2.317E+02, 5.386E+01, 9.503E+00, 1.844E-01, 1.443E-02, 3.925E-01
 6.000E+02, 1.186E+02, 1.274E+02, 1.093E+02, 1.894E+02, 5.706E+01, 1.069E+02, 2.202E+02, 5.508E+01,-1.081E+01, 1.822E-01, 1.562E-02, 1.228E+00
 6.500E+02, 1.150E+02, 1.181E+02, 1.032E+02, 1.818E+02, 5.985E+01, 9.917E+01, 1.980E+02, 5.702E+01,-2.658E+01, 1.806E-01, 1.651E-02, 1.837E-01
 7.000E+02, 1.075E+02, 1.119E+02, 9.346E+01, 1.697E+02, 5.937E+01, 9.437E+01, 1.841E+02, 5.729E+01,-2.640E+01, 1.796E-01, 1.710E-02, 1.930E-01
 7.500E+02, 1.016E+02, 1.057E+02, 8.913E+01, 1.562E+02, 5.932E+01, 8.924E+01, 1.698E+02, 5.806E+01,-2.078E+01, 1.783E-01, 1.779E-02, 3.252E-01
 8.001E+02, 9.869E+01, 1.039E+02, 8.381E+01, 1.510E+02, 6.127E+01, 8.536E+01, 1.674E+02, 5.898E+01,-1.737E+01, 1.771E-01, 1.848E-02, 2.768E-01
 8.500E+02, 9.704E+01, 1.045E+02, 7.978E+01, 1.465E+02, 6.488E+01, 8.300E+01, 1.672E+02, 6.320E+01,-1.336E+01, 1.753E-01, 1.947E-02, 1.602E-01
 9.000E+02, 9.842E+01, 1.045E+02, 7.887E+01, 1.477E+02, 6.873E+01, 8.030E+01, 1.667E+02, 6.664E+01,-1.046E+01, 1.728E-01, 2.085E-02, 7.465E-03
 9.500E+02, 1.013E+02, 1.066E+02, 7.804E+01, 1.485E+02, 7.724E+01, 7.961E+01, 1.677E+02, 7.246E+01,-8.588E+00, 1.706E-01, 2.212E-02, 1.135E-02
 1.000E+03, 1.038E+02, 1.106E+02, 7.832E+01, 1.542E+02, 7.884E+01, 7.839E+01, 1.782E+02, 7.516E+01,-6.510E+00, 1.677E-01, 2.370E-02, 1.479E-02
