s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.781E+01, 2.071E-01, 3.856E-04
 5.003E+01, 4.020E+01, 3.963E+01, 3.317E+01, 6.059E+01, 2.685E+01, 3.318E+01, 6.003E+01, 2.568E+01, 3.203E+00, 2.071E-01, 4.028E-04
 1.000E+02, 5.345E+01, 5.374E+01, 5.200E+01, 7.816E+01, 3.020E+01, 5.205E+01, 7.993E+01, 2.923E+01, 5.271E-01, 2.063E-01, 7.416E-04
 1.500E+02, 6.181E+01, 6.176E+01, 6.493E+01, 8.788E+01, 3.264E+01, 6.534E+01, 8.773E+01, 3.220E+01,-3.453E+00, 2.055E-01, 1.109E-03
 2.000E+02, 6.623E+01, 6.626E+01, 7.123E+01, 9.282E+01, 3.465E+01, 7.113E+01, 9.347E+01, 3.419E+01,-7.641E+00, 2.047E-01, 1.491E-03
 2.500E+02, 6.915E+01, 6.873E+01, 7.479E+01, 9.654E+01, 3.612E+01, 7.492E+01, 9.591E+01, 3.538E+01,-1.014E+01, 2.037E-01, 1.950E-03
 3.000E+02, 6.970E+01, 7.006E+01, 7.602E+01, 9.664E+01, 3.644E+01, 7.671E+01, 9.741E+01, 3.606E+01,-1.129E+01, 2.027E-01, 2.406E-03
 3.500E+02, 7.126E+01, 7.063E+01, 7.899E+01, 9.820E+01, 3.659E+01, 7.917E+01, 9.663E+01, 3.610E+01,-1.097E+01, 2.017E-01, 2.858E-03
 4.000E+02, 7.125E+01, 7.216E+01, 7.781E+01, 9.924E+01, 3.670E+01, 7.969E+01, 1.006E+02, 3.623E+01,-1.156E+01, 2.007E-01, 3.302E-03
 4.500E+02, 7.218E+01, 7.324E+01, 8.043E+01, 9.908E+01, 3.703E+01, 8.072E+01, 1.024E+02, 3.661E+01,-1.070E+01, 1.996E-01, 3.791E-03
 5.000E+02, 7.240E+01, 7.308E+01, 8.036E+01, 1.001E+02, 3.673E+01, 8.250E+01, 1.004E+02, 3.635E+01,-1.061E+01, 1.987E-01, 4.209E-03
