s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.781E+01, 2.095E-01, 3.901E-04, 5.956E-04
 5.003E+01, 7.216E+01, 7.168E+01, 4.840E+01, 1.394E+02, 2.869E+01, 4.866E+01, 1.376E+02, 2.876E+01, 1.148E+02, 2.094E-01, 4.607E-04, 1.694E+02
 1.000E+02, 1.172E+02, 1.168E+02, 1.165E+02, 1.984E+02, 3.681E+01, 1.168E+02, 1.973E+02, 3.627E+01, 4.770E+01, 2.077E-01, 1.432E-03, 2.492E+02
 1.500E+02, 1.360E+02, 1.357E+02, 1.525E+02, 2.140E+02, 4.141E+01, 1.483E+02, 2.177E+02, 4.115E+01, 5.309E+00, 2.056E-01, 2.577E-03, 2.508E+02
 2.000E+02, 1.404E+02, 1.412E+02, 1.598E+02, 2.189E+02, 4.261E+01, 1.585E+02, 2.220E+02, 4.299E+01,-1.092E+01, 2.032E-01, 3.946E-03, 2.469E+02
 2.500E+02, 1.426E+02, 1.449E+02, 1.556E+02, 2.279E+02, 4.430E+01, 1.575E+02, 2.332E+02, 4.400E+01,-1.444E+01, 2.004E-01, 5.516E-03, 2.475E+02
 3.000E+02, 1.467E+02, 1.462E+02, 1.561E+02, 2.387E+02, 4.528E+01, 1.643E+02, 2.300E+02, 4.446E+01,-1.450E+01, 1.970E-01, 7.393E-03, 2.363E+02
 3.500E+02, 1.502E+02, 1.454E+02, 1.588E+02, 2.460E+02, 4.594E+01, 1.596E+02, 2.312E+02, 4.533E+01,-1.741E+01, 1.935E-01, 9.339E-03, 1.824E+02
 4.000E+02, 1.306E+02, 1.339E+02, 1.541E+02, 1.931E+02, 4.466E+01, 1.521E+02, 2.049E+02, 4.454E+01,-3.268E+01, 1.905E-01, 1.102E-02, 5.166E+01
 4.500E+02, 1.207E+02, 1.241E+02, 1.257E+02, 1.912E+02, 4.519E+01, 1.306E+02, 1.982E+02, 4.336E+01,-3.930E+01, 1.875E-01, 1.272E-02, 6.070E+00
 5.000E+02, 1.076E+02, 1.109E+02, 1.081E+02, 1.713E+02, 4.347E+01, 1.045E+02, 1.854E+02, 4.264E+01,-3.056E+01, 1.859E-01, 1.361E-02, 2.325E+00
 5.500E+02, 1.035E+02, 1.053E+02, 9.740E+01, 1.670E+02, 4.620E+01, 9.207E+01, 1.799E+02, 4.395E+01,-2.235E+01, 1.849E-01, 1.416E-02, 2.466E+00
 6.000E+02, 1.129E+02, 1.105E+02, 9.146E+01, 1.893E+02, 5.803E+01, 9.377E+01, 1.834E+02, 5.427E+01,-1.533E+00, 1.827E-01, 1.537E-02, 4.377E-01
 6.500E+02, 1.207E+02, 1.155E+02, 9.252E+01, 1.969E+02, 7.276E+01, 9.594E+01, 1.842E+02, 6.630E+01,-9.761E+00, 1.816E-01, 1.600E-02, 1.402E-04
 7.000E+02, 1.192E+02, 1.176E+02, 9.503E+01, 1.834E+02, 7.910E+01, 9.746E+01, 1.801E+02, 7.528E+01,-1.574E+01, 1.804E-01, 1.669E-02, 2.099E-02
 7.500E+02, 1.203E+02, 1.154E+02, 9.609E+01, 1.798E+02, 8.511E+01, 9.395E+01, 1.742E+02, 7.813E+01,-1.981E+01, 1.786E-01, 1.769E-02, 3.371E-04
 8.000E+02, 1.179E+02, 1.161E+02, 8.875E+01, 1.758E+02, 8.899E+01, 9.350E+01, 1.717E+02, 8.317E+01,-1.828E+01, 1.795E-01, 1.718E-02, 4.855E-04
 8.500E+02, 1.185E+02, 1.153E+02, 8.946E+01, 1.712E+02, 9.500E+01, 9.054E+01, 1.677E+02, 8.781E+01,-1.595E+01, 1.807E-01, 1.653E-02, 1.160E-03
 9.000E+02, 1.199E+02, 1.145E+02, 8.703E+01, 1.691E+02, 1.037E+02, 8.738E+01, 1.624E+02, 9.387E+01,-1.343E+01, 1.812E-01, 1.621E-02, 7.632E-04
 9.500E+02, 1.176E+02, 1.127E+02, 8.552E+01, 1.600E+02, 1.072E+02, 8.678E+01, 1.552E+02, 9.606E+01,-1.668E+01, 1.812E-01, 1.621E-02, 1.979E-03
 1.000E+03, 1.187E+02, 1.135E+02, 8.394E+01, 1.614E+02, 1.107E+02, 8.683E+01, 1.543E+02, 9.941E+01,-1.052E+01, 1.811E-01, 1.629E-02, 1.679E-03
