s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.529E+01, 2.072E-01, 3.857E-04
 5.002E+01, 3.151E+01, 3.128E+01, 2.711E+01, 4.196E+01, 2.546E+01, 2.712E+01, 4.167E+01, 2.505E+01, 4.331E+00, 2.071E-01, 4.047E-04
 1.000E+02, 4.901E+01, 4.903E+01, 4.402E+01, 7.486E+01, 2.815E+01, 4.396E+01, 7.502E+01, 2.812E+01, 1.858E+00, 2.065E-01, 7.078E-04
 1.500E+02, 6.177E+01, 6.141E+01, 6.334E+01, 9.021E+01, 3.175E+01, 6.392E+01, 8.889E+01, 3.143E+01,-1.403E+00, 2.057E-01, 1.070E-03
 2.000E+02, 6.913E+01, 6.939E+01, 7.534E+01, 9.765E+01, 3.441E+01, 7.618E+01, 9.777E+01, 3.420E+01,-5.629E+00, 2.048E-01, 1.437E-03
 2.500E+02, 7.310E+01, 7.354E+01, 8.111E+01, 1.020E+02, 3.619E+01, 8.155E+01, 1.033E+02, 3.579E+01,-8.255E+00, 2.041E-01, 1.787E-03
 3.000E+02, 7.492E+01, 7.547E+01, 8.339E+01, 1.042E+02, 3.713E+01, 8.460E+01, 1.050E+02, 3.680E+01,-8.925E+00, 2.032E-01, 2.180E-03
 3.500E+02, 7.605E+01, 7.666E+01, 8.421E+01, 1.059E+02, 3.802E+01, 8.556E+01, 1.068E+02, 3.757E+01,-9.613E+00, 2.023E-01, 2.600E-03
 4.000E+02, 7.735E+01, 7.750E+01, 8.509E+01, 1.082E+02, 3.869E+01, 8.593E+01, 1.083E+02, 3.822E+01,-9.388E+00, 2.011E-01, 3.138E-03
 4.500E+02, 7.797E+01, 7.853E+01, 8.693E+01, 1.081E+02, 3.890E+01, 8.796E+01, 1.093E+02, 3.828E+01,-8.917E+00, 2.002E-01, 3.558E-03
 5.000E+02, 7.871E+01, 7.924E+01, 8.782E+01, 1.094E+02, 3.890E+01, 8.881E+01, 1.106E+02, 3.830E+01,-9.031E+00, 1.992E-01, 3.992E-03
