s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.784E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 6.766E+01, 6.841E+01, 5.517E+01, 1.195E+02, 2.831E+01, 5.719E+01, 1.202E+02, 2.786E+01, 1.003E+02, 2.094E-01, 4.691E-04, 1.673E+02
 1.000E+02, 1.126E+02, 1.124E+02, 1.264E+02, 1.766E+02, 3.494E+01, 1.292E+02, 1.737E+02, 3.423E+01, 4.438E+01, 2.081E-01, 1.188E-03, 2.427E+02
 1.500E+02, 1.289E+02, 1.338E+02, 1.527E+02, 1.937E+02, 4.028E+01, 1.546E+02, 2.072E+02, 3.963E+01, 1.877E+00, 2.063E-01, 2.175E-03, 2.460E+02
 2.000E+02, 1.363E+02, 1.367E+02, 1.569E+02, 2.086E+02, 4.328E+01, 1.591E+02, 2.078E+02, 4.313E+01,-8.634E+00, 2.038E-01, 3.575E-03, 2.485E+02
 2.500E+02, 1.398E+02, 1.405E+02, 1.608E+02, 2.134E+02, 4.535E+01, 1.643E+02, 2.123E+02, 4.477E+01,-1.018E+01, 2.009E-01, 5.233E-03, 2.475E+02
 3.000E+02, 1.404E+02, 1.441E+02, 1.626E+02, 2.120E+02, 4.654E+01, 1.689E+02, 2.175E+02, 4.588E+01,-1.219E+01, 1.976E-01, 7.056E-03, 2.462E+02
 3.500E+02, 1.262E+02, 1.375E+02, 1.455E+02, 1.869E+02, 4.606E+01, 1.698E+02, 1.964E+02, 4.627E+01,-4.673E+01, 1.941E-01, 8.979E-03, 1.636E+02
 4.000E+02, 1.235E+02, 1.270E+02, 1.385E+02, 1.849E+02, 4.712E+01, 1.413E+02, 1.932E+02, 4.640E+01,-1.903E+01, 1.910E-01, 1.074E-02, 4.716E+01
 4.500E+02, 1.247E+02, 1.369E+02, 1.281E+02, 1.947E+02, 5.147E+01, 1.363E+02, 2.247E+02, 4.987E+01, 9.123E+00, 1.892E-01, 1.175E-02, 3.910E+00
 5.000E+02, 1.182E+02, 1.206E+02, 1.172E+02, 1.842E+02, 5.330E+01, 1.093E+02, 1.998E+02, 5.278E+01,-2.804E+01, 1.868E-01, 1.308E-02, 5.244E+00
 5.500E+02, 1.228E+02, 1.271E+02, 1.111E+02, 2.024E+02, 5.486E+01, 1.077E+02, 2.193E+02, 5.440E+01,-2.879E+00, 1.847E-01, 1.422E-02, 3.383E-01
 6.000E+02, 1.231E+02, 1.312E+02, 1.086E+02, 1.997E+02, 6.086E+01, 1.062E+02, 2.285E+02, 5.887E+01,-5.015E+00, 1.822E-01, 1.561E-02, 9.163E-02
 6.500E+02, 1.142E+02, 1.171E+02, 1.025E+02, 1.785E+02, 6.157E+01, 9.766E+01, 1.942E+02, 5.953E+01,-3.013E+01, 1.807E-01, 1.648E-02, 5.936E-01
 7.000E+02, 1.115E+02, 1.127E+02, 9.727E+01, 1.743E+02, 6.288E+01, 8.931E+01, 1.876E+02, 6.102E+01,-1.975E+01, 1.798E-01, 1.698E-02, 1.382E-01
 7.500E+02, 1.088E+02, 1.131E+02, 9.141E+01, 1.674E+02, 6.754E+01, 8.875E+01, 1.861E+02, 6.437E+01,-1.407E+01, 1.794E-01, 1.720E-02, 2.605E-01
 8.000E+02, 1.057E+02, 1.068E+02, 8.904E+01, 1.569E+02, 7.136E+01, 8.374E+01, 1.679E+02, 6.880E+01,-1.566E+01, 1.785E-01, 1.771E-02, 1.188E-01
 8.500E+02, 1.033E+02, 1.052E+02, 8.546E+01, 1.487E+02, 7.563E+01, 7.910E+01, 1.644E+02, 7.221E+01,-1.431E+01, 1.764E-01, 1.883E-02, 1.323E-01
 9.001E+02, 1.030E+02, 1.085E+02, 8.191E+01, 1.456E+02, 8.141E+01, 8.094E+01, 1.672E+02, 7.746E+01,-1.084E+01, 1.736E-01, 2.044E-02, 0.000E+00
 9.500E+02, 1.139E+02, 1.112E+02, 8.035E+01, 1.689E+02, 9.229E+01, 8.036E+01, 1.677E+02, 8.558E+01, 7.955E-01, 1.701E-01, 2.238E-02, 0.000E+00
 1.000E+03, 1.264E+02, 1.205E+02, 8.251E+01, 1.948E+02, 1.017E+02, 8.404E+01, 1.831E+02, 9.433E+01, 1.012E+01, 1.712E-01, 2.175E-02, 0.000E+00
