s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.529E+01, 2.072E-01, 3.857E-04
 5.000E+01, 3.154E+01, 3.128E+01, 2.714E+01, 4.202E+01, 2.544E+01, 2.714E+01, 4.166E+01, 2.505E+01, 4.368E+00, 2.071E-01, 4.055E-04
 1.000E+02, 4.930E+01, 4.886E+01, 4.381E+01, 7.571E+01, 2.837E+01, 4.370E+01, 7.468E+01, 2.820E+01, 2.120E+00, 2.064E-01, 7.302E-04
 1.500E+02, 6.190E+01, 6.148E+01, 6.235E+01, 9.136E+01, 3.199E+01, 6.222E+01, 9.051E+01, 3.170E+01,-1.584E+00, 2.056E-01, 1.105E-03
 2.000E+02, 6.928E+01, 6.933E+01, 7.355E+01, 9.948E+01, 3.480E+01, 7.358E+01, 9.999E+01, 3.443E+01,-5.135E+00, 2.048E-01, 1.468E-03
 2.500E+02, 7.324E+01, 7.313E+01, 7.888E+01, 1.039E+02, 3.696E+01, 7.898E+01, 1.039E+02, 3.655E+01,-7.405E+00, 2.038E-01, 1.894E-03
 3.000E+02, 7.540E+01, 7.536E+01, 8.214E+01, 1.056E+02, 3.843E+01, 8.175E+01, 1.062E+02, 3.815E+01,-8.717E+00, 2.029E-01, 2.317E-03
 3.500E+02, 7.682E+01, 7.659E+01, 8.364E+01, 1.074E+02, 3.945E+01, 8.354E+01, 1.075E+02, 3.878E+01,-9.161E+00, 2.018E-01, 2.806E-03
 4.000E+02, 7.778E+01, 7.760E+01, 8.491E+01, 1.085E+02, 3.994E+01, 8.486E+01, 1.085E+02, 3.941E+01,-9.279E+00, 2.008E-01, 3.283E-03
 4.500E+02, 7.844E+01, 7.852E+01, 8.673E+01, 1.083E+02, 4.032E+01, 8.702E+01, 1.088E+02, 3.972E+01,-8.425E+00, 1.997E-01, 3.790E-03
 5.000E+02, 7.899E+01, 7.919E+01, 8.745E+01, 1.095E+02, 4.001E+01, 8.959E+01, 1.084E+02, 3.954E+01,-8.936E+00, 1.987E-01, 4.215E-03
