s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.784E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 6.868E+01, 6.974E+01, 5.537E+01, 1.222E+02, 2.850E+01, 5.738E+01, 1.237E+02, 2.818E+01, 1.021E+02, 2.094E-01, 4.731E-04, 1.685E+02
 1.000E+02, 1.117E+02, 1.149E+02, 1.249E+02, 1.754E+02, 3.482E+01, 1.311E+02, 1.792E+02, 3.451E+01, 4.424E+01, 2.081E-01, 1.198E-03, 2.439E+02
 1.500E+02, 1.296E+02, 1.329E+02, 1.503E+02, 1.981E+02, 4.040E+01, 1.564E+02, 2.020E+02, 4.031E+01, 1.505E+00, 2.062E-01, 2.250E-03, 2.478E+02
 2.000E+02, 1.354E+02, 1.383E+02, 1.563E+02, 2.061E+02, 4.374E+01, 1.634E+02, 2.081E+02, 4.351E+01,-7.982E+00, 2.038E-01, 3.609E-03, 2.490E+02
 2.500E+02, 1.401E+02, 1.404E+02, 1.609E+02, 2.139E+02, 4.538E+01, 1.625E+02, 2.135E+02, 4.510E+01,-8.999E+00, 2.007E-01, 5.311E-03, 2.489E+02
 3.000E+02, 1.424E+02, 1.443E+02, 1.637E+02, 2.167E+02, 4.680E+01, 1.687E+02, 2.184E+02, 4.575E+01,-1.022E+01, 1.973E-01, 7.223E-03, 2.481E+02
 3.500E+02, 1.306E+02, 1.355E+02, 1.499E+02, 1.951E+02, 4.690E+01, 1.599E+02, 1.992E+02, 4.734E+01,-2.677E+01, 1.936E-01, 9.294E-03, 1.983E+02
 4.000E+02, 1.197E+02, 1.263E+02, 1.369E+02, 1.739E+02, 4.823E+01, 1.471E+02, 1.853E+02, 4.657E+01,-4.157E+01, 1.902E-01, 1.118E-02, 8.030E+01
 4.500E+02, 1.133E+02, 1.229E+02, 1.183E+02, 1.753E+02, 4.629E+01, 1.309E+02, 1.922E+02, 4.553E+01,-2.249E+01, 1.878E-01, 1.253E-02, 1.354E+00
 5.000E+02, 1.327E+02, 1.355E+02, 1.258E+02, 2.180E+02, 5.442E+01, 1.260E+02, 2.289E+02, 5.156E+01, 6.327E+01, 1.858E-01, 1.365E-02, 7.113E-01
 5.500E+02, 1.166E+02, 1.238E+02, 1.121E+02, 1.834E+02, 5.444E+01, 1.056E+02, 2.149E+02, 5.102E+01,-3.411E+01, 1.840E-01, 1.461E-02, 1.857E+00
 6.000E+02, 1.146E+02, 1.166E+02, 1.030E+02, 1.840E+02, 5.672E+01, 9.521E+01, 2.007E+02, 5.379E+01,-2.113E+01, 1.829E-01, 1.525E-02, 7.167E-01
 6.500E+02, 1.188E+02, 1.222E+02, 1.031E+02, 1.924E+02, 6.077E+01, 9.946E+01, 2.087E+02, 5.862E+01,-3.595E+00, 1.813E-01, 1.612E-02, 4.979E-01
 7.000E+02, 1.076E+02, 1.088E+02, 9.632E+01, 1.649E+02, 6.167E+01, 9.193E+01, 1.755E+02, 5.893E+01,-2.795E+01, 1.802E-01, 1.676E-02, 5.983E-01
 7.500E+02, 9.925E+01, 1.029E+02, 8.906E+01, 1.475E+02, 6.119E+01, 8.490E+01, 1.620E+02, 6.182E+01,-1.863E+01, 1.788E-01, 1.754E-02, 7.915E-01
 8.000E+02, 9.819E+01, 1.053E+02, 8.248E+01, 1.477E+02, 6.443E+01, 8.624E+01, 1.673E+02, 6.247E+01,-1.289E+01, 1.770E-01, 1.855E-02, 1.394E-01
 8.500E+02, 9.902E+01, 1.068E+02, 7.893E+01, 1.489E+02, 6.924E+01, 8.198E+01, 1.716E+02, 6.672E+01,-1.173E+01, 1.744E-01, 1.999E-02, 6.918E-04
 9.000E+02, 1.002E+02, 1.063E+02, 7.733E+01, 1.498E+02, 7.354E+01, 8.020E+01, 1.691E+02, 6.970E+01,-1.035E+01, 1.716E-01, 2.155E-02, 8.919E-03
 9.500E+02, 1.043E+02, 1.104E+02, 8.098E+01, 1.531E+02, 7.875E+01, 7.698E+01, 1.791E+02, 7.522E+01,-6.349E+00, 1.683E-01, 2.340E-02, 1.097E-02
 1.000E+03, 1.212E+02, 1.395E+02, 8.735E+01, 1.884E+02, 8.785E+01, 8.192E+01, 2.558E+02, 8.071E+01, 2.705E+01, 1.658E-01, 2.481E-02, 1.063E+00
