s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.781E+01, 2.095E-01, 3.901E-04, 5.956E-04
 5.001E+01, 7.236E+01, 7.154E+01, 4.746E+01, 1.410E+02, 2.864E+01, 4.734E+01, 1.387E+02, 2.856E+01, 1.135E+02, 2.094E-01, 4.718E-04, 1.688E+02
 1.000E+02, 1.170E+02, 1.164E+02, 1.151E+02, 1.995E+02, 3.659E+01, 1.141E+02, 1.988E+02, 3.622E+01, 4.757E+01, 2.077E-01, 1.435E-03, 2.488E+02
 1.500E+02, 1.332E+02, 1.362E+02, 1.499E+02, 2.090E+02, 4.062E+01, 1.484E+02, 2.204E+02, 3.986E+01, 5.858E+00, 2.057E-01, 2.541E-03, 2.487E+02
 2.000E+02, 1.416E+02, 1.409E+02, 1.569E+02, 2.252E+02, 4.259E+01, 1.565E+02, 2.245E+02, 4.176E+01,-1.046E+01, 2.033E-01, 3.899E-03, 2.461E+02
 2.500E+02, 1.432E+02, 1.425E+02, 1.532E+02, 2.338E+02, 4.268E+01, 1.577E+02, 2.271E+02, 4.262E+01,-1.633E+01, 2.001E-01, 5.647E-03, 2.340E+02
 3.000E+02, 1.452E+02, 1.436E+02, 1.565E+02, 2.347E+02, 4.440E+01, 1.604E+02, 2.275E+02, 4.279E+01,-2.551E+01, 1.969E-01, 7.437E-03, 1.775E+02
 3.500E+02, 1.351E+02, 1.393E+02, 1.585E+02, 2.025E+02, 4.431E+01, 1.601E+02, 2.142E+02, 4.367E+01,-2.381E+01, 1.942E-01, 8.965E-03, 6.000E+01
 4.000E+02, 1.190E+02, 1.239E+02, 1.291E+02, 1.834E+02, 4.453E+01, 1.341E+02, 1.952E+02, 4.241E+01,-4.370E+01, 1.912E-01, 1.063E-02, 1.034E+01
 4.500E+02, 1.059E+02, 1.086E+02, 1.063E+02, 1.680E+02, 4.354E+01, 1.045E+02, 1.792E+02, 4.219E+01,-3.547E+01, 1.894E-01, 1.166E-02, 5.368E+00
 5.001E+02, 9.879E+01, 1.006E+02, 9.498E+01, 1.587E+02, 4.271E+01, 9.147E+01, 1.679E+02, 4.232E+01,-2.362E+01, 1.884E-01, 1.223E-02, 3.361E+00
 5.500E+02, 9.256E+01, 9.756E+01, 8.472E+01, 1.487E+02, 4.423E+01, 8.180E+01, 1.680E+02, 4.289E+01,-1.944E+01, 1.875E-01, 1.271E-02, 2.079E+00
 6.000E+02, 8.774E+01, 8.834E+01, 8.075E+01, 1.335E+02, 4.895E+01, 7.831E+01, 1.394E+02, 4.732E+01,-1.821E+01, 1.864E-01, 1.333E-02, 2.245E-01
 6.500E+02, 9.590E+01, 9.418E+01, 7.727E+01, 1.485E+02, 6.189E+01, 7.800E+01, 1.463E+02, 5.828E+01,-3.386E+00, 1.850E-01, 1.413E-02, 3.366E-03
 7.000E+02, 1.020E+02, 9.865E+01, 7.795E+01, 1.549E+02, 7.307E+01, 8.044E+01, 1.495E+02, 6.604E+01,-9.180E+00, 1.850E-01, 1.411E-02, 1.854E-04
 7.500E+02, 1.037E+02, 9.899E+01, 7.747E+01, 1.524E+02, 8.136E+01, 7.875E+01, 1.430E+02, 7.525E+01,-1.401E+01, 1.854E-01, 1.388E-02, 4.613E-04
 8.000E+02, 9.730E+01, 9.408E+01, 7.486E+01, 1.304E+02, 8.665E+01, 7.568E+01, 1.278E+02, 7.877E+01,-1.754E+01, 1.859E-01, 1.363E-02, 1.476E-03
 8.500E+02, 9.657E+01, 9.241E+01, 7.149E+01, 1.276E+02, 9.066E+01, 7.226E+01, 1.217E+02, 8.324E+01,-1.590E+01, 1.868E-01, 1.309E-02, 1.675E-03
 9.000E+02, 9.356E+01, 9.042E+01, 6.830E+01, 1.184E+02, 9.401E+01, 6.953E+01, 1.141E+02, 8.759E+01,-1.566E+01, 1.868E-01, 1.308E-02, 2.897E-03
 9.500E+02, 9.292E+01, 8.971E+01, 6.588E+01, 1.140E+02, 9.886E+01, 6.832E+01, 1.092E+02, 9.162E+01,-1.601E+01, 1.864E-01, 1.332E-02, 3.941E-03
 1.000E+03, 9.504E+01, 8.875E+01, 6.512E+01, 1.096E+02, 1.104E+02, 6.551E+01, 1.054E+02, 9.533E+01,-1.456E+01, 1.863E-01, 1.338E-02, 4.725E-03
