s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.784E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.753E+01, 6.937E+01, 5.560E+01, 1.189E+02, 2.813E+01, 5.786E+01, 1.220E+02, 2.824E+01, 1.022E+02, 2.094E-01, 4.797E-04, 1.684E+02
 1.000E+02, 1.128E+02, 1.134E+02, 1.275E+02, 1.755E+02, 3.522E+01, 1.281E+02, 1.775E+02, 3.459E+01, 4.517E+01, 2.081E-01, 1.207E-03, 2.443E+02
 1.500E+02, 1.295E+02, 1.332E+02, 1.551E+02, 1.933E+02, 4.012E+01, 1.567E+02, 2.028E+02, 4.023E+01, 1.101E+00, 2.062E-01, 2.267E-03, 2.475E+02
 2.000E+02, 1.357E+02, 1.365E+02, 1.557E+02, 2.080E+02, 4.336E+01, 1.606E+02, 2.054E+02, 4.358E+01,-8.251E+00, 2.037E-01, 3.658E-03, 2.486E+02
 2.500E+02, 1.401E+02, 1.410E+02, 1.608E+02, 2.137E+02, 4.590E+01, 1.649E+02, 2.127E+02, 4.543E+01,-9.688E+00, 2.007E-01, 5.316E-03, 2.490E+02
 3.000E+02, 1.425E+02, 1.438E+02, 1.648E+02, 2.152E+02, 4.752E+01, 1.679E+02, 2.168E+02, 4.679E+01,-1.103E+01, 1.974E-01, 7.158E-03, 2.473E+02
 3.500E+02, 1.315E+02, 1.342E+02, 1.503E+02, 1.966E+02, 4.747E+01, 1.575E+02, 1.981E+02, 4.687E+01,-3.763E+01, 1.935E-01, 9.359E-03, 1.924E+02
 4.000E+02, 1.340E+02, 1.414E+02, 1.529E+02, 1.991E+02, 5.005E+01, 1.654E+02, 2.091E+02, 4.977E+01, 4.907E+01, 1.897E-01, 1.143E-02, 1.638E+02
 4.500E+02, 1.261E+02, 1.629E+02, 1.388E+02, 1.891E+02, 5.054E+01, 1.810E+02, 2.582E+02, 4.960E+01,-7.885E+00, 1.867E-01, 1.313E-02, 3.132E+01
 5.000E+02, 1.271E+02, 1.341E+02, 1.272E+02, 2.023E+02, 5.183E+01, 1.309E+02, 2.217E+02, 4.983E+01,-1.776E+01, 1.852E-01, 1.393E-02, 2.919E+00
 5.500E+02, 1.255E+02, 1.282E+02, 1.281E+02, 1.964E+02, 5.188E+01, 1.237E+02, 2.086E+02, 5.214E+01,-3.751E+00, 1.835E-01, 1.490E-02, 6.411E-01
 6.000E+02, 1.312E+02, 1.346E+02, 1.204E+02, 2.173E+02, 5.580E+01, 1.167E+02, 2.328E+02, 5.439E+01, 1.141E+01, 1.826E-01, 1.540E-02, 4.559E+00
 6.500E+02, 1.173E+02, 1.214E+02, 1.076E+02, 1.824E+02, 6.203E+01, 1.072E+02, 1.977E+02, 5.937E+01,-3.473E+01, 1.813E-01, 1.611E-02, 1.751E+00
 7.000E+02, 1.096E+02, 1.115E+02, 9.991E+01, 1.687E+02, 6.009E+01, 9.475E+01, 1.816E+02, 5.822E+01,-2.795E+01, 1.807E-01, 1.648E-02, 8.206E-01
 7.500E+02, 1.079E+02, 1.139E+02, 9.592E+01, 1.668E+02, 6.117E+01, 9.031E+01, 1.914E+02, 5.983E+01,-1.298E+01, 1.798E-01, 1.695E-02, 3.948E-01
 8.000E+02, 1.169E+02, 1.287E+02, 9.418E+01, 1.902E+02, 6.630E+01, 9.034E+01, 2.323E+02, 6.362E+01, 8.661E+00, 1.783E-01, 1.780E-02, 4.393E-02
 8.500E+02, 1.454E+02, 1.764E+02, 1.151E+02, 2.517E+02, 6.934E+01, 1.112E+02, 3.512E+02, 6.689E+01, 7.611E+01, 1.758E-01, 1.922E-02, 1.175E+01
 9.000E+02, 1.419E+02, 1.461E+02, 1.293E+02, 2.216E+02, 7.463E+01, 1.261E+02, 2.397E+02, 7.251E+01, 2.466E+01, 1.715E-01, 2.157E-02, 4.989E+00
 9.500E+02, 1.273E+02, 1.280E+02, 1.140E+02, 1.907E+02, 7.710E+01, 1.043E+02, 2.055E+02, 7.423E+01,-2.968E+01, 1.706E-01, 2.212E-02, 2.967E-01
 1.000E+03, 1.216E+02, 1.248E+02, 1.053E+02, 1.805E+02, 7.914E+01, 1.027E+02, 1.962E+02, 7.547E+01,-2.032E+01, 1.685E-01, 2.326E-02, 6.589E-02
