s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.129E-01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.528E+01, 2.072E-01, 3.857E-04
 5.001E+01, 4.003E+01, 3.930E+01, 3.331E+01, 6.010E+01, 2.667E+01, 3.313E+01, 5.912E+01, 2.566E+01, 3.001E+00, 2.071E-01, 4.022E-04
 1.000E+02, 5.340E+01, 5.329E+01, 5.210E+01, 7.856E+01, 2.955E+01, 5.122E+01, 7.937E+01, 2.927E+01, 7.831E-01, 2.064E-01, 7.361E-04
 1.500E+02, 6.162E+01, 6.195E+01, 6.445E+01, 8.799E+01, 3.241E+01, 6.506E+01, 8.853E+01, 3.227E+01,-2.395E+00, 2.056E-01, 1.094E-03
 2.000E+02, 6.584E+01, 6.665E+01, 7.153E+01, 9.163E+01, 3.435E+01, 7.172E+01, 9.432E+01, 3.391E+01,-5.824E+00, 2.048E-01, 1.452E-03
 2.500E+02, 6.865E+01, 6.909E+01, 7.519E+01, 9.542E+01, 3.534E+01, 7.417E+01, 9.801E+01, 3.509E+01,-7.978E+00, 2.040E-01, 1.824E-03
 3.000E+02, 6.987E+01, 7.040E+01, 7.636E+01, 9.727E+01, 3.598E+01, 7.762E+01, 9.808E+01, 3.551E+01,-9.018E+00, 2.031E-01, 2.234E-03
 3.500E+02, 7.099E+01, 7.128E+01, 7.827E+01, 9.812E+01, 3.660E+01, 7.788E+01, 9.958E+01, 3.637E+01,-8.929E+00, 2.021E-01, 2.685E-03
 4.000E+02, 7.184E+01, 7.228E+01, 7.826E+01, 1.003E+02, 3.699E+01, 7.950E+01, 1.003E+02, 3.707E+01,-9.118E+00, 2.010E-01, 3.192E-03
 4.500E+02, 7.270E+01, 7.278E+01, 7.993E+01, 1.009E+02, 3.729E+01, 7.961E+01, 1.020E+02, 3.675E+01,-9.132E+00, 1.999E-01, 3.672E-03
 5.000E+02, 7.266E+01, 7.332E+01, 8.115E+01, 9.976E+01, 3.707E+01, 8.127E+01, 1.018E+02, 3.684E+01,-8.133E+00, 1.988E-01, 4.189E-03
