s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.053E-01, 3.823E-04
 8.156E-02, 3.396E+01, 3.398E+01, 3.400E+01, 3.395E+01, 3.394E+01, 3.401E+01, 3.397E+01, 3.396E+01,-8.007E+01, 2.053E-01, 3.823E-04
 2.000E+02, 1.274E+02, 1.306E+02, 1.358E+02, 1.810E+02, 6.535E+01, 1.415E+02, 1.849E+02, 6.541E+01,-2.440E+01, 1.995E-01, 3.026E-03
 4.000E+02, 1.351E+02, 1.406E+02, 1.453E+02, 1.899E+02, 7.011E+01, 1.577E+02, 1.933E+02, 7.082E+01,-6.612E+01, 1.789E-01, 1.235E-02
 6.000E+02, 1.429E+02, 1.482E+02, 1.559E+02, 1.989E+02, 7.382E+01, 1.651E+02, 2.067E+02, 7.279E+01,-6.510E+01, 1.593E-01, 2.126E-02
 8.000E+02, 1.498E+02, 1.528E+02, 1.618E+02, 2.096E+02, 7.783E+01, 1.686E+02, 2.126E+02, 7.709E+01,-6.612E+01, 1.462E-01, 2.721E-02
 1.000E+03, 1.553E+02, 1.574E+02, 1.671E+02, 2.153E+02, 8.350E+01, 1.736E+02, 2.165E+02, 8.197E+01,-6.427E+01, 1.382E-01, 3.081E-02
 1.200E+03, 1.610E+02, 1.613E+02, 1.731E+02, 2.218E+02, 8.804E+01, 1.771E+02, 2.213E+02, 8.547E+01,-6.377E+01, 1.340E-01, 3.270E-02
 1.400E+03, 1.616E+02, 1.693E+02, 1.739E+02, 2.223E+02, 8.866E+01, 1.895E+02, 2.298E+02, 8.859E+01,-6.408E+01, 1.322E-01, 3.352E-02
 1.600E+03, 1.653E+02, 1.720E+02, 1.774E+02, 2.247E+02, 9.386E+01, 1.902E+02, 2.337E+02, 9.204E+01,-6.154E+01, 1.317E-01, 3.378E-02
 1.800E+03, 1.712E+02, 1.746E+02, 1.836E+02, 2.352E+02, 9.481E+01, 1.925E+02, 2.368E+02, 9.445E+01,-6.212E+01, 1.315E-01, 3.384E-02
 2.000E+03, 1.727E+02, 1.802E+02, 1.855E+02, 2.345E+02, 9.805E+01, 2.014E+02, 2.423E+02, 9.678E+01,-5.884E+01, 1.308E-01, 3.417E-02
