s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 6.136E-03, 3.396E+01, 3.397E+01, 3.396E+01, 3.396E+01, 3.395E+01, 3.398E+01, 3.396E+01, 3.396E+01,-7.370E+01, 2.054E-01, 3.824E-04
 2.000E+02, 1.044E+02, 1.053E+02, 1.072E+02, 1.522E+02, 5.389E+01, 1.090E+02, 1.534E+02, 5.334E+01,-1.736E+01, 1.999E-01, 2.893E-03
 4.000E+02, 1.420E+02, 1.446E+02, 1.493E+02, 2.000E+02, 7.678E+01, 1.546E+02, 2.034E+02, 7.588E+01,-6.058E+01, 1.802E-01, 1.183E-02
 6.000E+02, 1.495E+02, 1.538E+02, 1.575E+02, 2.096E+02, 8.123E+01, 1.666E+02, 2.142E+02, 8.064E+01,-6.250E+01, 1.603E-01, 2.084E-02
 8.000E+02, 1.553E+02, 1.592E+02, 1.634E+02, 2.171E+02, 8.539E+01, 1.704E+02, 2.225E+02, 8.476E+01,-6.029E+01, 1.463E-01, 2.717E-02
 1.000E+03, 1.610E+02, 1.657E+02, 1.693E+02, 2.232E+02, 9.056E+01, 1.767E+02, 2.306E+02, 8.986E+01,-6.138E+01, 1.378E-01, 3.102E-02
 1.200E+03, 1.660E+02, 1.702E+02, 1.741E+02, 2.293E+02, 9.467E+01, 1.827E+02, 2.343E+02, 9.360E+01,-6.034E+01, 1.341E-01, 3.272E-02
 1.400E+03, 1.697E+02, 1.744E+02, 1.782E+02, 2.338E+02, 9.714E+01, 1.874E+02, 2.394E+02, 9.635E+01,-5.944E+01, 1.329E-01, 3.327E-02
 1.600E+03, 1.736E+02, 1.781E+02, 1.826E+02, 2.374E+02, 1.008E+02, 1.911E+02, 2.435E+02, 9.978E+01,-5.733E+01, 1.322E-01, 3.357E-02
 1.800E+03, 1.776E+02, 1.827E+02, 1.867E+02, 2.424E+02, 1.038E+02, 1.965E+02, 2.488E+02, 1.027E+02,-5.610E+01, 1.315E-01, 3.388E-02
 2.000E+03, 1.813E+02, 1.865E+02, 1.903E+02, 2.468E+02, 1.070E+02, 1.995E+02, 2.536E+02, 1.064E+02,-5.526E+01, 1.305E-01, 3.432E-02
