s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 5.910E-02, 3.397E+01, 3.398E+01, 3.401E+01, 3.395E+01, 3.394E+01, 3.402E+01, 3.397E+01, 3.395E+01,-7.366E+01, 2.054E-01, 3.824E-04
 2.000E+02, 1.275E+02, 1.292E+02, 1.369E+02, 1.802E+02, 6.533E+01, 1.386E+02, 1.836E+02, 6.552E+01,-1.989E+01, 1.998E-01, 2.951E-03
 4.000E+02, 1.357E+02, 1.393E+02, 1.468E+02, 1.893E+02, 7.093E+01, 1.535E+02, 1.942E+02, 7.014E+01,-6.072E+01, 1.793E-01, 1.221E-02
 6.000E+02, 1.449E+02, 1.455E+02, 1.567E+02, 2.035E+02, 7.454E+01, 1.619E+02, 2.018E+02, 7.279E+01,-5.917E+01, 1.605E-01, 2.073E-02
 8.000E+02, 1.493E+02, 1.525E+02, 1.617E+02, 2.091E+02, 7.706E+01, 1.689E+02, 2.118E+02, 7.682E+01,-5.975E+01, 1.469E-01, 2.690E-02
 1.000E+03, 1.551E+02, 1.550E+02, 1.685E+02, 2.138E+02, 8.291E+01, 1.714E+02, 2.144E+02, 7.909E+01,-5.905E+01, 1.387E-01, 3.063E-02
 1.200E+03, 1.585E+02, 1.626E+02, 1.710E+02, 2.185E+02, 8.593E+01, 1.815E+02, 2.217E+02, 8.465E+01,-5.916E+01, 1.348E-01, 3.240E-02
 1.400E+03, 1.643E+02, 1.656E+02, 1.795E+02, 2.237E+02, 8.983E+01, 1.820E+02, 2.267E+02, 8.810E+01,-5.673E+01, 1.331E-01, 3.318E-02
 1.600E+03, 1.692E+02, 1.716E+02, 1.814E+02, 2.329E+02, 9.329E+01, 1.929E+02, 2.303E+02, 9.165E+01,-5.749E+01, 1.324E-01, 3.349E-02
 1.800E+03, 1.691E+02, 1.765E+02, 1.828E+02, 2.305E+02, 9.405E+01, 1.978E+02, 2.391E+02, 9.254E+01,-5.703E+01, 1.317E-01, 3.381E-02
 2.000E+03, 1.751E+02, 1.780E+02, 1.892E+02, 2.387E+02, 9.738E+01, 1.988E+02, 2.391E+02, 9.610E+01,-5.444E+01, 1.313E-01, 3.399E-02
